GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
24/03/18Milton Keynes DonsBlackpool,Milton Keynes Dons,Blackpool,24/03/18,2.17,1.66,2.55,2.73,37.0,22,15,2,1,1,1,1.0,1.1891891891891893,1.3783783783783783,1.2972972972972974,1.2,1.0,1.0,1.0,1.0,1.6666666666666667,0.6666666666666666,0.3783783783783784,0.4594594594594595,906.5028211490227,1006.6937400659646,0.45666080487791133,0.9425867958535995,0.9477366054373231
24/03/18PeterboroBristol Rvs,Peterboro,Bristol Rvs,24/03/18,1.72,2.07,3.31,2.08,37.0,7,10,1,2,2,3,1.5945945945945945,1.4324324324324325,1.2702702702702702,1.5135135135135136,1.8,1.0,1.0,1.2,4.666666666666667,2.0,1.3333333333333333,0.5675675675675675,0.6486486486486487,1020.895362243062,1001.4130084411744,0.6260017000173033,1.079245371427451,1.138815313721891
24/03/18ScunthorpeRochdale,Scunthorpe,Rochdale,24/03/18,2.15,1.67,2.92,2.41,36.5,5,23,1,0,2,2,1.4473684210526316,0.9714285714285714,1.2105263157894737,1.2571428571428571,1.4,1.0,2.0,0.6,3.3333333333333335,1.3333333333333333,0.3333333333333333,0.47368421052631576,0.4,1016.5905299493447,929.0588917427881,0.7123500213450954,1.1915075642342734,0.8799941630612761
24/03/18ShrewsburyAFC Wimbledon,Shrewsbury,AFC Wimbledon,24/03/18,2.42,1.53,4.38,1.88,37.0,2,19,1,1,1,1,1.3513513513513513,1.0,0.7567567567567568,1.2972972972972974,1.6,1.0,0.6,1.2,2.0,1.6666666666666667,1.0,0.35135135135135137,0.40540540540540543,1129.4635772259057,963.2318598534665,0.7957367931278326,0.8383487866090554,0.9543957240856891
24/03/18SouthendRotherham,Southend,Rotherham,24/03/18,1.98,1.8,2.17,3.28,37.0,13,4,1,3,1,0,1.162162162162162,1.7027027027027026,1.4864864864864864,1.162162162162162,0.8,1.6,1.0,1.0,5.0,0.3333333333333333,1.6666666666666667,0.5405405405405406,0.5405405405405406,989.0825601519663,1104.9590015791462,0.43435953925899207,0.9910290604300903,1.0815613699294508
25/03/18PortsmouthOxford,Portsmouth,Oxford,25/03/18,2.0,1.78,4.22,1.84,36.5,10,16,2,2,0,1,1.2162162162162162,1.4444444444444444,1.2702702702702702,1.5,1.2,0.8,1.8,1.4,3.0,1.0,1.0,0.4864864864864865,0.6111111111111112,984.039569177889,955.0557254882902,0.63871628817588,0.9899663340200404,1.1439284272706487
29/03/18BlackburnBradford,Blackburn,Bradford,29/03/18,1.91,1.86,6.62,1.49,37.0,3,10,3,1,0,0,1.8918918918918919,1.3243243243243243,0.9459459459459459,1.4594594594594594,2.4,0.4,0.6,1.0,1.0,2.6666666666666665,0.3333333333333333,0.5675675675675675,0.5675675675675675,1177.629064745837,956.6800685727072,0.8422196609314242,1.1622846956299746,1.047196160582771
29/03/18GillinghamMilton Keynes Dons,Gillingham,Milton Keynes Dons,29/03/18,2.02,1.76,3.16,2.24,37.5,13,22,0,0,1,0,1.135135135135135,0.9736842105263158,1.1081081081081081,1.3421052631578947,1.0,1.2,1.0,1.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.43243243243243246,0.3684210526315789,1019.3536626504431,908.2363889539063,0.7393503710925732,0.9781018708408377,0.8954574560609195
30/03/18AFC WimbledonFleetwood Town,AFC Wimbledon,Fleetwood Town,30/03/18,2.29,1.58,3.2,2.28,38.0,19,17,0,2,1,0,0.9736842105263158,1.3157894736842106,1.2894736842105263,1.5,0.8,1.2,1.4,0.4,2.0,1.0,1.3333333333333333,0.39473684210526316,0.5526315789473685,955.0613315785798,952.2560411024183,0.6032680930239557,0.9305323569750562,1.0165263639170108
30/03/18BlackpoolDoncaster,Blackpool,Doncaster,30/03/18,2.24,1.62,3.23,2.24,37.5,14,15,0,2,0,0,1.1578947368421053,1.2162162162162162,1.263157894736842,1.1891891891891893,0.8,1.6,0.8,1.2,6.0,0.6666666666666666,1.0,0.4473684210526316,0.4594594594594595,1004.960172261081,994.2081002296487,0.6141632200185528,0.9003497751654569,0.9865840246516877
30/03/18Bristol RvsBury,Bristol Rvs,Bury,30/03/18,1.9,1.87,3.76,1.95,38.0,11,24,1,0,1,2,1.4210526315789473,0.8157894736842105,1.5,1.5,1.2,1.0,1.2,1.6,4.666666666666667,1.3333333333333333,0.3333333333333333,0.631578947368421,0.47368421052631576,1006.4530764418665,866.311761737502,0.7702406685784501,1.1189374820626476,0.9019266492370988
30/03/18NorthamptonCharlton,Northampton,Charlton,30/03/18,2.11,1.69,2.35,3.02,38.0,22,9,0,2,2,0,0.9230769230769231,1.2432432432432432,1.6153846153846154,1.2432432432432432,0.4,0.6,1.4,1.4,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.5128205128205128,0.40540540540540543,933.697076023251,981.1174878230142,0.5324489684654691,1.003252734533758,0.9461636995762523
30/03/18OxfordScunthorpe,Oxford,Scunthorpe,30/03/18,1.85,1.92,2.73,2.49,38.0,16,5,0,1,3,1,1.4054054054054055,1.435897435897436,1.5405405405405406,1.205128205128205,0.6,1.2,1.4,1.8,2.0,1.0,1.6666666666666667,0.6216216216216216,0.46153846153846156,940.6043770153254,1008.0965290955409,0.5036090205934854,1.1473401275554078,1.1773870329738738
30/03/18PlymouthSouthend,Plymouth,Southend,30/03/18,2.09,1.7,3.0,2.37,38.0,7,12,0,2,2,0,1.236842105263158,1.1842105263157894,1.236842105263158,1.4473684210526316,1.2,0.6,1.0,0.8,2.0,1.3333333333333333,1.0,0.4473684210526316,0.5263157894736842,1113.055504263931,1011.7081785816066,0.7283672657232529,1.0315690253503789,0.9784611768223206
30/03/18RochdaleShrewsbury,Rochdale,Shrewsbury,30/03/18,2.48,1.5,3.0,2.46,37.0,23,2,1,1,1,0,0.9722222222222222,1.3421052631578947,1.25,0.7368421052631579,0.6,1.6,0.8,0.4,3.0,0.6666666666666666,1.3333333333333333,0.3888888888888889,0.34210526315789475,937.552892596592,1137.6341055007924,0.32108116247476315,0.8695653706125587,0.8173870153471703
30/03/18RotherhamPeterboro,Rotherham,Peterboro,30/03/18,1.7,2.09,3.89,1.87,38.0,4,6,0,1,2,1,1.6578947368421053,1.5789473684210527,1.1842105263157894,1.263157894736842,1.4,1.8,1.4,1.0,3.0,1.6666666666666667,1.0,0.5263157894736842,0.5526315789473685,1082.3333831495058,1015.8552942423698,0.6868924595898739,1.0678453872659008,1.0604073231910436
30/03/18WiganOldham,Wigan,Oldham,30/03/18,1.78,1.99,8.05,1.39,36.0,3,21,2,0,0,2,1.8888888888888888,1.3888888888888888,0.6388888888888888,1.7222222222222223,2.2,1.4,1.0,1.2,2.0,2.0,1.3333333333333333,0.4722222222222222,0.5833333333333334,1183.6276311430377,954.4985694629414,0.8483766604119424,1.015721159516308,1.065128402626739
31/03/18WalsallPortsmouth,Walsall,Portsmouth,31/03/18,2.09,1.7,2.29,3.09,38.0,18,9,0,3,3,0,1.236842105263158,1.263157894736842,1.5,1.236842105263158,0.8,1.6,2.0,1.2,2.0,0.0,2.0,0.5789473684210527,0.5,936.1759157484064,998.4909176508538,0.5110577979695864,1.0587801265815322,0.9929188512782545
02/04/18CharltonRotherham,Charlton,Rotherham,02/04/18,1.98,1.8,2.6,2.63,38.5,8,4,4,1,0,1,1.3157894736842106,1.641025641025641,1.2105263157894737,1.1794871794871795,1.4,1.2,1.0,1.4,2.0,2.0,1.3333333333333333,0.42105263157894735,0.5128205128205128,1002.415446561633,1074.8576847659108,0.4964853945853446,0.9785961395130334,1.0521744718815933
02/04/18Fleetwood TownBristol Rvs,Fleetwood Town,Bristol Rvs,02/04/18,1.97,1.8,2.92,2.37,39.0,15,10,1,2,0,1,1.3076923076923077,1.435897435897436,1.4615384615384615,1.4871794871794872,1.2,1.4,0.2,1.2,3.6666666666666665,1.6666666666666667,1.6666666666666667,0.5384615384615384,0.6410256410256411,976.3867648233766,1015.6434496987285,0.5441280751221949,0.9871931188529912,1.1295148647277917
02/04/18Milton Keynes DonsBlackburn,Milton Keynes Dons,Blackburn,02/04/18,1.97,1.8,1.77,4.52,38.5,20,2,2,2,1,0,1.0,1.894736842105263,1.3333333333333333,0.9210526315789473,1.4,2.4,1.0,0.6,5.0,1.3333333333333333,2.3333333333333335,0.38461538461538464,0.5526315789473685,937.8104037976092,1183.94027830858,0.2662202271588765,0.9120278868428265,1.1423676979141082
02/04/18OldhamBlackpool,Oldham,Blackpool,02/04/18,2.09,1.72,3.04,2.31,38.0,21,16,0,1,3,2,1.3513513513513513,1.1538461538461537,1.7567567567567568,1.2820512820512822,1.0,0.6,1.4,1.2,3.0,0.6666666666666666,0.6666666666666666,0.5945945945945946,0.46153846153846156,948.4336358794191,980.3936434603388,0.5545262439983759,1.0709433126905632,0.9161481910851286
02/04/18PeterboroNorthampton,Peterboro,Northampton,02/04/18,1.74,2.03,4.25,1.78,39.5,7,22,1,0,1,4,1.564102564102564,0.9,1.2564102564102564,1.675,1.6,0.4,1.0,2.2,3.0,1.0,0.3333333333333333,0.5384615384615384,0.525,1023.3309926259648,912.3991172846323,0.7391446494935789,1.0448455633775051,1.0376420627956113
02/04/18PortsmouthWigan,Portsmouth,Wigan,02/04/18,2.03,1.75,2.0,3.76,38.0,9,1,1,3,0,0,1.2564102564102564,1.9189189189189189,1.205128205128205,0.6216216216216216,1.4,2.4,1.0,0.6,2.0,2.0,2.6666666666666665,0.48717948717948717,0.4864864864864865,1018.9332295696373,1189.69256472656,0.35892859964982793,0.962162571920029,1.0212663380862768
02/04/18ShrewsburyOxford,Shrewsbury,Oxford,02/04/18,2.21,1.63,4.45,1.83,38.5,3,17,1,1,3,1,1.3333333333333333,1.394736842105263,0.7948717948717948,1.5263157894736843,1.4,0.8,1.0,1.4,2.0,1.0,1.0,0.358974358974359,0.6052631578947368,1110.477351999783,940.4600161915861,0.7992560029266202,0.8685176483690059,1.1239466565400635
02/04/18SouthendGillingham,Southend,Gillingham,02/04/18,2.06,1.73,3.48,2.1,38.5,12,14,0,1,4,2,1.1538461538461537,1.131578947368421,1.5128205128205128,1.131578947368421,0.6,1.2,1.0,1.4,4.333333333333333,1.0,1.3333333333333333,0.5384615384615384,0.4473684210526316,1000.8428692105367,989.7796478067402,0.6145875689805693,1.0070898843041876,0.9962016356467708
03/04/18BuryRochdale,Bury,Rochdale,03/04/18,2.23,1.61,2.19,3.33,38.0,24,23,1,3,2,1,0.8205128205128205,1.027027027027027,1.5128205128205128,1.2432432432432432,0.8,1.0,1.8,1.0,1.0,0.6666666666666666,1.3333333333333333,0.48717948717948717,0.40540540540540543,857.12138848064,964.7096460976014,0.44611621410951924,0.9104526155737398,0.9239599560641064
07/04/18AFC WimbledonScunthorpe,AFC Wimbledon,Scunthorpe,07/04/18,2.12,1.68,2.37,2.99,39.5,20,8,0,1,1,1,0.9487179487179487,1.425,1.2820512820512822,1.2,0.6,1.2,1.4,1.8,2.6666666666666665,0.3333333333333333,1.0,0.38461538461538464,0.45,930.9306078576216,1008.2408899192802,0.4894812106501744,0.90368058545585,1.1533809263554278
07/04/18BlackburnSouthend,Blackburn,Southend,07/04/18,1.84,1.92,7.15,1.45,39.5,1,12,2,4,1,0,1.8974358974358974,1.225,0.9230769230769231,1.475,2.4,1.4,0.6,1.0,3.0,2.3333333333333335,2.0,0.5641025641025641,0.55,1194.589087394935,1016.2593664513139,0.8068235202113717,1.1510367750747466,1.037040417843787
07/04/18BlackpoolBradford,Blackpool,Bradford,07/04/18,2.16,1.66,3.37,2.17,39.0,16,11,1,0,2,2,1.15,1.2894736842105263,1.3,1.4736842105263157,0.8,0.2,1.0,1.2,3.0,0.6666666666666666,0.3333333333333333,0.475,0.5526315789473685,962.5746932202738,950.3688550099642,0.6161443840599303,0.9263661558798283,1.0292513286351332
07/04/18Bristol RvsCharlton,Bristol Rvs,Charlton,07/04/18,2.0,1.77,2.56,2.75,39.5,10,6,0,3,2,1,1.4,1.358974358974359,1.5,1.205128205128205,1.2,1.8,1.6,0.4,4.0,1.0,3.0,0.625,0.4358974358974359,997.4085727036163,1022.5560307782192,0.564191790102338,1.113558042496925,1.0056993500054225
07/04/18GillinghamDoncaster,Gillingham,Doncaster,07/04/18,2.15,1.66,2.57,2.79,38.5,15,14,0,2,4,1,1.1025641025641026,1.236842105263158,1.205128205128205,1.1842105263157894,1.0,1.6,2.0,0.6,0.0,0.3333333333333333,1.3333333333333333,0.46153846153846156,0.47368421052631576,974.363150565963,1018.7746290303909,0.5367584040932641,1.0258283561268966,1.003895590879698
07/04/18OxfordOldham,Oxford,Oldham,07/04/18,1.93,1.84,2.85,2.43,38.5,17,19,2,2,3,1,1.4102564102564104,1.368421052631579,1.564102564102564,1.736842105263158,1.2,1.2,2.0,1.6,2.3333333333333335,1.0,0.6666666666666666,0.6153846153846154,0.6052631578947368,932.4302563086509,966.252586119484,0.5518764962653149,1.1828880318185209,1.0828877351897552
07/04/18PlymouthPeterboro,Plymouth,Peterboro,07/04/18,1.76,2.02,2.54,2.66,39.5,9,5,4,2,0,0,1.3076923076923077,1.575,1.205128205128205,1.225,1.8,1.2,1.0,0.8,3.0,2.3333333333333335,1.3333333333333333,0.46153846153846156,0.525,1123.9208136350007,1033.7652066462217,0.7154351490658769,1.0617516105910332,1.0311522236472204
07/04/18RochdalePortsmouth,Rochdale,Portsmouth,07/04/18,2.4,1.53,2.85,2.56,39.0,22,7,2,2,0,1,1.0526315789473684,1.275,1.2105263157894737,1.2,1.4,1.8,1.0,0.8,2.0,2.0,2.0,0.39473684210526316,0.5,982.5542946619822,1044.5760855836443,0.5114795481361581,0.9216961502394625,0.9728050334124391
07/04/18RotherhamFleetwood Town,Rotherham,Fleetwood Town,07/04/18,1.89,1.88,4.98,1.69,40.0,4,13,1,2,3,0,1.625,1.325,1.225,1.425,1.4,1.4,1.8,0.0,2.0,0.6666666666666666,1.6666666666666667,0.525,0.525,1054.7171005493246,994.6216418184888,0.6789367134972295,1.0813155087554114,0.9732468968093633
07/04/18WalsallBury,Walsall,Bury,07/04/18,2.02,1.75,3.12,2.26,39.5,18,24,0,0,1,2,1.205128205128205,0.8,1.4871794871794872,1.525,0.6,0.4,1.8,1.8,4.333333333333333,0.0,0.3333333333333333,0.5641025641025641,0.475,915.7336038296229,839.2767399162592,0.6991121310968073,1.025983753232233,0.9082219042526799
07/04/18WiganMilton Keynes Dons,Wigan,Milton Keynes Dons,07/04/18,1.89,1.88,9.2,1.35,39.0,3,21,1,1,2,2,1.894736842105263,1.0,0.6578947368421053,1.35,2.0,1.6,0.4,1.2,1.0,2.0,1.0,0.5,0.4,1164.0497087125532,927.1615947112541,0.8540330904195732,1.0325625451865892,0.9189489860109238
10/04/18AFC WimbledonCharlton,AFC Wimbledon,Charlton,10/04/18,2.2,1.63,2.26,3.2,40.0,20,6,1,1,1,1,0.95,1.35,1.275,1.2,0.8,2.0,1.0,0.4,2.0,0.3333333333333333,2.6666666666666665,0.375,0.425,931.3513594316146,1025.1237023823128,0.46584213642215366,0.8931772059891854,0.9913352761393154
10/04/18BlackpoolNorthampton,Blackpool,Northampton,10/04/18,1.95,1.82,5.05,1.68,41.0,15,23,5,0,0,2,1.2439024390243902,0.8780487804878049,1.2682926829268293,1.6829268292682926,1.6,0.2,1.0,2.4,1.0,2.3333333333333335,0.0,0.4878048780487805,0.5121951219512195,977.9289178578766,901.9649032643755,0.698515004406082,0.9772058475150022,1.0240431293433188
10/04/18GillinghamBlackburn,Gillingham,Blackburn,10/04/18,1.96,1.8,1.61,5.51,40.0,16,1,0,1,0,0,1.075,1.875,1.175,0.9,0.8,2.0,1.6,0.6,1.0,0.3333333333333333,1.6666666666666667,0.45,0.55,972.8928144022324,1202.31614658648,0.2854238154976908,0.9745369383205518,1.1127705877342722
10/04/18OxfordFleetwood Town,Oxford,Fleetwood Town,10/04/18,1.98,1.79,2.83,2.49,40.5,17,13,0,2,0,3,1.375,1.3414634146341464,1.525,1.4634146341463414,1.0,1.8,1.6,0.6,2.6666666666666665,1.0,1.6666666666666667,0.6,0.5365853658536586,930.3551964580383,981.779110358378,0.5267076924382121,1.1237436302275947,1.0170644980996035
10/04/18RochdaleWigan,Rochdale,Wigan,10/04/18,2.28,1.59,1.9,4.23,39.0,21,2,3,5,3,1,1.1025641025641026,1.9743589743589745,1.2564102564102564,0.6666666666666666,1.8,2.8,1.4,0.6,1.0,2.6666666666666665,3.0,0.41025641025641024,0.5128205128205128,982.095112736536,1169.8883850957702,0.33669161788876517,0.998965967630138,1.111518380504888
11/04/18OldhamWalsall,Oldham,Walsall,11/04/18,1.98,1.78,3.79,1.96,39.5,20,18,0,1,0,0,1.3333333333333333,1.2,1.6923076923076923,1.45,0.8,0.2,1.6,1.8,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.5897435897435898,0.55,968.3276459700966,927.7691185857506,0.6539451164425817,1.0287433484302675,0.9967056156095506
12/04/18BradfordShrewsbury,Bradford,Shrewsbury,12/04/18,2.22,1.62,2.27,3.14,39.5,14,3,0,3,5,2,1.2564102564102564,1.375,1.564102564102564,0.825,0.2,1.6,2.0,1.4,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.5641025641025641,0.375,935.0146303723615,1118.5071118827182,0.34224284487469714,1.085737438183474,0.9140639599760604
14/04/18BlackpoolFleetwood Town,Blackpool,Fleetwood Town,14/04/18,2.12,1.69,4.07,1.9,42.0,13,11,3,1,0,0,1.2857142857142858,1.3333333333333333,1.2380952380952381,1.4285714285714286,2.0,1.6,0.8,0.6,0.0,3.0,1.6666666666666667,0.5,0.5238095238095238,989.9883176816334,1002.8474180559065,0.5814988749973339,0.9869368373623707,0.9840089269138701
14/04/18Bristol RvsBlackburn,Bristol Rvs,Blackburn,14/04/18,1.86,1.91,1.91,3.92,41.0,10,2,1,0,1,0,1.3902439024390243,1.829268292682927,1.4878048780487805,0.8780487804878049,1.2,1.6,1.6,0.2,3.0,1.0,1.0,0.6097560975609756,0.5365853658536586,994.8409010995227,1193.7330992063876,0.32257500945556444,1.0976534583122606,1.0571320583475585
14/04/18BuryNorthampton,Bury,Northampton,14/04/18,1.92,1.84,3.93,1.9,41.5,24,23,0,0,1,3,0.7804878048780488,0.8571428571428571,1.5121951219512195,1.7142857142857142,0.4,0.2,1.8,2.4,2.6666666666666665,0.3333333333333333,0.0,0.4634146341463415,0.5238095238095238,827.2412251601315,889.9055034406188,0.5105553837008678,0.8823042951084095,1.0342405235978127
14/04/18CharltonScunthorpe,Charlton,Scunthorpe,14/04/18,1.94,1.83,3.19,2.22,41.0,6,9,0,1,1,1,1.3170731707317074,1.4146341463414633,1.1951219512195121,1.1951219512195121,2.0,1.4,0.6,1.6,1.6666666666666667,1.3333333333333333,1.0,0.4146341463414634,0.43902439024390244,1003.7573878391989,1007.8201383452872,0.5937682589810338,0.9641604854658894,1.1399753074519152
14/04/18Milton Keynes DonsDoncaster,Milton Keynes Dons,Doncaster,14/04/18,2.24,1.61,2.62,2.72,40.0,22,16,1,0,5,0,1.0,1.205128205128205,1.4390243902439024,1.1538461538461537,1.2,1.0,1.8,0.6,3.0,1.3333333333333333,1.3333333333333333,0.4146341463414634,0.46153846153846156,921.3229183280371,1020.2449651941215,0.45847370497259915,0.98921725706494,0.953700811335713
14/04/18OldhamGillingham,Oldham,Gillingham,14/04/18,1.98,1.79,4.79,1.73,40.5,20,15,1,0,1,0,1.325,1.048780487804878,1.675,1.146341463414634,0.6,0.2,1.4,1.4,1.3333333333333333,1.0,0.0,0.575,0.43902439024390244,962.1698413123933,981.4758617823247,0.5724411520222714,1.0174383919379937,0.9258100914045242
14/04/18OxfordSouthend,Oxford,Southend,14/04/18,1.9,1.87,2.76,2.48,41.0,18,14,0,0,1,1,1.3414634146341464,1.1951219512195121,1.5121951219512195,1.4634146341463414,0.6,1.4,1.6,1.2,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.5853658536585366,0.5365853658536586,909.2868887605099,1008.5323072597688,0.4580115816317828,1.0872208849809457,1.0025640364038655
14/04/18PeterboroRochdale,Peterboro,Rochdale,14/04/18,1.73,2.06,2.65,2.52,40.5,8,21,1,1,2,4,1.5609756097560976,1.1,1.2439024390243902,1.325,1.2,2.0,1.2,1.8,3.6666666666666665,1.3333333333333333,2.0,0.5365853658536586,0.425,1022.3826126088568,968.6274480209853,0.6709294872031305,1.0361050047275095,1.038984692515108
14/04/18PlymouthPortsmouth,Plymouth,Portsmouth,14/04/18,1.97,1.81,2.6,2.67,40.5,5,7,2,3,1,3,1.325,1.3170731707317074,1.2,1.2439024390243902,2.0,2.2,1.2,0.8,1.0,2.0,2.0,0.475,0.5121951219512195,1135.3034076723657,1045.0352675090905,0.7155670133484615,1.0668513651842997,1.0543595318976284
14/04/18WalsallAFC Wimbledon,Walsall,AFC Wimbledon,14/04/18,2.27,1.59,2.76,2.59,41.0,17,19,1,1,1,0,1.1951219512195121,0.9512195121951219,1.4390243902439024,1.2439024390243902,0.4,0.6,1.4,0.8,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.5365853658536586,0.36585365853658536,933.9269232434539,952.7176739747284,0.5731669628704099,0.9857527247478365,0.8686931548399548
14/04/18WiganRotherham,Wigan,Rotherham,14/04/18,1.81,1.96,5.09,1.66,40.5,1,4,4,3,1,2,2.025,1.6585365853658536,0.675,1.2439024390243902,3.0,1.6,0.8,1.6,4.0,3.3333333333333335,1.6666666666666667,0.525,0.5365853658536586,1183.3560498113209,1067.5596320094355,0.744507554014299,1.1560459717495994,1.1299985839205393
17/04/18BradfordPortsmouth,Bradford,Portsmouth,17/04/18,2.32,1.57,2.33,3.17,41.0,13,7,0,0,0,0,1.225,1.2857142857142858,1.525,1.2142857142857142,0.2,1.8,1.8,0.8,1.0,0.0,1.6666666666666667,0.55,0.5,941.3249165773735,1053.657948043029,0.43937757465122373,1.0314505662743,1.001641555302747
17/04/18DoncasterBury,Doncaster,Bury,17/04/18,1.86,1.91,6.22,1.53,41.0,14,24,2,2,1,3,1.225,0.8095238095238095,1.15,1.5476190476190477,1.2,0.6,0.4,2.0,1.0,1.3333333333333333,0.6666666666666666,0.475,0.47619047619047616,1038.5839133930256,806.8190098120969,0.8503181359300515,0.966669787438656,0.9348783878383793
17/04/18GillinghamRotherham,Gillingham,Rotherham,17/04/18,1.96,1.82,2.08,3.5,42.0,16,4,1,0,1,0,1.0476190476190477,1.619047619047619,1.1428571428571428,1.2142857142857142,0.4,1.0,1.4,1.6,4.0,0.3333333333333333,1.3333333333333333,0.42857142857142855,0.5238095238095238,984.3735078632155,1077.3399341700074,0.4669967117287003,0.9188340065740612,1.0734986547245122
17/04/18RochdaleOldham,Rochdale,Oldham,17/04/18,2.08,1.72,3.77,1.99,41.0,21,20,1,1,0,1,1.0975609756097562,1.3170731707317074,1.2926829268292683,1.6585365853658536,2.0,0.8,1.6,1.2,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.4146341463414634,0.5609756097560976,995.4646275091105,959.2721952315025,0.6482356459885427,1.006338520714785,1.0097718773927034
17/04/18ShrewsburyCharlton,Shrewsbury,Charlton,17/04/18,2.34,1.57,3.44,2.17,41.5,3,8,0,0,0,1,1.3414634146341464,1.2857142857142858,0.8048780487804879,1.1904761904761905,1.2,1.6,1.2,0.8,4.0,1.3333333333333333,0.3333333333333333,0.36585365853658536,0.40476190476190477,1112.196825677706,980.0066574799575,0.7620406732378997,0.8683607619772573,0.9334967008522277
17/04/18WiganOxford,Wigan,Oxford,17/04/18,1.71,2.09,11.3,1.27,41.5,1,17,0,2,0,0,1.975609756097561,1.3571428571428572,0.6585365853658537,1.4761904761904763,2.6,1.0,0.8,1.0,7.0,3.0,0.6666666666666666,0.5121951219512195,0.5714285714285714,1173.575747650749,930.9664254952386,0.8580909714383437,1.0982436731621195,1.0727575415745072
19/04/18BlackburnPeterboro,Blackburn,Peterboro,19/04/18,1.73,2.05,6.56,1.48,42.0,2,9,1,0,1,1,1.8095238095238095,1.5238095238095237,0.8809523809523809,1.2380952380952381,1.2,1.0,0.4,1.0,5.0,0.6666666666666666,1.0,0.5238095238095238,0.5238095238095238,1186.63609958461,995.5454331207316,0.818015339944345,1.0407168292509341,1.003549316245105
21/04/18AFC WimbledonOldham,AFC Wimbledon,Oldham,21/04/18,1.91,1.9,3.71,2.03,42.0,18,20,3,0,2,0,1.0,1.2857142857142858,1.2619047619047619,1.619047619047619,1.0,0.8,1.0,0.6,0.0,1.6666666666666667,0.6666666666666666,0.38095238095238093,0.5476190476190477,975.6443524895449,965.2016210710442,0.6137411657950065,0.9267038164863268,0.9592832835230681
21/04/18DoncasterOxford,Doncaster,Oxford,21/04/18,1.94,1.82,3.37,2.11,42.0,13,17,3,0,3,1,1.2682926829268293,1.3255813953488371,1.1951219512195121,1.4651162790697674,1.8,0.8,1.0,1.0,1.0,1.6666666666666667,0.6666666666666666,0.4878048780487805,0.5581395348837209,1024.5711879558235,925.2900643527723,0.72600767261032,1.0466952392520716,1.0373305592987676
21/04/18Fleetwood TownWigan,Fleetwood Town,Wigan,21/04/18,2.31,1.58,1.48,7.67,42.5,14,1,1,1,2,0,1.3255813953488371,1.9523809523809523,1.441860465116279,0.6428571428571429,1.4,2.2,1.0,0.8,2.0,1.3333333333333333,1.6666666666666667,0.5348837209302325,0.5,986.1073730557998,1179.2521087932153,0.32984679043899384,0.9956026446206122,1.0619750312409892
21/04/18GillinghamBlackpool,Gillingham,Blackpool,21/04/18,2.25,1.6,2.37,3.05,43.0,16,11,0,2,1,1,1.0232558139534884,1.302325581395349,1.1395348837209303,1.2325581395348837,0.2,2.4,1.2,1.0,2.0,0.3333333333333333,3.3333333333333335,0.4186046511627907,0.5116279069767442,965.6936393940675,1006.72836268174,0.5415880780114137,0.8915229770077099,0.9985650520805547
21/04/18NorthamptonPlymouth,Northampton,Plymouth,21/04/18,2.04,1.73,2.19,3.24,42.0,22,7,3,0,2,0,0.9069767441860465,1.2926829268292683,1.7209302325581395,1.170731707317073,0.6,1.8,2.6,1.0,2.0,1.0,2.0,0.5348837209302325,0.4634146341463415,910.3277187886534,1126.6807271384273,0.30101364226463456,1.0958680794129445,1.0135087969250847
21/04/18PortsmouthCharlton,Portsmouth,Charlton,21/04/18,2.09,1.69,3.52,2.07,43.0,8,5,1,2,3,0,1.2790697674418605,1.302325581395349,1.255813953488372,1.1627906976744187,1.4,1.2,1.4,0.8,1.0,1.3333333333333333,0.6666666666666666,0.5116279069767442,0.3953488372093023,1031.2330510290778,1010.4882844094735,0.6277015196484474,1.0291201504537801,0.9328856698775477
21/04/18RochdaleBradford,Rochdale,Bradford,21/04/18,2.02,1.76,5.06,1.7,41.5,21,10,0,3,0,1,1.0714285714285714,1.2682926829268293,1.2619047619047619,1.5121951219512195,1.4,0.8,1.4,1.6,4.333333333333333,0.6666666666666666,1.0,0.40476190476190477,0.5609756097560976,989.5352016695688,963.7498135913246,0.6344568657540569,0.9560215946790457,1.0597469287593697
21/04/18RotherhamBristol Rvs,Rotherham,Bristol Rvs,21/04/18,1.77,2.0,4.89,1.66,42.5,4,12,1,1,0,1,1.6046511627906976,1.380952380952381,1.186046511627907,1.4761904761904763,1.2,1.0,1.2,1.2,3.0,1.3333333333333333,0.6666666666666666,0.5116279069767442,0.5952380952380952,1096.0198026391554,1001.9379007213001,0.7200140603005669,1.0415904392156685,1.0806090097548469
