GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
24/03/18Milton Keynes DonsBlackpool,Milton Keynes Dons,Blackpool,24/03/18,2.17,1.66,2.55,2.73,37.0,22,15,2,1,1,1,1.0,1.1891891891891893,1.3783783783783783,1.2972972972972974,1.2,1.0,1.0,1.0,1.0,1.6666666666666667,0.6666666666666666,0.3783783783783784,0.4594594594594595,907.7322067591607,1007.5152580663072,0.457243422588649,0.9428052256905648,0.9481518518173968
24/03/18PeterboroBristol Rvs,Peterboro,Bristol Rvs,24/03/18,1.72,2.07,3.31,2.08,37.0,7,10,1,2,2,3,1.5945945945945945,1.4324324324324325,1.2702702702702702,1.5135135135135136,1.8,1.0,1.0,1.2,4.666666666666667,2.0,1.3333333333333333,0.5675675675675675,0.6486486486486487,1022.2262871293949,1002.6067792484251,0.6261865274120865,1.0793001070204065,1.1393316969077696
24/03/18ScunthorpeRochdale,Scunthorpe,Rochdale,24/03/18,2.15,1.67,2.92,2.41,36.5,5,23,1,0,2,2,1.4473684210526316,0.9714285714285714,1.2105263157894737,1.2571428571428571,1.4,1.0,2.0,0.6,3.3333333333333335,1.3333333333333333,0.3333333333333333,0.47368421052631576,0.4,1017.6552911973351,930.2321547769437,0.7122220219364023,1.1913844825194397,0.8800311869288663
24/03/18ShrewsburyAFC Wimbledon,Shrewsbury,AFC Wimbledon,24/03/18,2.42,1.53,4.38,1.88,37.0,2,19,1,1,1,1,1.3513513513513513,1.0,0.7567567567567568,1.2972972972972974,1.6,1.0,0.6,1.2,2.0,1.6666666666666667,1.0,0.35135135135135137,0.40540540540540543,1130.5619636422834,964.326614886157,0.7957401908255319,0.8390011778190085,0.9545427056816748
24/03/18SouthendRotherham,Southend,Rotherham,24/03/18,1.98,1.8,2.17,3.28,37.0,13,4,1,3,1,0,1.162162162162162,1.7027027027027026,1.4864864864864864,1.162162162162162,0.8,1.6,1.0,1.0,5.0,0.3333333333333333,1.6666666666666667,0.5405405405405406,0.5405405405405406,990.1771977777594,1105.7958312241904,0.43472419588955347,0.9908326990470047,1.0817022749575025
25/03/18PortsmouthOxford,Portsmouth,Oxford,25/03/18,2.0,1.78,4.22,1.84,36.5,10,16,2,2,0,1,1.2162162162162162,1.4444444444444444,1.2702702702702702,1.5,1.2,0.8,1.8,1.4,3.0,1.0,1.0,0.4864864864864865,0.6111111111111112,983.7750735715027,956.2608289603866,0.6367618664062079,0.9935467842478192,1.1443190477675604
29/03/18BlackburnBradford,Blackburn,Bradford,29/03/18,1.91,1.86,6.62,1.49,37.0,3,10,3,1,0,0,1.8918918918918919,1.3243243243243243,0.9459459459459459,1.4594594594594594,2.4,0.4,0.6,1.0,1.0,2.6666666666666665,0.3333333333333333,0.5675675675675675,0.5675675675675675,1178.34375174146,957.8314158344019,0.8418853495599996,1.1619345342717808,1.04729019641204
29/03/18GillinghamMilton Keynes Dons,Gillingham,Milton Keynes Dons,29/03/18,2.02,1.76,3.16,2.24,37.5,13,22,0,0,1,0,1.135135135135135,0.9736842105263158,1.1081081081081081,1.3421052631578947,1.0,1.2,1.0,1.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.43243243243243246,0.3684210526315789,1020.4933245005152,909.4424698556147,0.73927668330559,0.9779910672952241,0.8956649644060365
30/03/18AFC WimbledonFleetwood Town,AFC Wimbledon,Fleetwood Town,30/03/18,2.29,1.58,3.2,2.28,38.0,19,17,0,2,1,0,0.9736842105263158,1.3157894736842106,1.2894736842105263,1.5,0.8,1.2,1.4,0.4,2.0,1.0,1.3333333333333333,0.39473684210526316,0.5526315789473685,956.1562225191783,953.161621836791,0.6035288814404247,0.9306534391977161,1.0166554752926262
30/03/18BlackpoolDoncaster,Blackpool,Doncaster,30/03/18,2.24,1.62,3.23,2.24,37.5,14,15,0,2,0,0,1.1578947368421053,1.2162162162162162,1.263157894736842,1.1891891891891893,0.8,1.6,0.8,1.2,6.0,0.6666666666666666,1.0,0.4473684210526316,0.4594594594594595,1005.8049949698532,995.0545010809873,0.6141610672873249,0.9007442592265269,0.9863414909583584
30/03/18Bristol RvsBury,Bristol Rvs,Bury,30/03/18,1.9,1.87,3.76,1.95,38.0,11,24,1,0,1,2,1.4210526315789473,0.8157894736842105,1.5,1.5,1.2,1.0,1.2,1.6,4.666666666666667,1.3333333333333333,0.3333333333333333,0.631578947368421,0.47368421052631576,1007.6542403449085,867.5072376706695,0.7702464629821096,1.1194261664807177,0.9019833756849295
30/03/18NorthamptonCharlton,Northampton,Charlton,30/03/18,2.11,1.69,2.35,3.02,38.0,22,9,0,2,2,0,0.9230769230769231,1.2432432432432432,1.6153846153846154,1.2432432432432432,0.4,0.6,1.4,1.4,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.5128205128205128,0.40540540540540543,934.8270824613131,982.4918438345121,0.5320987862845585,1.0026320345440998,0.9457054174163778
30/03/18OxfordScunthorpe,Oxford,Scunthorpe,30/03/18,1.85,1.92,2.73,2.49,38.0,16,5,0,1,3,1,1.4054054054054055,1.435897435897436,1.5405405405405406,1.205128205128205,0.6,1.2,1.4,1.8,2.0,1.0,1.6666666666666667,0.6216216216216216,0.46153846153846156,941.7313036166349,1009.1664103198791,0.5036911111149549,1.1474928031929155,1.1772681930100148
30/03/18PlymouthSouthend,Plymouth,Southend,30/03/18,2.09,1.7,3.0,2.37,38.0,7,12,0,2,2,0,1.236842105263158,1.1842105263157894,1.236842105263158,1.4473684210526316,1.2,0.6,1.0,0.8,2.0,1.3333333333333333,1.0,0.4473684210526316,0.5263157894736842,1113.1337296932782,1012.7882299421773,0.7272247777861707,1.0265931740410368,0.9782698159435136
30/03/18RochdaleShrewsbury,Rochdale,Shrewsbury,30/03/18,2.48,1.5,3.0,2.46,37.0,23,2,1,1,1,0,0.9722222222222222,1.3421052631578947,1.25,0.7368421052631579,0.6,1.6,0.8,0.4,3.0,0.6666666666666666,1.3333333333333333,0.3888888888888889,0.34210526315789475,938.7210356543998,1138.7323560092623,0.3211688727598632,0.8696040114919829,0.8180035602184844
30/03/18RotherhamPeterboro,Rotherham,Peterboro,30/03/18,1.7,2.09,3.89,1.87,38.0,4,6,0,1,2,1,1.6578947368421053,1.5789473684210527,1.1842105263157894,1.263157894736842,1.4,1.8,1.4,1.0,3.0,1.6666666666666667,1.0,0.5263157894736842,0.5526315789473685,1083.1847990597726,1017.1788260329115,0.6863076601371388,1.0679872459257176,1.0604434025343257
30/03/18WiganOldham,Wigan,Oldham,30/03/18,1.78,1.99,8.05,1.39,36.0,3,21,2,0,0,2,1.8888888888888888,1.3888888888888888,0.6388888888888888,1.7222222222222223,2.2,1.4,1.0,1.2,2.0,2.0,1.3333333333333333,0.4722222222222222,0.5833333333333334,1184.4188128849637,955.6017977841443,0.848145453061834,1.0159888878288172,1.0655624699367463
31/03/18WalsallPortsmouth,Walsall,Portsmouth,31/03/18,2.09,1.7,2.29,3.09,38.0,18,9,0,3,3,0,1.236842105263158,1.263157894736842,1.5,1.236842105263158,0.8,1.6,2.0,1.2,2.0,0.0,2.0,0.5789473684210527,0.5,937.3249723997986,998.3045989152544,0.5129784449840422,1.0588698259379419,0.9963023745729145
02/04/18CharltonRotherham,Charlton,Rotherham,02/04/18,1.98,1.8,2.6,2.63,38.5,8,4,4,1,0,1,1.3157894736842106,1.641025641025641,1.2105263157894737,1.1794871794871795,1.4,1.2,1.0,1.4,2.0,2.0,1.3333333333333333,0.42105263157894735,0.5128205128205128,1003.7757952858944,1075.732492654287,0.4971841159008806,0.9782101365356317,1.052307954219154
02/04/18Fleetwood TownBristol Rvs,Fleetwood Town,Bristol Rvs,02/04/18,1.97,1.8,2.92,2.37,39.0,15,10,1,2,0,1,1.3076923076923077,1.435897435897436,1.4615384615384615,1.4871794871794872,1.2,1.4,0.2,1.2,3.6666666666666665,1.6666666666666667,1.6666666666666667,0.5384615384615384,0.6410256410256411,977.302777094408,1016.8443818256242,0.54372120693787,0.9873129783137781,1.1299749311618394
02/04/18Milton Keynes DonsBlackburn,Milton Keynes Dons,Blackburn,02/04/18,1.97,1.8,1.77,4.52,38.5,20,2,2,2,1,0,1.0,1.894736842105263,1.3333333333333333,0.9210526315789473,1.4,2.4,1.0,0.6,5.0,1.3333333333333333,2.3333333333333335,0.38461538461538464,0.5526315789473685,939.0135371878383,1184.66833775906,0.2667547929527763,0.9122319697887032,1.1420316149069456
02/04/18OldhamBlackpool,Oldham,Blackpool,02/04/18,2.09,1.72,3.04,2.31,38.0,21,16,0,1,3,2,1.3513513513513513,1.1538461538461537,1.7567567567567568,1.2820512820512822,1.0,0.6,1.4,1.2,3.0,0.6666666666666666,0.6666666666666666,0.5945945945945946,0.46153846153846156,949.5276159066177,981.2385522783602,0.5548803957789641,1.0713401104534512,0.9165379051006148
02/04/18PeterboroNorthampton,Peterboro,Northampton,02/04/18,1.74,2.03,4.25,1.78,39.5,7,22,1,0,1,4,1.564102564102564,0.9,1.2564102564102564,1.675,1.6,0.4,1.0,2.2,3.0,1.0,0.3333333333333333,0.5384615384615384,0.525,1024.6311324383971,913.5431310099308,0.739317897002395,1.0448748632001086,1.0370933710899526
02/04/18PortsmouthWigan,Portsmouth,Wigan,02/04/18,2.03,1.75,2.0,3.76,38.0,9,1,1,3,0,0,1.2564102564102564,1.9189189189189189,1.205128205128205,0.6216216216216216,1.4,2.4,1.0,0.6,2.0,2.0,2.6666666666666665,0.48717948717948717,0.4864864864864865,1018.8237367146161,1190.4929947624903,0.35772424894490895,0.9653753188621039,1.0214977329021524
02/04/18ShrewsburyOxford,Shrewsbury,Oxford,02/04/18,2.21,1.63,4.45,1.83,38.5,3,17,1,1,3,1,1.3333333333333333,1.394736842105263,0.7948717948717948,1.5263157894736843,1.4,0.8,1.0,1.4,2.0,1.0,1.0,0.358974358974359,0.6052631578947368,1111.5791109196568,941.5836591720367,0.7992357900347946,0.8690992779748113,1.1240951278722915
02/04/18SouthendGillingham,Southend,Gillingham,02/04/18,2.06,1.73,3.48,2.1,38.5,12,14,0,1,4,2,1.1538461538461537,1.131578947368421,1.5128205128205128,1.131578947368421,0.6,1.2,1.0,1.4,4.333333333333333,1.0,1.3333333333333333,0.5384615384615384,0.4473684210526316,1001.8772210536241,990.9222571682916,0.6144399459031863,1.0072839814204309,0.9960808485415238
03/04/18BuryRochdale,Bury,Rochdale,03/04/18,2.23,1.61,2.19,3.33,38.0,24,23,1,3,2,1,0.8205128205128205,1.027027027027027,1.5128205128205128,1.2432432432432432,0.8,1.0,1.8,1.0,1.0,0.6666666666666666,1.3333333333333333,0.48717948717948717,0.40540540540540543,858.3170961899539,965.8742807440052,0.4461604129225443,0.9104830969361283,0.9239228962644357
07/04/18AFC WimbledonScunthorpe,AFC Wimbledon,Scunthorpe,07/04/18,2.12,1.68,2.37,2.99,39.5,20,8,0,1,1,1,0.9487179487179487,1.425,1.2820512820512822,1.2,0.6,1.2,1.4,1.8,2.6666666666666665,0.3333333333333333,1.0,0.38461538461538464,0.45,932.0150672615613,1009.3140547644773,0.4894974576441315,0.9037931149367824,1.1532633897827522
07/04/18BlackburnSouthend,Blackburn,Southend,07/04/18,1.84,1.92,7.15,1.45,39.5,1,12,2,4,1,0,1.8974358974358974,1.225,0.9230769230769231,1.475,2.4,1.4,0.6,1.0,3.0,2.3333333333333335,2.0,0.5641025641025641,0.55,1195.338529477171,1017.2996232174967,0.8065624677127383,1.1507027783616262,1.037234548080662
07/04/18BlackpoolBradford,Blackpool,Bradford,07/04/18,2.16,1.66,3.37,2.17,39.0,16,11,1,0,2,2,1.15,1.2894736842105263,1.3,1.4736842105263157,0.8,0.2,1.0,1.2,3.0,0.6666666666666666,0.3333333333333333,0.475,0.5526315789473685,963.4337681095187,951.5068298168019,0.6157646011896146,0.9267156337876529,1.0293510339928467
07/04/18Bristol RvsCharlton,Bristol Rvs,Charlton,07/04/18,2.0,1.77,2.56,2.75,39.5,10,6,0,3,2,1,1.4,1.358974358974359,1.5,1.205128205128205,1.2,1.8,1.6,0.4,4.0,1.0,3.0,0.625,0.4358974358974359,998.5932301031389,1023.8884306498592,0.5639826646407053,1.1139901866259994,1.0053230026000703
07/04/18GillinghamDoncaster,Gillingham,Doncaster,07/04/18,2.15,1.66,2.57,2.79,38.5,15,14,0,2,4,1,1.1025641025641026,1.236842105263158,1.205128205128205,1.1842105263157894,1.0,1.6,2.0,0.6,0.0,0.3333333333333333,1.3333333333333333,0.46153846153846156,0.47368421052631576,975.499855004419,1019.6209437724802,0.5371740241680142,1.0256983014182717,1.0036359983166323
07/04/18OxfordOldham,Oxford,Oldham,07/04/18,1.93,1.84,2.85,2.43,38.5,17,19,2,2,3,1,1.4102564102564104,1.368421052631579,1.564102564102564,1.736842105263158,1.2,1.2,2.0,1.6,2.3333333333333335,1.0,0.6666666666666666,0.6153846153846154,0.6052631578947368,933.5530907734285,967.3324000754592,0.5519377405095297,1.182952025002336,1.0832368458912938
07/04/18PlymouthPeterboro,Plymouth,Peterboro,07/04/18,1.76,2.02,2.54,2.66,39.5,9,5,4,2,0,0,1.3076923076923077,1.575,1.205128205128205,1.225,1.8,1.2,1.0,0.8,3.0,2.3333333333333335,1.3333333333333333,0.46153846153846156,0.525,1124.0447385818313,1035.0584165583014,0.7140628266121309,1.0570405452505562,1.0312004534434795
07/04/18RochdalePortsmouth,Rochdale,Portsmouth,07/04/18,2.4,1.53,2.85,2.56,39.0,22,7,2,2,0,1,1.0526315789473684,1.275,1.2105263157894737,1.2,1.4,1.8,1.0,0.8,2.0,2.0,2.0,0.39473684210526316,0.5,983.720697260907,1044.5147667568197,0.5132452993566471,0.9216594725907981,0.975843834527579
07/04/18RotherhamFleetwood Town,Rotherham,Fleetwood Town,07/04/18,1.89,1.88,4.98,1.69,40.0,4,13,1,2,3,0,1.625,1.325,1.225,1.425,1.4,1.4,1.8,0.0,2.0,0.6666666666666666,1.6666666666666667,0.525,0.525,1055.6198572903222,995.5539288168933,0.6788996577069338,1.081474575536667,0.9733463448071054
07/04/18WalsallBury,Walsall,Bury,07/04/18,2.02,1.75,3.12,2.26,39.5,18,24,0,0,1,2,1.205128205128205,0.8,1.4871794871794872,1.525,0.6,0.4,1.8,1.8,4.333333333333333,0.0,0.3333333333333333,0.5641025641025641,0.475,916.8058346004369,840.4706796730521,0.6989647334911805,1.0260005616131258,0.908252598044517
07/04/18WiganMilton Keynes Dons,Wigan,Milton Keynes Dons,07/04/18,1.89,1.88,9.2,1.35,39.0,3,21,1,1,2,2,1.894736842105263,1.0,0.6578947368421053,1.35,2.0,1.6,0.4,1.2,1.0,2.0,1.0,0.5,0.4,1164.8019647202866,928.3433454697273,0.8537246134452376,1.0325748391945921,0.9191583214022421
10/04/18AFC WimbledonCharlton,AFC Wimbledon,Charlton,10/04/18,2.2,1.63,2.26,3.2,40.0,20,6,1,1,1,1,0.95,1.35,1.275,1.2,0.8,2.0,1.0,0.4,2.0,0.3333333333333333,2.6666666666666665,0.375,0.425,932.435168955796,1026.4477372354875,0.465498054142742,0.8932876435266497,0.9909638115081442
10/04/18BlackpoolNorthampton,Blackpool,Northampton,10/04/18,1.95,1.82,5.05,1.68,41.0,15,23,5,0,0,2,1.2439024390243902,0.8780487804878049,1.2682926829268293,1.6829268292682926,1.6,0.2,1.0,2.4,1.0,2.3333333333333335,0.0,0.4878048780487805,0.5121951219512195,978.8031840619342,903.1158468900265,0.6981794923728766,0.9775284405755175,1.0235207987067545
10/04/18GillinghamBlackburn,Gillingham,Blackburn,10/04/18,1.96,1.8,1.61,5.51,40.0,16,1,0,1,0,0,1.075,1.875,1.175,0.9,0.8,2.0,1.6,0.6,1.0,0.3333333333333333,1.6666666666666667,0.45,0.55,974.0128940376985,1203.0760307686614,0.28584689869709107,0.9744133863473581,1.1124496813279081
10/04/18OxfordFleetwood Town,Oxford,Fleetwood Town,10/04/18,1.98,1.79,2.83,2.49,40.5,17,13,0,2,0,3,1.375,1.3414634146341464,1.525,1.4634146341463414,1.0,1.8,1.6,0.6,2.6666666666666665,1.0,1.6666666666666667,0.6,0.5365853658536586,931.4755811530473,982.7099151251706,0.52697973349792,1.1238044237522191,1.017145371447628
10/04/18RochdaleWigan,Rochdale,Wigan,10/04/18,2.28,1.59,1.9,4.23,39.0,21,2,3,5,3,1,1.1025641025641026,1.9743589743589745,1.2564102564102564,0.6666666666666666,1.8,2.8,1.4,0.6,1.0,2.6666666666666665,3.0,0.41025641025641024,0.5128205128205128,983.1908852866411,1170.652980182477,0.33711750977114213,0.998546994602186,1.1115003197293414
11/04/18OldhamWalsall,Oldham,Walsall,11/04/18,1.98,1.78,3.79,1.96,39.5,20,18,0,1,0,0,1.3333333333333333,1.2,1.6923076923076923,1.45,0.8,0.2,1.6,1.8,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.5897435897435898,0.55,969.4099096958404,928.8472452607897,0.6539505057285909,1.029075003596729,0.9967208393846744
12/04/18BradfordShrewsbury,Bradford,Shrewsbury,12/04/18,2.22,1.62,2.27,3.14,39.5,14,3,0,3,5,2,1.2564102564102564,1.375,1.564102564102564,0.825,0.2,1.6,2.0,1.4,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.5641025641025641,0.375,936.1374138643864,1119.609679318265,0.3422690423880624,1.0857914492617575,0.9146047565870902
14/04/18BlackpoolFleetwood Town,Blackpool,Fleetwood Town,14/04/18,2.12,1.69,4.07,1.9,42.0,13,11,3,1,0,0,1.2857142857142858,1.3333333333333333,1.2380952380952381,1.4285714285714286,2.0,1.6,0.8,0.6,0.0,3.0,1.6666666666666667,0.5,0.5238095238095238,990.8760043670192,1003.7891044650873,0.5814232259011979,0.9872732015024875,0.984084793809442
14/04/18Bristol RvsBlackburn,Bristol Rvs,Blackburn,14/04/18,1.86,1.91,1.91,3.92,41.0,10,2,1,0,1,0,1.3902439024390243,1.829268292682927,1.4878048780487805,0.8780487804878049,1.2,1.6,1.6,0.2,3.0,1.0,1.0,0.6097560975609756,0.5365853658536586,996.0339235175107,1194.5099067165452,0.32309879041913575,1.098078884563953,1.0568271972615126
14/04/18BuryNorthampton,Bury,Northampton,14/04/18,1.92,1.84,3.93,1.9,41.5,24,23,0,0,1,3,0.7804878048780488,0.8571428571428571,1.5121951219512195,1.7142857142857142,0.4,0.2,1.8,2.4,2.6666666666666665,0.3333333333333333,0.0,0.4634146341463415,0.5238095238095238,828.4292690126994,891.0430265849416,0.5106280562187275,0.882333134860012,1.033724047096445
14/04/18CharltonScunthorpe,Charlton,Scunthorpe,14/04/18,1.94,1.83,3.19,2.22,41.0,6,9,0,1,1,1,1.3170731707317074,1.4146341463414633,1.1951219512195121,1.1951219512195121,2.0,1.4,0.6,1.6,1.6666666666666667,1.3333333333333333,1.0,0.4146341463414634,0.43902439024390244,1005.0676594011971,1008.8939530702426,0.5940965378371058,0.96380482573696,1.139858136556672
14/04/18Milton Keynes DonsDoncaster,Milton Keynes Dons,Doncaster,14/04/18,2.24,1.61,2.62,2.72,40.0,22,16,1,0,5,0,1.0,1.205128205128205,1.4390243902439024,1.1538461538461537,1.2,1.0,1.8,0.6,3.0,1.3333333333333333,1.3333333333333333,0.4146341463414634,0.46153846153846156,922.4923300075368,1021.1079047392008,0.4589117435678809,0.9894147420029711,0.9534541984008006
14/04/18OldhamGillingham,Oldham,Gillingham,14/04/18,1.98,1.79,4.79,1.73,40.5,20,15,1,0,1,0,1.325,1.048780487804878,1.675,1.146341463414634,0.6,0.2,1.4,1.4,1.3333333333333333,1.0,0.0,0.575,0.43902439024390244,963.2518894666968,982.5790180898149,0.5724114123278237,1.0177528513723382,0.9256927170299901
14/04/18OxfordSouthend,Oxford,Southend,14/04/18,1.9,1.87,2.76,2.48,41.0,18,14,0,0,1,1,1.3414634146341464,1.1951219512195121,1.5121951219512195,1.4634146341463414,0.6,1.4,1.6,1.2,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.5853658536585366,0.5365853658536586,910.3963918131305,1009.5621219260062,0.45812545588817116,1.0872770753077003,1.0027535034872466
14/04/18PeterboroRochdale,Peterboro,Rochdale,14/04/18,1.73,2.06,2.65,2.52,40.5,8,21,1,1,2,4,1.5609756097560976,1.1,1.2439024390243902,1.325,1.2,2.0,1.2,1.8,3.6666666666666665,1.3333333333333333,2.0,0.5365853658536586,0.425,1023.6209296227865,969.7061848957954,0.6711322704939294,1.0364026810649098,1.038588130013269
14/04/18PlymouthPortsmouth,Plymouth,Portsmouth,14/04/18,1.97,1.81,2.6,2.67,40.5,5,7,2,3,1,3,1.325,1.3170731707317074,1.2,1.2439024390243902,2.0,2.2,1.2,0.8,1.0,2.0,2.0,0.475,0.5121951219512195,1135.482225517346,1045.0445787310855,0.7157655685495139,1.0623731316580889,1.057251574086752
14/04/18WalsallAFC Wimbledon,Walsall,AFC Wimbledon,14/04/18,2.27,1.59,2.76,2.59,41.0,17,19,1,1,1,0,1.1951219512195121,0.9512195121951219,1.4390243902439024,1.2439024390243902,0.4,0.6,1.4,0.8,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.5365853658536586,0.36585365853658536,935.0052654899333,953.8152467900863,0.5731398802599686,0.9857546561334113,0.8688056330653469
14/04/18WiganRotherham,Wigan,Rotherham,14/04/18,1.81,1.96,5.09,1.66,40.5,1,4,4,3,1,2,2.025,1.6585365853658536,0.675,1.2439024390243902,3.0,1.6,0.8,1.6,4.0,3.3333333333333335,1.6666666666666667,0.525,0.5365853658536586,1184.1376805733228,1068.463870982045,0.7443732783346407,1.1560708157123327,1.1301391993858125
17/04/18BradfordPortsmouth,Bradford,Portsmouth,17/04/18,2.32,1.57,2.33,3.17,41.0,13,7,0,0,0,0,1.225,1.2857142857142858,1.525,1.2142857142857142,0.2,1.8,1.8,0.8,1.0,0.0,1.6666666666666667,0.55,0.5,942.4466521688639,1053.675201473066,0.4409442850145982,1.0315018767986697,1.0043889953824143
17/04/18DoncasterBury,Doncaster,Bury,17/04/18,1.86,1.91,6.22,1.53,41.0,14,24,2,2,1,3,1.225,0.8095238095238095,1.15,1.5476190476190477,1.2,0.6,0.4,2.0,1.0,1.3333333333333333,0.6666666666666666,0.475,0.47619047619047616,1039.464374481916,808.0041467639503,0.8500947729595794,0.9664233987463545,0.9349540941963537
17/04/18GillinghamRotherham,Gillingham,Rotherham,17/04/18,1.96,1.82,2.08,3.5,42.0,16,4,1,0,1,0,1.0476190476190477,1.619047619047619,1.1428571428571428,1.2142857142857142,0.4,1.0,1.4,1.6,4.0,0.3333333333333333,1.3333333333333333,0.42857142857142855,0.5238095238095238,985.4754745829279,1078.2388021154306,0.467287732119033,0.9187103537744985,1.0736322394165219
17/04/18RochdaleOldham,Rochdale,Oldham,17/04/18,2.08,1.72,3.77,1.99,41.0,21,20,1,1,0,1,1.0975609756097562,1.3170731707317074,1.2926829268292683,1.6585365853658536,2.0,0.8,1.6,1.2,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.4146341463414634,0.5609756097560976,996.5514757155527,960.3554329735838,0.6482403851571367,1.0059562420981905,1.0100760921391079
17/04/18ShrewsburyCharlton,Shrewsbury,Charlton,17/04/18,2.34,1.57,3.44,2.17,41.5,3,8,0,0,0,1,1.3414634146341464,1.2857142857142858,0.8048780487804879,1.1904761904761905,1.2,1.6,1.2,0.8,4.0,1.3333333333333333,0.3333333333333333,0.36585365853658536,0.40476190476190477,1113.3004410137876,981.3037978877129,0.7618386038294409,0.8688745187577356,0.9331606275572102
17/04/18WiganOxford,Wigan,Oxford,17/04/18,1.71,2.09,11.3,1.27,41.5,1,17,0,2,0,0,1.975609756097561,1.3571428571428572,0.6585365853658537,1.4761904761904763,2.6,1.0,0.8,1.0,7.0,3.0,0.6666666666666666,0.5121951219512195,0.5714285714285714,1174.362749439937,932.0713735776037,0.8578679547157307,1.098267274926716,1.0728033838413182
19/04/18BlackburnPeterboro,Blackburn,Peterboro,19/04/18,1.73,2.05,6.56,1.48,42.0,2,9,1,0,1,1,1.8095238095238095,1.5238095238095237,0.8809523809523809,1.2380952380952381,1.2,1.0,0.4,1.0,5.0,0.6666666666666666,1.0,0.5238095238095238,0.5238095238095238,1187.4338583333106,996.7756388030293,0.817644464164435,1.0404130928190565,1.0038394587960735
21/04/18AFC WimbledonOldham,AFC Wimbledon,Oldham,21/04/18,1.91,1.9,3.71,2.03,42.0,18,20,3,0,2,0,1.0,1.2857142857142858,1.2619047619047619,1.619047619047619,1.0,0.8,1.0,0.6,0.0,1.6666666666666667,0.6666666666666666,0.38095238095238093,0.5476190476190477,976.7408420004851,966.2850483798693,0.6137589908985653,0.9268104720389975,0.9595722875321524
21/04/18DoncasterOxford,Doncaster,Oxford,21/04/18,1.94,1.82,3.37,2.11,42.0,13,17,3,0,3,1,1.2682926829268293,1.3255813953488371,1.1951219512195121,1.4651162790697674,1.8,0.8,1.0,1.0,1.0,1.6666666666666667,0.6666666666666666,0.4878048780487805,0.5581395348837209,1025.4605835635327,926.386091766233,0.7257709993488157,1.046450776341894,1.0373737181000944
21/04/18Fleetwood TownWigan,Fleetwood Town,Wigan,21/04/18,2.31,1.58,1.48,7.67,42.5,14,1,1,1,2,0,1.3255813953488371,1.9523809523809523,1.441860465116279,0.6428571428571429,1.4,2.2,1.0,0.8,2.0,1.3333333333333333,1.6666666666666667,0.5348837209302325,0.5,987.0460335011353,1180.0480312513077,0.3300284433359993,0.995654005589838,1.0619966562548664
21/04/18GillinghamBlackpool,Gillingham,Blackpool,21/04/18,2.25,1.6,2.37,3.05,43.0,16,11,0,2,1,1,1.0232558139534884,1.302325581395349,1.1395348837209303,1.2325581395348837,0.2,2.4,1.2,1.0,2.0,0.3333333333333333,3.3333333333333335,0.4186046511627907,0.5116279069767442,966.7839652981665,1007.6190753309712,0.5418733435250468,0.8914031887616108,0.9988798972111742
21/04/18NorthamptonPlymouth,Northampton,Plymouth,21/04/18,2.04,1.73,2.19,3.24,42.0,22,7,3,0,2,0,0.9069767441860465,1.2926829268292683,1.7209302325581395,1.170731707317073,0.6,1.8,2.6,1.0,2.0,1.0,2.0,0.5348837209302325,0.4634146341463415,911.4681488336906,1126.8516027753656,0.30218925483353315,1.0953737221433772,1.0092544750751844
21/04/18PortsmouthCharlton,Portsmouth,Charlton,21/04/18,2.09,1.69,3.52,2.07,43.0,8,5,1,2,3,0,1.2790697674418605,1.302325581395349,1.255813953488372,1.1627906976744187,1.4,1.2,1.4,0.8,1.0,1.3333333333333333,0.6666666666666666,0.5116279069767442,0.3953488372093023,1031.3129728736499,1011.7773420408905,0.6260734999547926,1.0317263603893219,0.9325391631823613
21/04/18RochdaleBradford,Rochdale,Bradford,21/04/18,2.02,1.76,5.06,1.7,41.5,21,10,0,3,0,1,1.0714285714285714,1.2682926829268293,1.2619047619047619,1.5121951219512195,1.4,0.8,1.4,1.6,4.333333333333333,0.6666666666666666,1.0,0.40476190476190477,0.5609756097560976,990.6218603092672,964.80888076828,0.6344937008562881,0.9556584299932809,1.0595771976564206
21/04/18RotherhamBristol Rvs,Rotherham,Bristol Rvs,21/04/18,1.77,2.0,4.89,1.66,42.5,4,12,1,1,0,1,1.6046511627906976,1.380952380952381,1.186046511627907,1.4761904761904763,1.2,1.0,1.2,1.2,3.0,1.3333333333333333,0.6666666666666666,0.5116279069767442,0.5952380952380952,1096.930311400192,1003.1099719007453,0.7197104251463993,1.0417202743402045,1.0810240798200998
