"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"01/02/2020West BromLuton","West Brom","Luton","01/02/2020",1.51,2.53,1.35,8.3,5.12,29,2,2,24,1,3,2,2,1.75862068965517,1.27586206896552,1.13793103448276,2.17241379310345,0.8,1.2,1.6,2.6,3,1,1.66666666666667,1.66666666666667,2.33333333333333,0.448275862068966,0.862068965517241,"H",1066.0340681575,864.977589080988,0.826400218790879,1.13527812302937,1.32327807719767
"07/02/2020Bristol CityBirmingham","Bristol City","Birmingham","07/02/2020",1.92,1.88,2.26,3.21,3.33,30,4,6,17,1,2,0,1,1.46666666666667,1.23333333333333,1.33333333333333,1.56666666666667,1,1.6,0.8,1.4,2.14285714285714,1,1.33333333333333,0,1,0.566666666666667,0.466666666666667,"A",1064.23208774468,965.562191851173,0.725307217242235,1.02289801163504,1.15548525860165
"08/02/2020WiganPreston","Wigan","Preston","08/02/2020",2.25,1.64,2.84,2.6,3.13,30,3,22,7,1,1,0,1,0.933333333333333,1.43333333333333,1.46666666666667,1.16666666666667,1.4,1.4,1.4,1,2,1.33333333333333,2,1,0.666666666666667,0.466666666666667,0.433333333333333,"A",937.847397853838,1019.88763726662,0.482679692307154,0.933620980060912,0.990533203061651
"08/02/2020BarnsleySheffield Weds","Barnsley","Sheffield Weds","08/02/2020",1.85,1.94,2.75,2.52,3.39,30,2,23,11,1,0,2,0,1.2,1.33333333333333,1.86666666666667,1.1,0.8,0.6,1.8,1.6,2,0.333333333333333,0.333333333333333,2,2.33333333333333,0.6,0.466666666666667,"D",875.747095055178,983.477085373665,0.44591460833388,1.15682828502366,0.99916688337977
"08/02/2020BlackburnFulham","Blackburn","Fulham","08/02/2020",2.03,1.79,2.83,2.52,3.26,30,1,10,3,1,3,1,2,1.43333333333333,1.5,1.23333333333333,1.06666666666667,2.2,1.2,1.2,0.8,2.33333333333333,2.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.5,0.533333333333333,"A",1026.5270837386,1107.46691885976,0.484261563189322,1.082943199438,1.00286020731743
"08/02/2020BrentfordMiddlesbrough","Brentford","Middlesbrough","08/02/2020",1.92,1.87,1.53,6.33,4.08,30,5,5,18,5,1,1,1,1.63333333333333,1,0.766666666666667,1.23333333333333,2.4,1.2,0.6,1,2.6,1.66666666666667,0.666666666666667,0.666666666666667,1,0.433333333333333,0.333333333333333,"H",1080.50297767829,1008.05908272637,0.694230609113685,0.983432539436793,0.859519360714361
"08/02/2020HuddersfieldQPR","Huddersfield","QPR","08/02/2020",1.97,1.83,2.33,3.1,3.29,30,2,20,17,2,0,3,1,1.16666666666667,1.56666666666667,1.6,1.8,1.4,1.8,2.2,1.4,2.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,1,0.533333333333333,0.666666666666667,"H",959.043278038353,921.092152887833,0.650540637174805,1.09262371704606,1.23711849477322
"08/02/2020LutonCardiff","Luton","Cardiff","08/02/2020",1.73,2.09,3.12,2.23,3.49,30,1,24,12,0,1,2,1,1.23333333333333,1.4,2.16666666666667,1.43333333333333,1.2,1,2.4,1.8,3,1.33333333333333,1.33333333333333,2.33333333333333,1,0.833333333333333,0.533333333333333,"A",858.033597141446,1057.69440294415,0.321608941709352,1.29234783034975,1.04558329314364
"08/02/2020ReadingHull","Reading","Hull","08/02/2020",1.86,1.94,1.99,3.71,3.52,30,2,16,15,1,1,1,5,1.2,1.4,1.13333333333333,1.43333333333333,0.6,0.6,1.2,1.8,2.4,0.666666666666667,0.666666666666667,1,2.66666666666667,0.4,0.633333333333333,"D",1003.41289628903,948.083558846755,0.672926995177496,0.881601207810877,1.13749173135819
"08/02/2020StokeCharlton","Stoke","Charlton","08/02/2020",2.11,1.72,1.54,6.5,3.96,30,4,21,19,0,2,4,1,1.2,1.3,1.53333333333333,1.4,1.6,1,1.2,1.2,4,1,1,1.33333333333333,1,0.6,0.633333333333333,"H",965.28374404658,924.499765484365,0.654238649038932,0.980683871768879,1.01556281827209
"08/02/2020SwanseaDerby","Swansea","Derby","08/02/2020",1.93,1.87,1.99,3.75,3.47,30,5,8,13,1,4,1,0,1.16666666666667,1.16666666666667,1.13333333333333,1.3,0.8,2.2,0.8,1.2,1.66666666666667,1,2.33333333333333,1.33333333333333,1,0.466666666666667,0.466666666666667,"A",1013.61469280406,997.23273365186,0.621813973943235,0.964645267426482,1.0197804989502
"08/02/2020Nott'm ForestLeeds","Nott'm Forest","Leeds","08/02/2020",1.95,1.85,3.92,1.95,3.48,30,2,4,2,1,0,2,1,1.36666666666667,1.53333333333333,1,0.9,1.4,0.8,1,1.4,2.57142857142857,1,1,1,1.33333333333333,0.433333333333333,0.333333333333333,"H",1055.18544167536,1054.75911818626,0.59998590309208,0.937542609331002,1.03981707295946
"09/02/2020MillwallWest Brom","Millwall","West Brom","09/02/2020",2.25,1.64,2.81,2.62,3.13,30,2,10,1,0,2,0,0,1.26666666666667,1.76666666666667,1.16666666666667,1.1,1.4,1.2,0.8,1.2,2,1.33333333333333,1,1,1,0.433333333333333,0.433333333333333,"A",1035.57895598427,1072.97806009704,0.54677925581318,0.922448458095721,1.10874217930641
"11/02/2020BarnsleyBirmingham","Barnsley","Birmingham","11/02/2020",1.74,2.09,2.57,2.69,3.41,31,1,23,15,1,3,1,1,1.19354838709677,1.29032258064516,1.83870967741935,1.54838709677419,0.8,1.8,1.6,1,2.6,0.666666666666667,2,2,1,0.580645161290323,0.483870967741935,"A",877.910510171031,994.574480352473,0.433246018217219,1.13902022322377,1.17592016128733
"11/02/2020BlackburnHull","Blackburn","Hull","11/02/2020",1.92,1.88,1.77,4.68,3.63,31,3,12,14,0,1,1,1,1.38709677419355,1.38709677419355,1.2258064516129,1.41935483870968,1.8,0.6,0.8,2,1.66666666666667,1,1,1,2.66666666666667,0.483870967741935,0.612903225806452,"H",1007.15662323076,955.000640551394,0.668893872700352,1.04873899846883,1.12598913344638
"11/02/2020BrentfordLeeds","Brentford","Leeds","11/02/2020",2,1.8,2.42,2.98,3.3,31,2,5,2,3,0,2,2,1.67741935483871,1.48387096774194,0.806451612903226,0.935483870967742,2.2,0.6,1,1.6,1.85714285714286,2.66666666666667,1,1.33333333333333,1.66666666666667,0.451612903225806,0.32258064516129,"D",1092.73375356048,1038.75855560801,0.671209076184378,1.05060500495507,1.03049094686829
"11/02/2020Nott'm ForestCharlton","Nott'm Forest","Charlton","11/02/2020",1.89,1.9,1.59,5.94,3.93,31,1,4,21,2,1,0,3,1.38709677419355,1.29032258064516,0.967741935483871,1.45161290322581,1.6,1.2,0.8,1.6,2,1.33333333333333,1,0.666666666666667,1.33333333333333,0.419354838709677,0.645161290322581,"A",1071.1860042536,910.669315537983,0.790337469902462,0.929133783569389,1.04636040456577
"11/02/2020SwanseaQPR","Swansea","QPR","11/02/2020",1.7,2.15,2,3.69,3.55,31,0,9,17,2,0,3,2,1.19354838709677,1.51612903225806,1.19354838709677,1.80645161290323,1,0.6,1.4,1.6,3.66666666666667,1,0.333333333333333,2,1.66666666666667,0.483870967741935,0.645161290322581,"D",988.742136058153,907.113779691364,0.705336851564864,1.01447332203824,1.21187169664966
"11/02/2020WiganMiddlesbrough","Wigan","Middlesbrough","11/02/2020",2.17,1.68,2.58,2.87,3.13,31,4,22,18,1,2,2,3,0.935483870967742,1.03225806451613,1.48387096774194,1.29032258064516,1,1.2,1.4,1.6,1,1.33333333333333,1.33333333333333,1,1.66666666666667,0.483870967741935,0.354838709677419,"D",918.540212427611,995.828306844176,0.489513119117531,0.947513367480336,0.918228049215704
"12/02/2020Bristol CityDerby","Bristol City","Derby","12/02/2020",1.88,1.92,2.23,3.32,3.28,31,5,7,13,1,3,3,2,1.45161290322581,1.2258064516129,1.38709677419355,1.32258064516129,1.2,2.4,0.6,1.4,2.85714285714286,1,3,1,1.66666666666667,0.580645161290323,0.483870967741935,"H",1035.21979924338,1022.10529039777,0.617380740248632,1.04098809211814,1.07245652412706
"12/02/2020HuddersfieldCardiff","Huddersfield","Cardiff","12/02/2020",2.15,1.7,2.43,3,3.19,31,3,20,10,2,1,0,0,1.19354838709677,1.38709677419355,1.54838709677419,1.38709677419355,1.4,1,1.2,0.6,3.66666666666667,2,1.33333333333333,1.33333333333333,0.666666666666667,0.516129032258065,0.516129032258065,"A",973.021651234822,1070.55876032101,0.460453700883588,1.07032573142397,1.00877983829949
"12/02/2020LutonSheffield Weds","Luton","Sheffield Weds","12/02/2020",1.83,1.97,3.48,2.1,3.45,31,1,24,12,0,1,1,1,1.19354838709677,1.32258064516129,2.12903225806452,1.09677419354839,1,0.8,2,1.6,1,1,0.666666666666667,1.66666666666667,1,0.806451612903226,0.451612903225806,"H",845.169239764582,981.313670257812,0.405944005486352,1.24685851799262,0.983785840369338
"12/02/2020MillwallFulham","Millwall","Fulham","12/02/2020",2.29,1.62,2.95,2.53,3.11,31,2,11,3,0,1,2,0,1.2258064516129,1.48387096774194,1.19354838709677,1.03225806451613,0.8,1.2,1,0.4,2.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.419354838709677,0.516129032258065,"D",1013.70778598642,1126.8373793676,0.43824838801711,0.912402952572235,0.971185386243835
"12/02/2020ReadingWest Brom","Reading","West Brom","12/02/2020",2.05,1.76,3.63,2.09,3.32,31,3,16,1,1,2,1,0,1.19354838709677,1.7741935483871,1.12903225806452,1.06451612903226,0.6,1.4,1.2,1,2.33333333333333,0.666666666666667,1.66666666666667,1,0.666666666666667,0.387096774193548,0.419354838709677,"A",996.495814584395,1094.84923009489,0.459286518607226,0.872686238204984,1.0966679267142
"12/02/2020StokePreston","Stoke","Preston","12/02/2020",2.28,1.63,2.11,3.7,3.22,31,2,21,6,3,2,1,1,1.25806451612903,1.45161290322581,1.51612903225806,1.16129032258065,1.2,1.8,1,0.8,3.33333333333333,1.66666666666667,2,1.66666666666667,0.666666666666667,0.612903225806452,0.451612903225806,"A",979.114193992962,1039.19482269285,0.514271286708207,1.01042373189788,1.00527245089629
"14/02/2020HullSwansea","Hull","Swansea","14/02/2020",1.82,1.99,3.04,2.3,3.44,32,8,15,10,0,0,3,0,1.34375,1.15625,1.46875,1.15625,0.6,1,2.4,1.4,4,0.666666666666667,1,3,1.33333333333333,0.625,0.46875,"D",941.756394576117,980.528659298059,0.544819645746078,1.12690124236627,0.963749655936325
"15/02/2020West BromNott'm Forest","West Brom","Nott'm Forest","15/02/2020",1.86,1.94,1.71,4.82,3.81,32,4,1,5,2,0,1,1,1.78125,1.34375,1.0625,0.96875,1.4,1,0.8,0.8,3,2,1,0.333333333333333,1,0.4375,0.40625,"D",1113.22068995224,1039.57250588806,0.695700218870081,1.11058776306773,0.90179096750073
"15/02/2020BirminghamBrentford","Birmingham","Brentford","15/02/2020",1.97,1.84,3.79,1.99,3.46,32,2,14,4,1,1,0,1,1.28125,1.65625,1.5,0.8125,1.6,1.8,0.8,1,2.42857142857143,2,3,0.666666666666667,1.33333333333333,0.46875,0.4375,"D",1011.90432276706,1085.88539061715,0.494270987287394,1.13468310397047,1.03689120440206
"15/02/2020CardiffWigan","Cardiff","Wigan","15/02/2020",2.04,1.78,2.05,3.81,3.27,32,4,8,22,3,2,0,2,1.4375,0.96875,1.34375,1.5,1.6,1.4,0.6,1.4,2,1.66666666666667,1.33333333333333,0.333333333333333,1.33333333333333,0.53125,0.5,"D",1088.97690783659,918.959687341643,0.799255877494069,1.01439854754823,0.987262025212815
"15/02/2020CharltonBlackburn","Charlton","Blackburn","15/02/2020",2.06,1.76,3.13,2.34,3.25,32,2,19,10,1,3,0,0,1.28125,1.4375,1.40625,1.1875,1,2.2,1.2,0.6,3,1.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.625,0.5,"A",942.282813903528,1020.40086920604,0.488319240634872,1.01556780979684,1.04958853081929
"15/02/2020DerbyHuddersfield","Derby","Huddersfield","15/02/2020",2.07,1.76,2.08,3.64,3.31,32,2,13,20,2,0,3,3,1.25,1.15625,1.375,1.59375,2.4,1.2,1.6,1.4,2,3,1.33333333333333,1.66666666666667,2,0.5,0.53125,"D",1006.80052048884,954.603503719249,0.668946141999411,1.11489627611651,1.07628723943394
"15/02/2020FulhamBarnsley","Fulham","Barnsley","15/02/2020",1.67,2.19,1.55,5.74,4.23,32,3,3,24,1,0,1,1,1.46875,1.15625,1.03125,1.8125,1.2,0.4,0.6,1.6,3.2,1.66666666666667,0.666666666666667,1,1.33333333333333,0.5,0.5625,"A",1124.36731526349,860.580667756444,0.872297826166859,0.966466395930338,1.09907716945495
"15/02/2020LeedsBristol City","Leeds","Bristol City","15/02/2020",1.62,2.29,1.35,8.36,5.14,32,1,2,7,1,3,1,2,1.46875,1.5,0.9375,1.40625,0.8,1.4,1.4,1,2.57142857142857,0.333333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0.3125,0.59375,"H",1045.60691855134,1050.5245691523,0.592580614169019,1.01703969996733,1.08218256057403
"15/02/2020MiddlesbroughLuton","Middlesbrough","Luton","15/02/2020",1.76,2.05,1.61,5.37,4,32,1,18,23,2,1,2,0,1.0625,1.1875,1.3125,2.0625,1.2,1,1.6,1.6,6,1.66666666666667,0.333333333333333,2,1,0.375,0.78125,"A",995.408831930144,868.931475685581,0.756026027731286,0.956748173259647,1.20484521992387
"15/02/2020PrestonMillwall","Preston","Millwall","15/02/2020",2.36,1.59,2.14,3.68,3.16,32,1,6,11,2,1,0,1,1.46875,1.21875,1.125,1.1875,2,1,0.6,1.2,2.4,1.66666666666667,0.333333333333333,0.666666666666667,1,0.4375,0.40625,"A",1059.76567251042,1016.17785009054,0.657880663158456,0.9945961804071,0.907969586135528
"15/02/2020QPRStoke","QPR","Stoke","15/02/2020",1.93,1.87,2.7,2.65,3.24,32,6,17,21,0,0,0,2,1.46875,1.21875,1.75,1.53125,0.4,1.2,1,1.4,2.33333333333333,0,1,1,2.33333333333333,0.625,0.59375,"H",915.327256451458,958.543344175386,0.538469097955559,1.15127811181718,0.999692753384717
"15/02/2020Sheffield WedsReading","Sheffield Weds","Reading","15/02/2020",2.15,1.7,2.03,3.89,3.29,32,3,12,16,0,1,1,2,1.28125,1.1875,1.09375,1.15625,0.4,0.8,1.8,1.2,2.14285714285714,0.333333333333333,1,0.666666666666667,1.33333333333333,0.4375,0.40625,"A",957.551434336813,978.124354727042,0.570655159529323,0.950636860632812,0.883763109633314
"21/02/2020DerbyFulham","Derby","Fulham","21/02/2020",1.9,1.9,2.9,2.47,3.3,33,2,13,3,1,0,1,3,1.24242424242424,1.42424242424242,1.36363636363636,1.09090909090909,2.4,1,1.8,1.2,3.6,2,0.666666666666667,2,1.33333333333333,0.484848484848485,0.515151515151515,"D",1000.04267395374,1089.47540099828,0.472063222754662,1.09631626231429,0.972734329293738
"22/02/2020BrentfordBlackburn","Brentford","Blackburn","22/02/2020",1.94,1.86,1.6,5.74,3.93,33,4,4,8,1,2,1,0,1.63636363636364,1.45454545454545,0.818181818181818,1.15151515151515,2,1.6,1.2,0.6,3.6,1.66666666666667,1.66666666666667,1.33333333333333,0.333333333333333,0.424242424242424,0.484848484848485,"D",1085.6562319591,1039.93364140302,0.660641179910373,1.02029877745162,1.03649593754946
"22/02/2020BarnsleyMiddlesbrough","Barnsley","Middlesbrough","22/02/2020",1.82,1.99,2.46,2.84,3.36,33,1,24,18,3,0,0,1,1.21212121212121,1.03030303030303,1.75757575757576,1.3030303030303,1,1.2,1.4,1.6,3,1.33333333333333,1.33333333333333,0.666666666666667,2,0.575757575757576,0.363636363636364,"H",895.47258202165,965.167788432111,0.500438642347685,1.10620513840284,0.92551040716425
"22/02/2020BirminghamSheffield Weds","Birmingham","Sheffield Weds","22/02/2020",2.13,1.71,2.22,3.44,3.19,33,6,14,13,1,0,1,3,1.27272727272727,1.24242424242424,1.48484848484848,1.15151515151515,1.6,0.4,0.8,1.4,2.71428571428571,1.66666666666667,0.333333333333333,0.666666666666667,1.66666666666667,0.454545454545455,0.454545454545455,"D",1012.13348142511,934.725223464443,0.700262964346311,1.11652580218741,0.970996514028189
"22/02/2020Bristol CityWest Brom","Bristol City","West Brom","22/02/2020",1.77,2.05,4.11,1.82,3.81,33,3,7,1,0,2,1,2,1.45454545454545,1.78787878787879,1.39393939393939,1.09090909090909,1.2,1.8,1.2,1,5.33333333333333,1.33333333333333,2,2,1,0.575757575757576,0.454545454545455,"A",1034.2277964652,1105.39268197425,0.498323580422615,1.04773834828131,1.14377072942119
"22/02/2020CharltonLuton","Charlton","Luton","22/02/2020",1.87,1.93,2.23,3.28,3.3,33,4,19,23,0,1,2,0,1.24242424242424,1.18181818181818,1.42424242424242,2,0.8,1,1.2,1,3,0.666666666666667,0.666666666666667,1.66666666666667,0.333333333333333,0.606060606060606,0.757575757575758,"H",922.750041706543,899.172519183614,0.631504226239097,1.00289959184173,1.16550710127044
"22/02/2020LeedsReading","Leeds","Reading","22/02/2020",1.67,2.19,1.28,11.05,5.44,33,1,2,15,1,3,0,0,1.45454545454545,1.24242424242424,0.909090909090909,1.12121212121212,1,1.2,1.2,1,1.85714285714286,0.666666666666667,1.66666666666667,1,1,0.303030303030303,0.424242424242424,"H",1061.90369123843,1000.95056559941,0.680011932517213,0.984668885086316,0.902690537488128
"22/02/2020Nott'm ForestQPR","Nott'm Forest","QPR","22/02/2020",1.79,2.02,2.13,3.36,3.46,33,0,5,16,2,4,2,2,1.36363636363636,1.54545454545455,1,1.75757575757576,1.2,1,1,1.4,3,1.33333333333333,1.33333333333333,1,1.33333333333333,0.424242424242424,0.636363636363636,"D",1047.40051386605,933.788497553139,0.742108333530356,0.928735348059882,1.21375108715169
"22/02/2020PrestonHull","Preston","Hull","22/02/2020",1.76,2.05,1.6,5.45,4.07,33,3,6,17,0,4,1,4,1.42424242424242,1.42424242424242,1.12121212121212,1.54545454545455,1.6,1.4,0.6,3,3,1.33333333333333,1.66666666666667,0.666666666666667,2.66666666666667,0.424242424242424,0.636363636363636,"H",1033.45044482217,939.963606731823,0.719322943783274,0.966893540914662,1.23657439775336
"22/02/2020StokeCardiff","Stoke","Cardiff","22/02/2020",2.17,1.68,2,3.89,3.37,33,2,21,9,2,2,4,2,1.24242424242424,1.45454545454545,1.60606060606061,1.36363636363636,1.4,1.8,2.2,0.8,1,1.66666666666667,2,2.33333333333333,0.666666666666667,0.606060606060606,0.545454545454545,"H",940.082103073705,1077.00667197966,0.404861536737428,1.05394009821239,1.04471080611229
"22/02/2020SwanseaHuddersfield","Swansea","Huddersfield","22/02/2020",1.92,1.88,2,3.77,3.45,33,4,11,20,4,1,4,1,1.24242424242424,1.15151515151515,1.24242424242424,1.57575757575758,1.4,1.4,2,1.6,2,2,1,2.33333333333333,1.33333333333333,0.484848484848485,0.515151515151515,"H",982.321447142352,961.361350254348,0.627991014605911,1.05754444628354,1.05835065448678
"22/02/2020WiganMillwall","Wigan","Millwall","22/02/2020",2.35,1.59,2.76,2.75,3.03,33,1,22,10,2,1,2,0,1,1.21212121212121,1.51515151515152,1.15151515151515,1.6,0.8,1.4,1.2,2.66666666666667,1.66666666666667,0.666666666666667,2,1,0.515151515151515,0.393939393939394,"H",930.929923198572,1042.49307777879,0.440469456599786,1.01676339018525,0.882679770419048
"25/02/2020CardiffNott'm Forest","Cardiff","Nott'm Forest","25/02/2020",2.13,1.71,2.4,3.11,3.17,34,1,10,5,0,0,2,0,1.41176470588235,1.32352941176471,1.38235294117647,0.970588235294118,1.4,1,1,1,2,1.66666666666667,0.666666666666667,1.33333333333333,1,0.529411764705882,0.411764705882353,"A",1053.20113517427,1037.71617980597,0.62059881013052,1.03042808690898,0.882298580656888
"25/02/2020HuddersfieldBristol City","Huddersfield","Bristol City","25/02/2020",2.02,1.79,2.14,3.49,3.32,34,3,21,7,1,0,3,3,1.14705882352941,1.41176470588235,1.61764705882353,1.44117647058824,1.2,1,2,1.8,4.66666666666667,0.666666666666667,1,2.33333333333333,2,0.529411764705882,0.588235294117647,"H",946.480996050442,1014.29485241414,0.503146009277576,1.08108006055649,1.04780949650629
"25/02/2020LutonBrentford","Luton","Brentford","25/02/2020",1.63,2.26,5.54,1.56,4.28,34,3,24,4,1,2,3,2,1.17647058823529,1.64705882352941,2.02941176470588,0.852941176470588,0.6,2.4,1.2,1.4,7,1,1.33333333333333,1,1.33333333333333,0.764705882352941,0.441176470588235,"H",884.432689440017,1079.23058525021,0.327746631618614,1.18700044952555,1.04646696791107
"25/02/2020QPRDerby","QPR","Derby","25/02/2020",1.68,2.17,2.17,3.22,3.53,34,3,15,13,0,1,0,1,1.5,1.23529411764706,1.70588235294118,1.35294117647059,0.8,2.2,1,1.4,1.71428571428571,1.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0.617647058823529,0.470588235294118,"H",943.472831613226,1001.16014659551,0.517711985414649,1.15306353279411,1.08262164621549
"25/02/2020West BromPreston","West Brom","Preston","25/02/2020",1.88,1.91,1.66,5.25,3.85,34,2,1,6,3,2,0,1,1.82352941176471,1.44117647058824,1.05882352941176,1.11764705882353,2.2,1.4,0.6,0.8,3.66666666666667,2.33333333333333,1.33333333333333,1,0.666666666666667,0.470588235294118,0.441176470588235,"H",1125.32562602531,1044.67752530007,0.704162778535873,1.14384839886731,0.967070004294454
"26/02/2020BlackburnStoke","Blackburn","Stoke","26/02/2020",2.23,1.65,2.35,3.2,3.15,34,0,8,21,2,2,2,0,1.47058823529412,1.26470588235294,1.17647058823529,1.55882352941176,1.6,1.4,0.8,2.2,3,2.33333333333333,1.33333333333333,0.666666666666667,2,0.5,0.588235294117647,"D",1046.35928811192,963.887639879096,0.706344892351502,1.06307954590385,1.03953120113599
"26/02/2020FulhamSwansea","Fulham","Swansea","26/02/2020",1.78,2.04,1.83,4.23,3.67,34,1,4,9,1,3,1,1,1.41176470588235,1.29411764705882,1.08823529411765,1.23529411764706,1.2,2,1.4,1.8,3,0.666666666666667,2.33333333333333,1.66666666666667,1.66666666666667,0.5,0.5,"H",1088.35792835652,997.201801346258,0.716606215591297,0.960583434826766,1.08025653802218
"26/02/2020HullBarnsley","Hull","Barnsley","26/02/2020",1.67,2.19,2.51,2.67,3.52,34,1,17,24,1,1,2,0,1.41176470588235,1.20588235294118,1.55882352941176,1.70588235294118,1.4,1.2,3,0.8,2.33333333333333,1.66666666666667,1.33333333333333,3,0.333333333333333,0.647058823529412,0.558823529411765,"A",928.736526253921,915.455036696758,0.617607801504544,1.23680007937017,1.07250457905626
"26/02/2020MiddlesbroughLeeds","Middlesbrough","Leeds","26/02/2020",1.87,1.92,5.53,1.62,3.9,34,1,20,2,0,1,1,0,1,1.44117647058824,1.29411764705882,0.882352941176471,1,0.6,1.6,0.8,2.4,0.666666666666667,1,1.33333333333333,0.333333333333333,0.352941176470588,0.294117647058824,"A",945.185333757003,1074.70321265315,0.415174991701235,0.89731471603995,0.957591428038483
"26/02/2020MillwallBirmingham","Millwall","Birmingham","26/02/2020",2.33,1.59,2.18,3.59,3.14,34,0,11,15,0,3,1,3,1.17647058823529,1.32352941176471,1.14705882352941,1.52941176470588,0.4,2,0.8,1.2,1.8,0.666666666666667,1.66666666666667,0.666666666666667,1.33333333333333,0.382352941176471,0.470588235294118,"D",1020.11185862029,1004.12296488302,0.62128168892783,0.858216041658683,1.18428388984493
