GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
04/07/2020NumanciaExtremadura UD,Numancia,Extremadura UD,04/07/2020,2.42,1.54,3.12,2.44,37.0,19,21,1,3,3,1,1.054054054054054,1.0,1.2432432432432432,1.3513513513513513,0.6,1.2,1.8,1.2,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.35135135135135137,0.43243243243243246,902.2854466834439,950.2583867864307,0.5316570842340067,1.0131068406204127,0.965750070196449,1.6666666666666667,1.3333333333333333,0
04/07/2020SantanderElche,Santander,Elche,04/07/2020,2.39,1.55,2.06,3.79,37.0,22,6,1,0,3,0,0.972972972972973,1.2162162162162162,1.3513513513513513,1.027027027027027,0.8,0.6,1.6,0.8,2.0,1.0,0.3333333333333333,0.40540540540540543,0.24324324324324326,903.8832449959042,1025.0261063000946,0.4269265338474809,1.0026020574139338,0.9615924744229074,2.0,0.6666666666666666,1
04/07/2020AlmeriaTenerife,Almeria,Tenerife,04/07/2020,2.35,1.58,3.09,2.38,37.0,4,9,1,1,0,1,1.5405405405405406,1.2162162162162162,0.972972972972973,1.0810810810810811,1.0,1.8,0.8,0.6,2.142857142857143,1.0,2.3333333333333335,0.4594594594594595,0.40540540540540543,1054.3510500399507,1059.1220132124956,0.5927845295405888,0.9876910493778137,0.9469567155096271,1.0,0.6666666666666666,1
04/07/2020CadizOviedo,Cadiz,Oviedo,04/07/2020,2.6,1.48,3.91,2.09,37.0,1,17,0,1,0,0,1.2432432432432432,1.1081081081081081,0.9459459459459459,1.2432432432432432,0.8,0.8,1.0,0.6,2.2857142857142856,0.3333333333333333,0.3333333333333333,0.3783783783783784,0.43243243243243246,1055.0873005026185,1013.8080979357832,0.6548833342085374,0.8561467816972974,0.8912808329584262,1.0,0.3333333333333333,0
04/07/2020FuenlabradaMirandes,Fuenlabrada,Mirandes,04/07/2020,2.43,1.54,3.26,2.34,37.0,10,12,3,0,0,1,1.054054054054054,1.3513513513513513,0.9459459459459459,1.4594594594594594,1.2,1.2,0.4,2.0,3.0,1.3333333333333333,1.0,0.2972972972972973,0.5945945945945946,989.9968440111082,1003.2811854777495,0.5809030443135473,0.8216971616113904,1.210398095301787,0.3333333333333333,2.3333333333333335,1
05/07/2020La CorunaHuesca,La Coruna,Huesca,05/07/2020,2.34,1.58,2.49,3.02,37.0,16,3,1,1,1,0,1.0,1.2972972972972974,1.4324324324324325,1.027027027027027,1.8,1.2,1.4,1.0,4.0,1.3333333333333333,1.0,0.4594594594594595,0.35135135135135137,1062.1655046716544,1085.7379196058107,0.5664197873942758,0.9717258392859435,1.0451725663390994,0.6666666666666666,0.3333333333333333,1
05/07/2020Las PalmasPonferradina,Las Palmas,Ponferradina,05/07/2020,2.42,1.54,3.43,2.24,37.0,14,13,0,0,1,3,1.0,1.135135135135135,1.1081081081081081,1.135135135135135,0.6,1.2,0.4,1.6,2.0,0.3333333333333333,0.6666666666666666,0.35135135135135137,0.35135135135135137,1007.0306963197577,992.8745764669751,0.6187961363414651,0.8406295162395652,0.9376063114216399,0.6666666666666666,2.0,1
05/07/2020MalagaAlbacete,Malaga,Albacete,05/07/2020,2.61,1.47,3.3,2.36,37.0,15,19,0,1,0,1,0.8378378378378378,0.8108108108108109,0.8378378378378378,1.135135135135135,0.6,1.2,0.2,0.8,2.3333333333333335,0.6666666666666666,1.0,0.1891891891891892,0.2702702702702703,1042.7330399255893,983.909152057505,0.677339056801426,0.6901586363521409,0.8131674794137698,0.0,0.6666666666666666,0
05/07/2020AlcorconLugo,Alcorcon,Lugo,05/07/2020,2.51,1.51,3.84,2.08,37.0,8,20,1,3,1,1,1.2702702702702702,0.918918918918919,1.1891891891891893,1.2972972972972974,1.2,0.8,1.2,1.4,2.142857142857143,1.6666666666666667,1.0,0.40540540540540543,0.3783783783783784,1052.6740214242125,974.4543274430549,0.7012424142224396,1.0426177919074011,0.9094739052940932,1.0,1.0,1
06/07/2020Sp GijonGirona,Sp Gijon,Girona,06/07/2020,2.42,1.53,2.9,2.59,37.0,13,6,0,1,1,0,1.0,1.162162162162162,0.8918918918918919,1.027027027027027,1.0,0.6,0.6,0.6,2.0,1.0,1.0,0.21621621621621623,0.2972972972972973,1028.7805881756885,1040.92788701342,0.5824956898867355,0.759411763893104,0.8776352609954936,0.6666666666666666,0.6666666666666666,0
06/07/2020ZaragozaVallecano,Zaragoza,Vallecano,06/07/2020,2.14,1.68,2.96,2.42,37.0,2,10,0,0,1,0,1.3783783783783783,1.2702702702702702,1.054054054054054,1.0810810810810811,1.0,1.4,1.2,1.4,2.8,0.6666666666666666,1.0,0.4594594594594595,0.32432432432432434,1059.7076781560932,1047.2308164100461,0.6165133058623375,1.0224041136812176,0.991754818462791,1.0,1.3333333333333333,1
07/07/2020MirandesElche,Mirandes,Elche,07/07/2020,2.27,1.62,3.23,2.37,38.0,13,6,2,2,2,1,1.368421052631579,1.236842105263158,1.4736842105263157,1.0263157894736843,1.2,0.8,2.2,0.6,2.6666666666666665,1.3333333333333333,1.0,0.6052631578947368,0.2631578947368421,1006.5173072502914,1042.1031676539938,0.5493645904017523,1.2472376603480766,0.9733571324447711,1.6666666666666667,0.6666666666666666,0
07/07/2020FuenlabradaSantander,Fuenlabrada,Santander,07/07/2020,2.26,1.62,6.47,1.56,38.0,10,22,2,1,2,2,1.0789473684210527,0.9736842105263158,0.9736842105263158,1.368421052631579,1.6,1.0,0.6,2.0,4.0,2.0,1.0,0.3157894736842105,0.42105263157894735,986.7607222385664,886.806183642005,0.7267781097704641,0.8467062608086151,1.0148684495199771,1.0,2.3333333333333335,0
07/07/2020Extremadura UDCadiz,Extremadura UD,Cadiz,07/07/2020,2.68,1.45,2.46,3.2,38.0,21,1,0,2,1,0,0.9736842105263158,1.263157894736842,1.3421052631578947,0.9210526315789473,1.2,0.8,1.2,0.8,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.42105263157894735,0.3684210526315789,931.524670155791,1068.891967134277,0.40424765985671823,0.9372038212099424,0.858218675420826,1.0,0.6666666666666666,0
08/07/2020MalagaLa Coruna,Malaga,La Coruna,08/07/2020,2.63,1.47,3.25,2.51,38.0,16,15,0,2,0,1,0.8157894736842105,1.0263157894736843,0.8157894736842105,1.4210526315789473,0.6,1.8,0.2,1.2,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.18421052631578946,0.47368421052631576,1035.6394776535324,1079.5087131758833,0.5375344471679169,0.6556507045345339,0.9805463353797758,0.0,1.0,0
08/07/2020OviedoLas Palmas,Oviedo,Las Palmas,08/07/2020,2.7,1.44,3.47,2.3,38.0,19,13,0,3,2,0,1.0789473684210527,1.0526315789473684,1.263157894736842,1.0789473684210527,0.4,1.0,0.6,0.4,2.0,0.3333333333333333,1.3333333333333333,0.42105263157894735,0.3684210526315789,1000.0034313041247,1022.2788508660991,0.5682524590627943,0.8934377518456839,0.8625907837241047,1.0,0.6666666666666666,1
08/07/2020HuescaAlcorcon,Huesca,Alcorcon,08/07/2020,2.24,1.63,4.12,1.93,38.0,3,10,1,2,2,2,1.2894736842105263,1.2894736842105263,1.0526315789473684,1.2105263157894737,1.2,1.6,1.0,1.2,1.4,1.0,2.0,0.3684210526315789,0.42105263157894735,1068.3947111015818,1044.6243248553149,0.6317625725581892,1.0546597490053018,1.0784498438921202,0.6666666666666666,1.6666666666666667,1
08/07/2020PonferradinaLugo,Ponferradina,Lugo,08/07/2020,2.63,1.46,3.65,2.2,38.0,14,20,0,2,3,2,1.105263157894737,0.9473684210526315,1.1842105263157894,1.3157894736842106,0.8,1.0,2.0,1.2,4.0,0.3333333333333333,1.6666666666666667,0.3684210526315789,0.39473684210526316,977.6264219206337,982.5040240119525,0.5926363400915393,0.9621010770734981,0.9407301494385801,2.6666666666666665,1.6666666666666667,0
09/07/2020AlbaceteSp Gijon,Albacete,Sp Gijon,09/07/2020,2.71,1.43,2.92,2.68,38.0,18,12,0,0,0,0,0.7894736842105263,0.9736842105263158,1.105263157894737,0.868421052631579,1.0,0.6,0.8,0.6,2.6,1.0,0.6666666666666666,0.2631578947368421,0.21052631578947367,991.0027143295621,1025.480760580219,0.5509428208485384,0.7725091054430813,0.7214411756984488,0.6666666666666666,0.3333333333333333,0
09/07/2020VallecanoNumancia,Vallecano,Numancia,09/07/2020,2.07,1.73,4.05,1.94,38.0,8,20,4,1,2,0,1.3421052631578947,1.0526315789473684,1.105263157894737,1.2105263157894737,2.0,0.6,1.8,1.4,2.8,2.0,1.0,0.34210526315789475,0.34210526315789475,1071.8913486445397,921.0191633140836,0.7809895807199825,1.0595374973122538,0.9831607903794839,1.6666666666666667,1.0,1
09/07/2020GironaAlmeria,Girona,Almeria,09/07/2020,2.35,1.57,3.26,2.3,38.0,5,4,0,1,0,2,1.131578947368421,1.5263157894736843,1.0,1.0,0.6,1.2,0.6,1.0,3.3333333333333335,0.3333333333333333,1.3333333333333333,0.2894736842105263,0.47368421052631576,1044.2277146088895,1030.6396688583272,0.618024462224905,0.8337534979457188,1.0016673654864372,0.6666666666666666,1.3333333333333333,0
09/07/2020TenerifeZaragoza,Tenerife,Zaragoza,09/07/2020,2.09,1.72,2.97,2.44,38.0,9,3,2,2,1,4,1.236842105263158,1.394736842105263,1.0789473684210527,1.131578947368421,2.2,0.8,0.8,1.8,1.5714285714285714,1.6666666666666667,0.6666666666666666,0.42105263157894735,0.47368421052631576,1082.833394394119,1035.0471459215996,0.6632993521922614,0.9603566206778309,1.0922815555669447,0.6666666666666666,2.0,0
11/07/2020SantanderHuesca,Santander,Huesca,11/07/2020,2.0,1.78,1.44,7.74,39.0,22,2,0,2,1,1,0.9487179487179487,1.3076923076923077,1.358974358974359,1.0512820512820513,0.8,1.2,1.8,0.8,2.0,0.6666666666666666,1.3333333333333333,0.41025641025641024,0.38461538461538464,875.8773080328235,1083.1242081992543,0.3121565022668387,0.9877459696609605,1.057562172269605,2.0,1.0,0
11/07/2020Las PalmasMirandes,Las Palmas,Mirandes,11/07/2020,2.33,1.58,3.24,2.3,39.0,13,11,1,1,2,0,1.0512820512820513,1.358974358974359,1.1025641025641026,1.435897435897436,1.0,1.2,0.8,1.8,3.0,1.3333333333333333,1.0,0.38461538461538464,0.5897435897435898,1005.0089492286108,1024.5427236342214,0.5721202373897387,0.8866175739811657,1.2054232201277129,1.0,1.0,0
11/07/2020CadizFuenlabrada,Cadiz,Fuenlabrada,11/07/2020,2.85,1.4,4.51,1.94,39.0,1,9,1,1,0,0,1.2564102564102564,1.0769230769230769,0.8974358974358975,0.9487179487179487,0.8,1.4,0.6,0.6,1.0,1.0,2.0,0.358974358974359,0.3076923076923077,1085.0618735285457,997.6895978477478,0.7121620099080773,0.8366478168259397,0.824077935417135,0.0,0.6666666666666666,0
12/07/2020La CorunaExtremadura UD,La Coruna,Extremadura UD,12/07/2020,2.21,1.64,5.78,1.59,39.0,16,21,0,0,1,1,1.0,0.9487179487179487,1.4102564102564104,1.3333333333333333,1.2,1.0,0.8,1.2,2.0,1.0,1.0,0.46153846153846156,0.41025641025641024,1061.0100910626,915.3547637615222,0.775809672394063,0.9620230657530814,0.9136477140301567,1.0,1.0,1
12/07/2020LugoGirona,Lugo,Girona,12/07/2020,2.32,1.59,2.07,3.81,39.0,19,5,1,1,0,0,0.9487179487179487,1.1282051282051282,1.2820512820512822,0.9743589743589743,1.2,0.8,1.0,0.4,3.6666666666666665,2.0,0.6666666666666666,0.38461538461538464,0.28205128205128205,1006.2094776156141,1059.5067361198933,0.5240186765514108,0.9144814785844373,0.8120325312483027,1.0,0.0,1
12/07/2020NumanciaPonferradina,Numancia,Ponferradina,12/07/2020,2.51,1.51,3.26,2.38,39.0,20,15,2,0,3,1,1.0769230769230769,1.0769230769230769,1.2564102564102564,1.1794871794871795,1.0,0.4,1.6,2.0,2.0,1.3333333333333333,0.0,0.358974358974359,0.358974358974359,912.2587465428829,953.9209683169721,0.540691148831421,1.028383554044608,0.9352561050955193,2.0,2.3333333333333335,0
12/07/2020ZaragozaOviedo,Zaragoza,Oviedo,12/07/2020,2.24,1.63,3.63,2.08,39.0,3,17,1,2,1,1,1.3846153846153846,1.1025641025641026,1.1282051282051282,1.2564102564102564,1.0,0.6,1.6,0.8,2.857142857142857,1.0,1.0,0.46153846153846156,0.4358974358974359,1041.5791200092901,1017.2733329416129,0.6324792766427069,1.0793186718749854,0.9183237602246029,2.0,1.0,1
13/07/2020AlmeriaVallecano,Almeria,Vallecano,13/07/2020,2.14,1.68,2.72,2.62,39.0,4,7,0,3,1,2,1.4871794871794872,1.3846153846153846,1.0,1.1282051282051282,0.8,2.0,1.2,1.6,1.6,0.6666666666666666,2.3333333333333335,0.46153846153846156,0.358974358974359,1015.3606473473235,1080.6517654157403,0.506776210933968,0.9755719025693677,1.1082733849759538,1.0,1.3333333333333333,1
13/07/2020Sp GijonMalaga,Sp Gijon,Malaga,13/07/2020,2.7,1.44,3.12,2.53,39.0,13,15,1,1,1,0,0.9743589743589743,0.8205128205128205,0.8717948717948718,0.7948717948717948,0.8,0.6,0.6,0.0,2.0,0.3333333333333333,0.3333333333333333,0.20512820512820512,0.1794871794871795,1027.5184734141606,1054.1380997668157,0.562106967825799,0.7371484418666705,0.6432649616656653,0.6666666666666666,0.0,1
13/07/2020AlcorconTenerife,Alcorcon,Tenerife,13/07/2020,2.58,1.47,2.79,2.73,39.0,10,9,1,1,2,1,1.2820512820512822,1.2307692307692308,1.2307692307692308,1.0769230769230769,1.6,2.0,1.4,0.8,2.7142857142857144,1.3333333333333333,1.3333333333333333,0.4358974358974359,0.41025641025641024,1029.8948277576424,1076.3014203064286,0.5339015475026498,1.0814177374893192,0.948959384211462,1.6666666666666667,1.0,0
13/07/2020ElcheAlbacete,Elche,Albacete,13/07/2020,2.51,1.5,3.26,2.35,39.0,8,19,0,1,1,1,1.205128205128205,0.7948717948717948,1.0256410256410255,1.1025641025641026,0.6,0.8,0.8,0.6,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.2564102564102564,0.2564102564102564,1024.0777512700638,988.9650014956205,0.6468171261902798,0.9407247120796596,0.7893282260384951,0.6666666666666666,0.6666666666666666,0
17/07/2020AlbaceteZaragoza,Albacete,Zaragoza,17/07/2020,2.14,1.69,2.46,2.94,40.0,20,4,0,2,2,4,0.775,1.4,1.125,1.2,0.8,1.0,1.0,2.2,2.0,0.3333333333333333,1.6666666666666667,0.25,0.475,974.8376865432317,1016.2799489435819,0.5410055830578407,0.7923822242531567,1.156025606824516,1.0,3.0,1
17/07/2020Extremadura UDSp Gijon,Extremadura UD,Sp Gijon,17/07/2020,2.32,1.59,2.06,3.82,40.0,21,10,3,2,2,1,1.0,1.0,1.35,0.875,1.4,1.0,1.2,0.6,2.0,1.0,1.0,0.425,0.225,946.3871506572848,1045.0341947011286,0.4588667617509129,0.9719129399399349,0.7935651813950682,1.3333333333333333,0.6666666666666666,0
17/07/2020FuenlabradaElche,Fuenlabrada,Elche,17/07/2020,2.7,1.45,3.33,2.43,40.0,7,6,1,2,0,0,1.075,1.225,0.925,1.0,1.6,1.0,0.6,0.6,2.0,1.3333333333333333,1.3333333333333333,0.3,0.25,1026.1760782440708,1038.2050662224526,0.5826613086622024,0.806778959686861,0.9443644800448802,0.6666666666666666,0.6666666666666666,1
17/07/2020GironaCadiz,Girona,Cadiz,17/07/2020,2.5,1.5,7.24,1.53,40.0,5,1,2,0,2,1,1.15,1.225,1.0,0.9,0.8,0.6,0.8,0.6,1.6666666666666667,1.0,1.0,0.3,0.35,1060.4674831819498,1056.5753931322226,0.6047644345834902,0.8589121734414179,0.8190849751867777,0.6666666666666666,0.3333333333333333,1
17/07/2020HuescaNumancia,Huesca,Numancia,17/07/2020,2.11,1.71,6.3,1.56,40.0,2,18,0,1,1,0,1.275,1.075,1.05,1.225,1.0,1.2,0.8,1.2,1.0,1.0,1.3333333333333333,0.375,0.35,1055.610468289928,930.631100589626,0.7544320389350935,1.024932184746272,0.9983488932581558,1.3333333333333333,1.0,1
17/07/2020MalagaAlcorcon,Malaga,Alcorcon,17/07/2020,2.58,1.48,3.41,2.37,40.0,15,11,1,0,2,0,0.825,1.25,0.825,1.2,0.8,1.4,0.4,1.4,2.3333333333333335,0.6666666666666666,1.0,0.2,0.425,1036.6223784798476,1028.5387658575364,0.6105168776700173,0.692496445758798,1.0273468506148533,0.6666666666666666,1.3333333333333333,0
17/07/2020MirandesLa Coruna,Mirandes,La Coruna,17/07/2020,2.4,1.55,2.46,3.13,40.0,13,17,0,2,1,3,1.325,1.025,1.425,1.45,1.0,1.4,1.2,1.4,2.0,1.0,1.3333333333333333,0.575,0.475,1007.427533129811,1029.9777041668374,0.567864385802133,1.1677096990631954,1.023373289034733,1.0,1.6666666666666667,0
17/07/2020OviedoSantander,Oviedo,Santander,17/07/2020,2.13,1.7,8.0,1.44,40.0,14,22,4,1,2,0,1.175,0.95,1.275,1.325,1.4,0.8,1.2,1.6,2.0,2.0,0.6666666666666666,0.45,0.4,1042.5725040073212,903.39104794215,0.7692613805621267,0.9835888230589055,0.9572700888935051,1.6666666666666667,1.0,0
17/07/2020PonferradinaAlmeria,Ponferradina,Almeria,17/07/2020,2.34,1.58,2.77,2.7,40.0,16,3,0,3,1,2,1.05,1.525,1.175,1.025,0.2,1.4,2.0,1.4,5.0,0.0,1.3333333333333333,0.35,0.475,935.548614270229,1035.0895989099647,0.4575892576781054,0.9079412965743943,1.0170237518020346,1.6666666666666667,1.6666666666666667,1
17/07/2020TenerifeLugo,Tenerife,Lugo,17/07/2020,2.24,1.63,5.28,1.69,40.0,9,19,0,2,0,2,1.2,0.975,1.05,1.3,1.2,1.6,0.6,1.4,2.4285714285714284,1.0,1.6666666666666667,0.4,0.4,1077.6574822065345,1005.2487305535577,0.6941876579005041,0.9015114150008888,0.9672756251962317,0.6666666666666666,1.3333333333333333,1
17/07/2020VallecanoLas Palmas,Vallecano,Las Palmas,17/07/2020,2.11,1.71,6.27,1.58,40.0,8,12,2,1,3,0,1.4,1.05,1.175,1.075,2.2,1.2,2.0,0.8,2.0,3.0,1.6666666666666667,0.375,0.375,1060.9228138530991,1022.1241397330213,0.651649007185681,1.1553636928677746,0.8588783783242517,2.3333333333333335,0.6666666666666666,1
20/07/2020Las PalmasExtremadura UD,Las Palmas,Extremadura UD,20/07/2020,2.07,1.74,3.98,1.96,41.0,13,21,2,2,2,0,1.0731707317073171,1.024390243902439,1.0975609756097562,1.3170731707317074,1.4,1.6,1.0,1.0,2.0,1.3333333333333333,1.6666666666666667,0.3902439024390244,0.4146341463414634,1028.1901000204484,968.0324801872483,0.679014708456342,0.8851767252796875,0.9737227302501559,1.3333333333333333,1.0,1
20/07/2020AlcorconGirona,Alcorcon,Girona,20/07/2020,2.38,1.56,3.14,2.41,41.0,12,4,0,2,2,1,1.2195121951219512,1.170731707317073,1.2195121951219512,1.0,0.8,1.2,1.4,0.6,1.0,0.3333333333333333,1.6666666666666667,0.4146341463414634,0.3170731707317073,1012.9594409643371,1076.2769057986102,0.5096157554312506,1.0337415373984564,0.8892190377332394,1.3333333333333333,1.0,0
20/07/2020AlmeriaMalaga,Almeria,Malaga,20/07/2020,2.34,1.58,3.6,2.13,41.0,3,15,1,2,2,0,1.5121951219512195,0.8536585365853658,1.048780487804878,0.8048780487804879,1.2,0.8,1.4,0.4,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.4878048780487805,0.1951219512195122,1013.3931692170889,1052.201703373047,0.5447679191173753,1.0322561317579584,0.696806867177558,1.6666666666666667,0.6666666666666666,0
20/07/2020CadizAlbacete,Cadiz,Albacete,20/07/2020,2.49,1.51,2.15,3.67,41.0,1,17,1,4,2,1,1.2195121951219512,0.8536585365853658,0.926829268292683,1.1219512195121952,0.8,1.2,0.6,1.0,1.6,0.6666666666666666,1.6666666666666667,0.36585365853658536,0.2682926829268293,1040.7659705155622,993.197463220918,0.6630193646971942,0.8479865299138383,0.8392663871977988,1.0,1.3333333333333333,0
20/07/2020ElcheOviedo,Elche,Oviedo,20/07/2020,2.16,1.67,6.81,1.5,41.0,7,14,1,1,3,0,1.2195121951219512,1.170731707317073,1.048780487804878,1.2439024390243902,1.0,1.6,1.0,1.0,2.4,1.0,2.3333333333333335,0.2682926829268293,0.43902439024390244,1021.5115185689407,1051.8020487848362,0.5568989810065036,0.9963060061073264,0.9553021270486791,1.3333333333333333,1.0,1
20/07/2020LugoMirandes,Lugo,Mirandes,20/07/2020,2.02,1.78,7.1,1.47,41.0,18,9,2,1,1,0,1.0,1.3170731707317074,1.2926829268292683,1.3902439024390243,2.0,0.8,1.2,0.8,3.0,1.6666666666666667,0.6666666666666666,0.4146341463414634,0.5609756097560976,1033.0162368695778,1024.7129576977256,0.6108175165863263,0.9854667416355699,1.1288674249933923,1.0,0.3333333333333333,1
20/07/2020NumanciaTenerife,Numancia,Tenerife,20/07/2020,1.99,1.8,7.21,1.48,41.0,20,10,0,1,3,2,1.048780487804878,1.1951219512195121,1.2682926829268293,1.0731707317073171,1.0,1.0,1.8,1.0,2.4285714285714284,1.0,0.6666666666666666,0.36585365853658536,0.4146341463414634,920.8083821470298,1049.8899758905143,0.4157849449728776,1.006971907069438,0.9184657335989066,2.0,1.0,1
20/07/2020SantanderVallecano,Santander,Vallecano,20/07/2020,1.76,2.04,1.41,7.56,41.0,22,8,0,2,1,2,0.926829268292683,1.4146341463414633,1.3170731707317074,1.1951219512195121,0.6,2.2,1.4,1.8,2.0,0.3333333333333333,2.3333333333333335,0.3902439024390244,0.3902439024390244,894.1615031646351,1054.8568535656718,0.3723649594963339,0.9297402843965388,1.1907402444512858,0.6666666666666666,2.3333333333333335,1
20/07/2020Sp GijonHuesca,Sp Gijon,Huesca,20/07/2020,2.12,1.7,2.27,3.22,41.0,11,2,0,3,2,0,0.975609756097561,1.3170731707317074,0.9024390243902439,1.024390243902439,0.6,1.4,1.0,0.8,1.6666666666666667,1.0,1.6666666666666667,0.21951219512195122,0.3902439024390244,1023.3888651711651,1065.433186732524,0.5401448562977744,0.7950428719543752,1.0337848057531942,1.3333333333333333,0.6666666666666666,0
20/07/2020ZaragozaPonferradina,Zaragoza,Ponferradina,20/07/2020,2.0,1.79,3.41,2.11,41.0,5,16,1,2,4,1,1.3902439024390243,1.0731707317073171,1.2682926829268293,1.170731707317073,1.2,0.4,2.8,1.8,2.0,1.3333333333333333,0.6666666666666666,0.4878048780487805,0.36585365853658536,997.9201722658955,957.2450439631048,0.6540969959089733,1.2244260469904016,0.9215399040627544,3.0,1.0,1
07/08/2020La CorunaFuenlabrada,La Coruna,Fuenlabrada,07/08/2020,2.33,1.58,3.57,2.1,41.0,20,8,0,3,1,1,1.0,1.1219512195121952,1.4390243902439024,0.926829268292683,1.0,2.0,1.4,0.6,2.0,0.6666666666666666,1.6666666666666667,0.4634146341463415,0.3170731707317073,1012.6922795989227,1042.8696258975826,0.5570597504375242,0.9893321692253376,0.8511530665562943,1.6666666666666667,0.3333333333333333,1
