GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
17/07/2020Extremadura UDSp Gijon,Extremadura UD,Sp Gijon,17/07/2020,2.32,1.59,2.06,3.82,40.0,21,10,3,2,2,1,1.0,1.0,1.35,0.875,1.4,1.0,1.2,0.6,2.0,1.0,1.0,0.425,0.225,945.8903361523254,1044.5437466207786,0.4588576617496142,0.9713817501985604,0.7933619837864437
17/07/2020FuenlabradaElche,Fuenlabrada,Elche,17/07/2020,2.7,1.45,3.33,2.43,40.0,7,6,1,2,0,0,1.075,1.225,0.925,1.0,1.6,1.0,0.6,0.6,2.0,1.3333333333333333,1.3333333333333333,0.3,0.25,1025.7517158736998,1037.7185227081534,0.5827483461565891,0.8071008456772988,0.9446147637608038
17/07/2020GironaCadiz,Girona,Cadiz,17/07/2020,2.5,1.5,7.24,1.53,40.0,5,1,2,0,2,1,1.15,1.225,1.0,0.9,0.8,0.6,0.8,0.6,1.6666666666666667,1.0,1.0,0.3,0.35,1059.9506726573857,1056.1110005114574,0.6046923086688866,0.8591273657983869,0.819117234984782
17/07/2020HuescaNumancia,Huesca,Numancia,17/07/2020,2.11,1.71,6.3,1.56,40.0,2,18,0,1,1,0,1.275,1.075,1.05,1.225,1.0,1.2,0.8,1.2,1.0,1.0,1.3333333333333333,0.375,0.35,1055.2363646483204,930.1591785070441,0.7545363441529896,1.0253570675167714,0.9982656890363163
17/07/2020MalagaAlcorcon,Malaga,Alcorcon,17/07/2020,2.58,1.48,3.41,2.37,40.0,15,11,1,0,2,0,0.825,1.25,0.825,1.2,0.8,1.4,0.4,1.4,2.3333333333333335,0.6666666666666666,1.0,0.2,0.425,1036.0058934899541,1027.974089595848,0.6104459592163484,0.6925090164052474,1.0280617332401651
17/07/2020MirandesLa Coruna,Mirandes,La Coruna,17/07/2020,2.4,1.55,2.46,3.13,40.0,13,17,0,2,1,3,1.325,1.025,1.425,1.45,1.0,1.4,1.2,1.4,2.0,1.0,1.3333333333333333,0.575,0.475,1006.899348121356,1029.4939569224096,0.5678016117555867,1.1678434954669927,1.0237139560542845
17/07/2020OviedoSantander,Oviedo,Santander,17/07/2020,2.13,1.7,8.0,1.44,40.0,14,22,4,1,2,0,1.175,0.95,1.275,1.325,1.4,0.8,1.2,1.6,2.0,2.0,0.6666666666666666,0.45,0.4,1042.1597442317943,900.7448757142093,0.771535493641351,0.9836990759235884,0.9614628717626583
17/07/2020PonferradinaAlmeria,Ponferradina,Almeria,17/07/2020,2.34,1.58,2.77,2.7,40.0,16,3,0,3,1,2,1.05,1.525,1.175,1.025,0.2,1.4,2.0,1.4,5.0,0.0,1.3333333333333333,0.35,0.475,937.4253135125738,1034.4729329932072,0.46115379093089875,0.899480121664728,1.0174267358628257
17/07/2020TenerifeLugo,Tenerife,Lugo,17/07/2020,2.24,1.63,5.28,1.69,40.0,9,19,0,2,0,2,1.2,0.975,1.05,1.3,1.2,1.6,0.6,1.4,2.4285714285714284,1.0,1.6666666666666667,0.4,0.4,1077.1288051754798,1004.7372996418591,0.6941665819410778,0.9014264456386185,0.9673168559152567
17/07/2020VallecanoLas Palmas,Vallecano,Las Palmas,17/07/2020,2.11,1.71,6.27,1.58,40.0,8,12,2,1,3,0,1.4,1.05,1.175,1.075,2.2,1.2,2.0,0.8,2.0,3.0,1.6666666666666667,0.375,0.375,1060.6605798016953,1021.7103754844488,0.6518469903239312,1.1560366362399064,0.8597419416835964
20/07/2020Las PalmasExtremadura UD,Las Palmas,Extremadura UD,20/07/2020,2.07,1.74,3.98,1.96,41.0,13,21,2,2,2,0,1.0731707317073171,1.024390243902439,1.0975609756097562,1.3170731707317074,1.4,1.6,1.0,1.0,2.0,1.3333333333333333,1.6666666666666667,0.3902439024390244,0.4146341463414634,1027.784255097406,967.5360296823409,0.6791283754589735,0.8859568036828293,0.9732310099468332
20/07/2020AlcorconGirona,Alcorcon,Girona,20/07/2020,2.38,1.56,3.14,2.41,41.0,12,4,0,2,2,1,1.2195121951219512,1.170731707317073,1.2195121951219512,1.0,0.8,1.2,1.4,0.6,1.0,0.3333333333333333,1.6666666666666667,0.4146341463414634,0.3170731707317073,1012.391927964502,1075.7629803106302,0.509538665096868,1.0344196273775643,0.8894205855251508
20/07/2020AlmeriaMalaga,Almeria,Malaga,20/07/2020,2.34,1.58,3.6,2.13,41.0,3,15,1,2,2,0,1.5121951219512195,0.8536585365853658,1.048780487804878,0.8048780487804879,1.2,0.8,1.4,0.4,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.4878048780487805,0.1951219512195122,1012.9190846304432,1051.5880551213002,0.544967150066836,1.0332605975002556,0.6967917349163453
20/07/2020CadizAlbacete,Cadiz,Albacete,20/07/2020,2.49,1.51,2.15,3.67,41.0,1,17,1,4,2,1,1.2195121951219512,0.8536585365853658,0.926829268292683,1.1219512195121952,0.8,1.2,0.6,1.0,1.6,0.6666666666666666,1.6666666666666667,0.36585365853658536,0.2682926829268293,1040.298692858213,992.7342123325486,0.6630141857055478,0.8479996793919786,0.8392476802546043
20/07/2020ElcheOviedo,Elche,Oviedo,20/07/2020,2.16,1.67,6.81,1.5,41.0,7,14,1,1,3,0,1.2195121951219512,1.170731707317073,1.048780487804878,1.2439024390243902,1.0,1.6,1.0,1.0,2.4,1.0,2.3333333333333335,0.2682926829268293,0.43902439024390244,1021.028456554417,1051.2983244861402,0.5569283311520951,0.9965042289878225,0.9553157574139944
20/07/2020LugoMirandes,Lugo,Mirandes,20/07/2020,2.02,1.78,7.1,1.47,41.0,18,9,2,1,1,0,1.0,1.3170731707317074,1.2926829268292683,1.3902439024390243,2.0,0.8,1.2,0.8,3.0,1.6666666666666667,0.6666666666666666,0.4146341463414634,0.5609756097560976,1032.503962919502,1024.1872836511325,0.6108358534340821,0.9855121843501569,1.1289880280733942
20/07/2020NumanciaTenerife,Numancia,Tenerife,20/07/2020,1.99,1.8,7.21,1.48,41.0,20,10,0,1,3,2,1.048780487804878,1.1951219512195121,1.2682926829268293,1.0731707317073171,1.0,1.0,1.8,1.0,2.4285714285714284,1.0,0.6666666666666666,0.36585365853658536,0.4146341463414634,920.3406322731637,1049.3621418978366,0.415868962432101,1.0068686053313378,0.9183823687552277
20/07/2020SantanderVallecano,Santander,Vallecano,20/07/2020,1.76,2.04,1.41,7.56,41.0,22,8,0,2,1,2,0.926829268292683,1.4146341463414633,1.3170731707317074,1.1951219512195121,0.6,2.2,1.4,1.8,2.0,0.3333333333333333,2.3333333333333335,0.3902439024390244,0.3902439024390244,891.6062954598634,1054.5867001887382,0.36929598384455425,0.9337211491237848,1.1912859819048869
20/07/2020Sp GijonHuesca,Sp Gijon,Huesca,20/07/2020,2.12,1.7,2.27,3.22,41.0,11,2,0,3,2,0,0.975609756097561,1.3170731707317074,0.9024390243902439,1.024390243902439,0.6,1.4,1.0,0.8,1.6666666666666667,1.0,1.6666666666666667,0.21951219512195122,0.3902439024390244,1022.8980530907631,1065.0549108822008,0.5399839434827673,0.7948723399179298,1.0341934535823598
20/07/2020ZaragozaPonferradina,Zaragoza,Ponferradina,20/07/2020,2.0,1.79,3.41,2.11,41.0,5,16,1,2,4,1,1.3902439024390243,1.0731707317073171,1.2682926829268293,1.170731707317073,1.2,0.4,2.8,1.8,2.0,1.3333333333333333,0.6666666666666666,0.4878048780487805,0.36585365853658536,997.3117908066118,958.9791618753378,0.6510397635790225,1.2240212595077267,0.9134784207953085
07/08/2020La CorunaFuenlabrada,La Coruna,Fuenlabrada,07/08/2020,2.33,1.58,3.57,2.1,41.0,20,8,0,3,1,1,1.0,1.1219512195121952,1.4390243902439024,0.926829268292683,1.0,2.0,1.4,0.6,2.0,0.6666666666666666,1.6666666666666667,0.4634146341463415,0.3170731707317073,1012.206021392633,1042.4417820274361,0.5569767786592976,0.9896538406413599,0.8514364128028138
