"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"09/02/2019Sheffield WedsReading","Sheffield Weds","Reading","09/02/2019",2.01,1.79,2.03,3.82,3.37,29.5,0,16,22,1,0,0,0,1.17241379310345,1.06666666666667,1.55172413793103,1.46666666666667,0.8,1,1,1.4,2.2,0.666666666666667,0.666666666666667,1,1,0.620689655172414,0.5,"D",1001.81677991353,867.89483538391,0.7638437144659,1.01681507094022,0.963481013162958
"09/02/2019StokeWest Brom","Stoke","West Brom","09/02/2019",2.05,1.75,2.59,2.8,3.24,29.5,1,15,4,0,2,2,3,1.1,2.03448275862069,1.3,1.31034482758621,0.6,1.4,2,1.4,3,0.666666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.433333333333333,0.586206896551724,"A",963.894946584691,1038.77951399075,0.492970958638229,0.904477598175488,1.19949779262729
"09/02/2019SwanseaMillwall","Swansea","Millwall","09/02/2019",1.96,1.84,2.08,3.66,3.36,29.5,1,13,20,0,0,2,0,1.33333333333333,1.17241379310345,1.23333333333333,1.51724137931034,1.8,1,1.4,1,3,1.33333333333333,0.333333333333333,1.66666666666667,1,0.533333333333333,0.482758620689655,"H",970.878904752191,943.19937124612,0.636981866709592,1.0848014312852,0.996177704920044
"10/02/2019NorwichIpswich","Norwich","Ipswich","10/02/2019",1.86,1.93,1.38,8.94,4.63,30,3,2,24,3,0,1,1,1.9,0.766666666666667,1.3,1.7,2,0.8,1.2,1.6,1.8,2.66666666666667,0.333333333333333,1.33333333333333,1.66666666666667,0.6,0.366666666666667,"H",1115.9068458424,811.115226423067,0.896365120053632,1.28892170439457,0.957359956301339
"12/02/2019BirminghamBolton","Birmingham","Bolton","12/02/2019",2.18,1.67,1.47,7.88,4.02,31,1,8,23,4,1,3,2,1.58064516129032,0.645161290322581,1.25806451612903,1.51612903225806,2.2,0.6,2.2,1.8,0.666666666666667,3,0.666666666666667,2,1.66666666666667,0.548387096774194,0.354838709677419,"A",1032.9852330711,792.161847010298,0.856834480099079,1.17102191342491,0.883434058555892
"12/02/2019Bristol CityQPR","Bristol City","QPR","12/02/2019",2.01,1.8,1.88,4.36,3.44,30,3,6,15,1,3,0,4,1.26666666666667,1.26666666666667,0.966666666666667,1.5,1.6,1.4,0.2,2.6,2.2,1.33333333333333,1.66666666666667,0,3.33333333333333,0.3,0.566666666666667,"H",1073.53132833337,934.274152962984,0.76933866162832,0.88474967728561,1.1670658757324
"12/02/2019HullRotherham","Hull","Rotherham","12/02/2019",1.91,1.88,1.75,4.88,3.64,31,4,12,21,0,1,2,1,1.38709677419355,0.935483870967742,1.29032258064516,1.58064516129032,1.4,0.8,1.4,1.6,5,0.666666666666667,0.666666666666667,1.66666666666667,1,0.451612903225806,0.451612903225806,"D",1037.33199349647,829.280457000781,0.83210126236159,1.1270815762482,1.00801961854555
"12/02/2019MillwallSheffield Weds","Millwall","Sheffield Weds","12/02/2019",2.22,1.65,2.18,3.53,3.23,30,0,20,16,0,0,1,0,1.13333333333333,1.13333333333333,1.5,1.5,0.8,0.6,1.2,0.8,3,0.333333333333333,0.666666666666667,0.666666666666667,0,0.466666666666667,0.6,"D",928.678647698502,991.263033638886,0.510670285996395,0.964805373519943,0.965974317393211
"12/02/2019West BromNott'm Forest","West Brom","Nott'm Forest","12/02/2019",1.83,1.96,1.77,4.63,3.71,30.5,4,4,9,1,2,0,1,2,1.41935483870968,1.26666666666667,1.16129032258065,1.4,1,1.2,1.4,2,1.66666666666667,1.66666666666667,1,1.33333333333333,0.566666666666667,0.419354838709677,"D",1058.49835421217,979.904251486394,0.701693747279216,1.16163511455356,1.00537621089898
"13/02/2019BrentfordAston Villa","Brentford","Aston Villa","13/02/2019",1.63,2.22,2.11,3.32,3.6,30.5,1,18,10,1,3,2,3,1.63333333333333,1.80645161290323,1.43333333333333,1.58064516129032,2.8,1.4,1.6,1.8,2.4,3.33333333333333,1.66666666666667,2,1.33333333333333,0.466666666666667,0.645161290322581,"H",980.876246488585,1027.65170420732,0.533373049841724,1.18877153132754,1.27383003784388
"13/02/2019IpswichDerby","Ipswich","Derby","13/02/2019",2.07,1.74,4.44,1.85,3.5,30.5,2,24,7,0,2,3,0,0.741935483870968,1.4,1.74193548387097,1.16666666666667,0.4,1,1.6,0.8,2,0.333333333333333,1.33333333333333,2,0.333333333333333,0.387096774193548,0.5,"D",806.969831640587,1075.11990479317,0.242202202729525,0.956042497433231,0.996102517518287
"13/02/2019LeedsSwansea","Leeds","Swansea","13/02/2019",1.72,2.09,1.71,4.85,3.83,31,3,2,11,1,1,1,0,1.64516129032258,1.32258064516129,1.12903225806452,1.19354838709677,1.4,1.2,1.4,1.2,4,1.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.516129032258065,0.516129032258065,"H",1057.72187557004,985.399628299809,0.694081999785492,1.08904987360232,1.05063809894249
"13/02/2019PrestonNorwich","Preston","Norwich","13/02/2019",1.8,1.99,2.48,2.82,3.36,31,4,14,1,2,3,1,0,1.51612903225806,1.93548387096774,1.48387096774194,1.25806451612903,1.8,2.4,0.6,1,1.8,1.33333333333333,2.66666666666667,0.333333333333333,1,0.516129032258065,0.612903225806452,"H",1016.9436701655,1120.05224062488,0.452496742709869,1.08165411529461,1.28714797099516
"13/02/2019ReadingBlackburn","Reading","Blackburn","13/02/2019",2.05,1.75,2.74,2.67,3.18,31,3,22,13,0,0,0,1,1.03225806451613,1.35483870967742,1.41935483870968,1.51612903225806,0.8,1.8,0.6,1.2,4.33333333333333,0.333333333333333,1.66666666666667,0.333333333333333,2,0.483870967741935,0.516129032258065,"H",878.448581658554,998.142993886705,0.428967746333203,0.91530696250481,1.1079795495856
"13/02/2019Sheffield UnitedMiddlesbrough","Sheffield United","Middlesbrough","13/02/2019",2.27,1.61,2,3.96,3.3,30.5,1,3,6,3,1,3,1,1.70967741935484,1.16666666666667,1.09677419354839,0.766666666666667,1.6,1.6,1.2,1.2,2.33333333333333,2.33333333333333,1.66666666666667,1.66666666666667,1.33333333333333,0.580645161290323,0.266666666666667,"H",1065.86417669046,1076.07824243104,0.585199681556294,1.06937802746971,0.830808854816247
"13/02/2019WiganStoke","Wigan","Stoke","13/02/2019",2.14,1.69,2.75,2.67,3.17,31,0,19,17,1,0,1,1,1.03225806451613,1.06451612903226,1.48387096774194,1.29032258064516,1.4,0.6,1.2,1.8,3,1.33333333333333,0,1.66666666666667,1.66666666666667,0.516129032258065,0.419354838709677,"D",881.904311416234,944.176106363275,0.51111993992517,0.94148206643627,0.875927362956124
"16/02/2019Aston VillaWest Brom","Aston Villa","West Brom","16/02/2019",1.62,2.25,2.48,2.74,3.5,31.5,2,10,4,0,2,1,2,1.75,2,1.5625,1.29032258064516,1.4,1.6,1.4,1.2,4,1,1.66666666666667,1.33333333333333,1.66666666666667,0.625,0.580645161290323,"A",1008.98662862405,1050.43060418963,0.541003099268575,1.22696262659732,1.18312556188057
"16/02/2019BoltonNorwich","Bolton","Norwich","16/02/2019",1.88,1.9,5.18,1.68,3.76,32,4,23,2,1,1,0,3,0.65625,1.90625,1.46875,1.3125,0.6,2.4,1.4,1.4,2.66666666666667,0.666666666666667,2.33333333333333,1.33333333333333,1.33333333333333,0.34375,0.625,"A",826.43522582054,1098.15210631391,0.238453698669163,0.856341455319328,1.29675136903351
"16/02/2019IpswichStoke","Ipswich","Stoke","16/02/2019",2.33,1.59,4.08,2,3.24,32,2,24,17,1,0,1,0,0.75,1.03125,1.71875,1.25,0.4,0.4,1.8,1.2,2,0.333333333333333,0,1.66666666666667,1,0.375,0.40625,"D",817.281742396789,944.62090425101,0.418223355672524,0.94839688185306,0.832130994808318
"16/02/2019PrestonNott'm Forest","Preston","Nott'm Forest","16/02/2019",1.94,1.85,1.98,3.87,3.45,32,0,13,9,3,2,1,2,1.5625,1.4375,1.46875,1.1875,2.2,1.4,0.6,1.4,2,1.66666666666667,1.33333333333333,0.666666666666667,1.66666666666667,0.53125,0.4375,"D",1038.84380447647,987.972001508939,0.667254591755529,1.08972432574676,1.02397584191345
"16/02/2019RotherhamSheffield Weds","Rotherham","Sheffield Weds","16/02/2019",2.11,1.71,2.82,2.59,3.22,31.5,4,22,16,2,0,2,0,0.96875,1.09677419354839,1.59375,1.45161290322581,1.2,0.4,1.8,0.6,2.33333333333333,1,0.333333333333333,1,0,0.46875,0.580645161290323,"D",842.564508669279,991.689845887709,0.388058202595513,1.02859841555618,0.91767560152355
"16/02/2019Sheffield UnitedReading","Sheffield United","Reading","16/02/2019",1.78,2.01,1.43,7.64,4.44,32,4,3,21,1,2,0,1,1.6875,1.0625,1.0625,1.40625,1.6,0.8,1.2,0.8,3,2,0.666666666666667,1,0.333333333333333,0.5625,0.5,"H",1082.45619310266,901.289872494929,0.809355751643999,1.03998205199736,0.923694238426142
"17/02/2019BlackburnMiddlesbrough","Blackburn","Middlesbrough","17/02/2019",2.21,1.65,2.86,2.62,3.11,31.5,1,14,6,1,0,2,1,1.34375,1.12903225806452,1.53125,0.774193548387097,1.6,1.4,1.6,1.2,2,1,1.33333333333333,2.66666666666667,1.33333333333333,0.53125,0.258064516129032,"A",975.301703050331,1059.48622601884,0.479598197469847,1.11813235140865,0.807970872277766
"19/02/2019QPRWest Brom","QPR","West Brom","19/02/2019",1.87,1.92,3.14,2.3,3.37,31.5,5,18,4,1,2,2,0,1.25806451612903,2,1.51612903225806,1.25,1.2,1.8,2.6,1,8,1.66666666666667,1.66666666666667,2.66666666666667,0.666666666666667,0.580645161290323,0.5625,"A",925.04770250782,1072.07072955747,0.390935871359631,1.1765283738476,1.1565701137816
"20/02/2019DerbyMillwall","Derby","Millwall","20/02/2019",1.99,1.81,2.02,3.79,3.42,31,1,7,20,1,0,1,0,1.38709677419355,1.09677419354839,1.16129032258065,1.45161290322581,1,0.2,0.8,0.8,2,1,0,0.333333333333333,0.333333333333333,0.483870967741935,0.451612903225806,"A",1064.80799403697,928.251835449679,0.766568084511921,0.988136535935008,0.916565104843946
"23/02/2019BirminghamBlackburn","Birmingham","Blackburn","23/02/2019",2.13,1.71,2.1,3.76,3.22,32.5,4,9,14,0,0,1,1,1.53125,1.3030303030303,1.25,1.51515151515152,2,1.2,2,1.8,2.33333333333333,2,0.333333333333333,1.33333333333333,1.33333333333333,0.53125,0.515151515151515,"D",998.711854260855,956.117776471509,0.656592037017286,1.13510974570341,1.08697910142388
"23/02/2019BrentfordHull","Brentford","Hull","23/02/2019",1.65,2.21,1.78,4.32,3.83,31.5,6,16,11,1,2,0,2,1.61290322580645,1.40625,1.38709677419355,1.3125,2.8,1.2,1.4,1.8,3,2.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.451612903225806,0.46875,"H",999.541322071854,1024.04794182797,0.565098642076493,1.14503363648936,1.15009103216087
"23/02/2019LeedsBolton","Leeds","Bolton","23/02/2019",1.76,2.05,1.24,14.11,5.63,32.5,3,3,23,2,0,1,4,1.65625,0.636363636363636,1.125,1.54545454545455,1.4,0.6,1.6,1.8,3,1.33333333333333,0.666666666666667,1.66666666666667,2,0.53125,0.363636363636364,"H",1069.95859815665,816.897077058134,0.865260984066562,1.09170553168292,0.8752170106935
"23/02/2019MiddlesbroughQPR","Middlesbrough","QPR","23/02/2019",2.24,1.63,1.83,4.92,3.29,32,2,5,18,1,2,0,3,1.125,1.28125,0.75,1.5625,1.2,1.6,1,3,3.66666666666667,0.666666666666667,2,0.666666666666667,3,0.25,0.59375,"H",1078.67015259766,909.41026913645,0.798555521937193,0.785459298819784,1.20416450403869
"23/02/2019MillwallPreston","Millwall","Preston","23/02/2019",2.17,1.67,2.65,2.78,3.16,32.5,4,19,12,1,0,0,0,1.09375,1.51515151515152,1.40625,1.42424242424242,0.4,1.4,0.4,0.4,2.33333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0.666666666666667,0.4375,0.515151515151515,"A",958.914557123836,1032.15362065453,0.495338839336516,0.890976967513263,1.03523810945942
"23/02/2019NorwichBristol City","Norwich","Bristol City","23/02/2019",1.84,1.95,1.93,3.89,3.61,32,5,1,6,4,2,0,1,1.96969696969697,1.29032258064516,1.27272727272727,0.967741935483871,2.6,1.6,1.2,0.4,1.6,2.66666666666667,1.66666666666667,1,0.333333333333333,0.636363636363636,0.32258064516129,"H",1107.69025507632,1082.75777878854,0.633317470549495,1.32533447933453,0.891923173082051
"23/02/2019ReadingRotherham","Reading","Rotherham","23/02/2019",2.03,1.77,2.19,3.41,3.3,33,2,21,22,0,2,4,2,1.03030303030303,1,1.48484848484848,1.60606060606061,0.6,1.2,1.2,1.4,2,0.666666666666667,1.66666666666667,1.66666666666667,1.66666666666667,0.515151515151515,0.484848484848485,"D",893.664103292854,847.042182600535,0.661800819657677,0.95443393096581,1.06434527039187
"23/02/2019Sheffield WedsSwansea","Sheffield Weds","Swansea","23/02/2019",2.03,1.78,2.57,2.83,3.22,32,4,15,13,2,1,2,2,1.125,1.3125,1.46875,1.21875,0.8,1.2,0.4,1.4,3,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.59375,0.53125,"H",987.212171956454,973.162905713202,0.61865107747764,0.949567558596202,1.05320008955915
"23/02/2019StokeAston Villa","Stoke","Aston Villa","23/02/2019",1.9,1.89,2.2,3.3,3.37,33,2,17,10,1,0,1,2,1.03030303030303,1.6969696969697,1.24242424242424,1.57575757575758,0.2,1,1.2,1.4,4,0.333333333333333,1,0.666666666666667,2,0.393939393939394,0.606060606060606,"D",941.34984061502,987.346503256208,0.534488671216151,0.832700880656602,1.19942324836076
"23/02/2019West BromSheffield United","West Brom","Sheffield United","23/02/2019",1.89,1.9,2.43,2.94,3.33,33,1,4,2,3,4,2,0,2.03030303030303,1.75757575757576,1.27272727272727,1.03030303030303,2,2.4,1.4,1,3,2.33333333333333,2.66666666666667,1.33333333333333,1,0.575757575757576,0.575757575757576,"A",1087.70816292884,1090.08196230474,0.596111215828995,1.18373743328709,1.07459169574662
"23/02/2019WiganIpswich","Wigan","Ipswich","23/02/2019",2.32,1.59,1.71,5.52,3.48,32.5,2,20,24,0,1,0,1,1,0.757575757575758,1.4375,1.6969696969697,0.8,0.6,1.2,1.6,3,1,0.666666666666667,0.666666666666667,1.66666666666667,0.5,0.363636363636364,"D",881.4595135285,820.552806032778,0.679953809938495,0.894407963114456,0.949046392524934
"25/02/2019Nott'm ForestDerby","Nott'm Forest","Derby","25/02/2019",2,1.8,2.46,2.91,3.27,32.5,1,9,7,0,0,0,1,1.39393939393939,1.34375,1.15151515151515,1.15625,1.4,1,1.2,0.6,1.8,1.33333333333333,1,1,0.666666666666667,0.424242424242424,0.46875,"H",994.66218533087,1034.14527236281,0.543804757012732,0.972777049817776,0.960550308563549
"26/02/2019Bristol CityBirmingham","Bristol City","Birmingham","26/02/2019",2.21,1.65,2.06,3.91,3.26,32.5,3,6,9,2,2,3,2,1.3125,1.54545454545455,1.03125,1.27272727272727,1.6,2.2,0.8,1.8,2,1.66666666666667,2,1.33333333333333,2,0.34375,0.545454545454545,"A",1068.09047634258,992.448173933307,0.698124858126879,0.922779665482655,1.15195272953439
"26/02/2019HullMillwall","Hull","Millwall","26/02/2019",2.16,1.69,2.37,3.17,3.21,33,3,13,20,1,1,5,3,1.39393939393939,1.09090909090909,1.42424242424242,1.45454545454545,1,0.4,2.4,0.8,2.33333333333333,1,0.666666666666667,3,1,0.484848484848485,0.454545454545455,"H",1006.65188639306,939.101007207179,0.688219117308089,1.1973868952969,0.92370502699967
"26/02/2019QPRLeeds","QPR","Leeds","26/02/2019",1.87,1.92,3.9,1.96,3.52,33,1,18,3,0,2,2,1,1.24242424242424,1.66666666666667,1.57575757575758,1.12121212121212,1.4,1.6,2.6,1.4,2.4,1,1.66666666666667,2.33333333333333,1,0.575757575757576,0.545454545454545,"H",901.352489401334,1075.34815822761,0.35465321481796,1.19488189657417,1.10567468133468
"26/02/2019Sheffield WedsBrentford","Sheffield Weds","Brentford","26/02/2019",1.78,2.02,3.15,2.28,3.4,32.5,2,15,16,3,5,1,1,1.18181818181818,1.71875,1.45454545454545,1.375,1.2,3.2,0.6,1.4,2.4,1.66666666666667,2.33333333333333,1,1,0.606060606060606,0.46875,"H",1002.46613069112,1016.93737750677,0.579238682088735,0.978048156356839,1.19212152139861
"01/03/2019LeedsWest Brom","Leeds","West Brom","01/03/2019",1.86,1.93,2.2,3.28,3.41,34,4,3,4,0,0,1,1,1.61764705882353,1.97058823529412,1.11764705882353,1.26470588235294,1.2,1.6,1.4,1,5,1.33333333333333,1.66666666666667,1,1,0.529411764705882,0.558823529411765,"H",1049.53428846319,1063.86371426108,0.57943775094587,1.06712900318573,1.14316228185021
"02/03/2019Aston VillaDerby","Aston Villa","Derby","02/03/2019",1.83,1.97,2.11,3.43,3.47,33.5,4,13,7,1,0,1,1,1.67647058823529,1.3030303030303,1.55882352941176,1.15151515151515,0.8,0.6,1.4,0.6,1.6,0.333333333333333,0.333333333333333,1.33333333333333,1,0.588235294117647,0.454545454545455,"H",988.726052245168,1015.89746338409,0.561324999843255,1.18748854288565,0.933082488703586
"02/03/2019BrentfordQPR","Brentford","QPR","02/03/2019",1.66,2.19,1.73,4.69,3.81,33.5,3,16,17,0,1,2,0,1.66666666666667,1.23529411764706,1.39393939393939,1.52941176470588,2.4,1.4,1.4,2.2,3.6,2,1,1,1.66666666666667,0.454545454545455,0.558823529411765,"H",1000.10692777497,927.166359165752,0.694837092366356,1.17341322703811,1.15322630493508
"02/03/2019HullBirmingham","Hull","Birmingham","02/03/2019",2.11,1.72,2.45,3.01,3.22,34,2,11,8,2,2,1,1,1.41176470588235,1.55882352941176,1.41176470588235,1.26470588235294,1.4,2,2,1.4,5.33333333333333,1.66666666666667,1.33333333333333,2.66666666666667,1.33333333333333,0.5,0.558823529411765,"H",1019.12312272911,1020.37316837529,0.597667624833202,1.20247335162246,1.15937603168945
"02/03/2019IpswichReading","Ipswich","Reading","02/03/2019",2.31,1.6,2.87,2.6,3.13,34,3,24,21,1,1,1,1,0.764705882352941,1.02941176470588,1.67647058823529,1.47058823529412,0.6,0.6,1.4,1.2,3.4,1,1,1,2,0.352941176470588,0.5,"A",827.750958805914,887.192069440135,0.515190802080809,0.946316393863624,0.944294024004721
"02/03/2019MillwallNorwich","Millwall","Norwich","02/03/2019",1.91,1.89,3.36,2.18,3.38,34,4,20,2,1,3,2,2,1.08823529411765,2,1.47058823529412,1.29411764705882,0.6,2.8,1.2,1.2,4.66666666666667,1,2.66666666666667,1.66666666666667,1.66666666666667,0.470588235294118,0.647058823529412,"A",926.629770871131,1122.35755752228,0.326568315356603,0.927628892624048,1.37118503521652
"02/03/2019PrestonBristol City","Preston","Bristol City","02/03/2019",2.06,1.75,2.16,3.46,3.34,33.5,2,10,6,3,1,1,2,1.55882352941176,1.3030303030303,1.41176470588235,1.06060606060606,1.6,1.6,0.6,1.2,3,2,1.66666666666667,0.666666666666667,2,0.529411764705882,0.363636363636364,"D",1051.96717057119,1040.16548190059,0.6155940160655,1.07326528150131,0.928726152785298
"02/03/2019RotherhamBlackburn","Rotherham","Blackburn","02/03/2019",1.9,1.89,2.53,2.8,3.33,34,5,22,15,1,2,1,2,1,1.32352941176471,1.58823529411765,1.52941176470588,1.2,1,1.2,2.2,3.33333333333333,1.66666666666667,1,1.66666666666667,1.66666666666667,0.470588235294118,0.529411764705882,"H",853.514216453253,962.381456799058,0.444297631360794,1.05303766525955,1.10310791319665
"02/03/2019StokeNott'm Forest","Stoke","Nott'm Forest","02/03/2019",2.22,1.64,2.3,3.34,3.14,34,2,18,9,1,1,1,0,1.02941176470588,1.38235294117647,1.23529411764706,1.11764705882353,0.4,1,1,1,0,0.666666666666667,1,0.666666666666667,0.666666666666667,0.382352941176471,0.411764705882353,"H",939.97029162606,1012.90999430959,0.495769532580078,0.824415198539733,0.944959595042025
"02/03/2019SwanseaBolton","Swansea","Bolton","02/03/2019",1.89,1.9,1.52,6.82,4.05,33.5,2,14,23,1,1,3,2,1.3030303030303,0.647058823529412,1.27272727272727,1.55882352941176,1.2,0.6,2,2,1,1,0.666666666666667,1.66666666666667,2,0.545454545454545,0.382352941176471,"H",957.908946978539,811.507516987177,0.776555767359583,1.08478896161007,0.886416035563603
"02/03/2019WiganMiddlesbrough","Wigan","Middlesbrough","02/03/2019",2.4,1.56,3.21,2.38,3.12,33,0,19,5,1,2,1,0,1,1.15151515151515,1.42424242424242,0.727272727272727,1,1.4,1.2,0.8,2,0.666666666666667,1,0.666666666666667,0.333333333333333,0.484848484848485,0.242424242424242,"D",874.261360755364,1086.72793233278,0.305741775512385,0.891835135736154,0.779404386616475
"04/03/2019Sheffield WedsSheffield United","Sheffield Weds","Sheffield United","04/03/2019",1.99,1.81,3.6,2.09,3.37,34,0,14,3,2,1,0,0,1.20588235294118,1.73529411764706,1.41176470588235,1,1.4,2.2,0.6,0.6,2,2.33333333333333,2,1,0,0.588235294117647,0.558823529411765,"D",1019.29658042292,1113.92641097249,0.464614125103119,0.962699374811151,1.03775774966902
"05/03/2019DerbyWigan","Derby","Wigan","05/03/2019",2.17,1.68,1.96,4.27,3.29,34,3,7,19,0,0,4,0,1.26470588235294,0.970588235294118,1.23529411764706,1.38235294117647,0.6,0.8,1.4,0.6,0.666666666666667,0,0.333333333333333,2,0.333333333333333,0.470588235294118,0.470588235294118,"H",998.350462746261,882.031693233252,0.745079127024221,0.953797435304323,0.847243378949346
"08/03/2019NorwichSwansea","Norwich","Swansea","08/03/2019",1.57,2.17,1.64,5.08,4.12,34.5,1,1,14,3,2,1,0,2.02857142857143,1.32352941176471,1.28571428571429,1.23529411764706,2.8,1,1.2,1.4,5,3.33333333333333,1.33333333333333,1,1.66666666666667,0.657142857142857,0.529411764705882,"H",1135.42029081252,966.846715085888,0.797919250886522,1.38886716795343,1.0756750509693
"09/03/2019BlackburnPreston","Blackburn","Preston","09/03/2019",1.97,1.84,2.71,2.64,3.3,35,1,17,12,2,1,3,1,1.34285714285714,1.54285714285714,1.57142857142857,1.4,1,1.8,1.8,0.8,4.66666666666667,1.33333333333333,1.33333333333333,2,0.666666666666667,0.542857142857143,0.514285714285714,"A",940.153365444842,1047.34341054589,0.44668276628336,1.14291588238033,1.06267176396029
"09/03/2019BoltonMillwall","Bolton","Millwall","09/03/2019",2.35,1.58,4.22,1.94,3.38,35,3,23,20,0,1,2,3,0.628571428571429,1.08571428571429,1.57142857142857,1.51428571428571,0.6,0.8,2,1.6,2,0.333333333333333,1,2.66666666666667,2.66666666666667,0.371428571428571,0.485714285714286,"H",802.569748879827,913.567037580897,0.441272462679365,0.878968765334482,0.939591141911127
"09/03/2019Bristol CityLeeds","Bristol City","Leeds","09/03/2019",1.95,1.85,3.03,2.39,3.33,34.5,1,6,2,1,4,1,0,1.29411764705882,1.68571428571429,1.05882352941176,1.08571428571429,1.4,1.8,1.4,0.8,2.6,1.33333333333333,2,2,0.666666666666667,0.352941176470588,0.542857142857143,"A",1044.78924192589,1066.35677987292,0.569251833174153,0.919559288860868,1.08375386825189
