"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"14/03/2023BurtonPeterboro","Burton","Peterboro","14/03/2023",1.94,1.84,3.14,2.22,3.38,34.5,7,18,9,2,0,1,3,1.23529411764706,1.57142857142857,1.85294117647059,1.28571428571429,0.8,1.4,1.4,1.4,2.71428571428571,0.666666666666667,0.666666666666667,1.66666666666667,1.66666666666667,0.558823529411765,0.6,"A",989.709665711477,1041.02670514697,0.526861112384245,1.13142491360663,1.12254061576075
"14/03/2023MorecambeCharlton","Morecambe","Charlton","14/03/2023",2.01,1.77,3.13,2.25,3.33,35.5,5,22,16,1,1,3,1,0.972222222222222,1.31428571428571,1.58333333333333,1.34285714285714,0.6,0.2,1,1.2,4.5,0.666666666666667,0.333333333333333,1.33333333333333,1,0.5,0.428571428571429,"A",916.06379702208,979.74906902852,0.509086583282208,1.03473066187996,0.965532003655117
"17/03/2023Sheffield WedsBolton","Sheffield Weds","Bolton","17/03/2023",2.19,1.65,1.82,4.52,3.42,35.5,2,1,6,1,0,0,2,1.79411764705882,1.37837837837838,0.647058823529412,0.810810810810811,2.2,0.6,0.4,1.4,1.66666666666667,1,0.333333333333333,0,1.66666666666667,0.382352941176471,0.405405405405405,"D",1267.97095753184,1089.17771608667,0.807239102086163,0.964062049871056,0.948503001253533
"18/03/2023LincolnPeterboro","Lincoln","Peterboro","18/03/2023",2.01,1.77,3.11,2.27,3.32,35.5,3,13,8,1,5,2,2,0.942857142857143,1.66666666666667,1,1.30555555555556,0.8,1.4,0.8,1.4,3.4,0.666666666666667,2.33333333333333,0.666666666666667,2,0.257142857142857,0.611111111111111,"A",991.721127423431,1062.10114737881,0.499453136258474,0.737715071194645,1.19015135874483
"18/03/2023AccringtonMilton Keynes Dons","Accrington","Milton Keynes Dons","18/03/2023",2.14,1.68,2.51,2.83,3.2,35.5,1,20,21,1,1,3,0,0.857142857142857,0.888888888888889,1.57142857142857,1.5,0.8,0.8,1.6,1.6,2.83333333333333,0.666666666666667,0.666666666666667,2.33333333333333,0.666666666666667,0.428571428571429,0.388888888888889,"A",933.184085609402,931.969434531578,0.601074634830479,1.01056684564021,0.969295121234577
"18/03/2023Bristol RvsPortsmouth","Bristol Rvs","Portsmouth","18/03/2023",1.91,1.85,2.92,2.36,3.36,36,2,14,10,0,3,2,1,1.38888888888889,1.36111111111111,1.61111111111111,1.16666666666667,1.4,1.6,1,1.2,3,1,1.33333333333333,1,1.66666666666667,0.583333333333333,0.444444444444444,"A",945.167479165329,1066.27789900191,0.426972252249137,1.0819316298097,1.00833536510339
"18/03/2023CambridgeCharlton","Cambridge","Charlton","18/03/2023",2.13,1.68,2.71,2.58,3.27,36,3,23,12,0,4,1,1,0.75,1.38888888888889,1.58333333333333,1.33333333333333,0.2,1,1.2,1,2,0.333333333333333,1.66666666666667,1,1.33333333333333,0.416666666666667,0.444444444444444,"A",844.966212461764,1000.11253397072,0.379860233789584,0.884190447763734,1.01389891050666
"18/03/2023CheltenhamExeter","Cheltenham","Exeter","18/03/2023",2.25,1.62,2.84,2.54,3.13,35.5,4,17,11,3,2,0,1,0.805555555555556,1.34285714285714,1.27777777777778,1.28571428571429,0.8,1,1.2,0.6,1,1.33333333333333,1.66666666666667,0,0.666666666666667,0.388888888888889,0.4,"H",965.197948803755,1000.72552587197,0.549447615227086,0.907015313624441,0.971913834864409
"18/03/2023DerbyFleetwood Town","Derby","Fleetwood Town","18/03/2023",1.86,1.91,1.44,7.13,4.38,36,2,5,16,3,1,2,1,1.63888888888889,1.02777777777778,0.972222222222222,1.05555555555556,1.8,0.6,2,0.8,0,2,0.333333333333333,2,1.33333333333333,0.527777777777778,0.388888888888889,"A",1112.6175902185,957.47461705609,0.785165623078785,1.16633647666764,0.84860789669767
"18/03/2023IpswichShrewsbury","Ipswich","Shrewsbury","18/03/2023",1.93,1.84,1.37,8.72,4.56,36,2,3,9,2,3,0,1,1.94444444444444,1.30555555555556,0.861111111111111,1.08333333333333,2.8,1.6,0,1.2,2.33333333333333,3,2,0,1.66666666666667,0.555555555555556,0.472222222222222,"H",1167.84130894799,1043.17784075766,0.754095020554286,1.05144644148944,1.00261632997245
"18/03/2023MorecambeOxford","Morecambe","Oxford","18/03/2023",2.01,1.77,3.53,2.06,3.4,36.5,2,22,19,1,2,4,3,0.972972972972973,1.05555555555556,1.64864864864865,1.33333333333333,0.6,0.6,1.8,2.2,3,1,0.666666666666667,2.66666666666667,2.33333333333333,0.513513513513513,0.444444444444444,"D",895.700332079885,887.479064352278,0.610705191654597,1.08656397382625,1.00223544206704
"18/03/2023PlymouthForest Green","Plymouth","Forest Green","18/03/2023",1.62,2.23,1.35,8.17,4.95,36,2,2,24,0,1,3,3,1.75,0.777777777777778,1.13888888888889,1.91666666666667,1.2,0.6,1.8,2.2,3,1.33333333333333,1,1.33333333333333,2,0.583333333333333,0.527777777777778,"H",1164.37978753814,804.825074214418,0.922206810937854,1.0952520065942,1.04494535523358
"18/03/2023Port ValeBurton","Port Vale","Burton","18/03/2023",2.1,1.7,1.93,3.98,3.43,35.5,5,15,18,1,2,1,5,1,1.25714285714286,1.38888888888889,1.94285714285714,0.8,1.2,0.8,2.2,2,1,1.33333333333333,1,3.33333333333333,0.472222222222222,0.571428571428571,"A",948.820911684151,968.635223479645,0.571724881937458,0.925535211025757,1.19957075881314
"18/03/2023WycombeBarnsley","Wycombe","Barnsley","18/03/2023",1.95,1.82,2.75,2.49,3.35,35,1,7,4,2,3,0,0,1.38888888888889,1.61764705882353,0.944444444444444,0.852941176470588,1.2,2.8,1,0.4,2.33333333333333,1.66666666666667,2,0.666666666666667,0.333333333333333,0.416666666666667,0.5,"A",1122.86384160471,1179.53600715735,0.519170843450407,0.907510997777198,1.05199030486504
"21/03/2023AccringtonPlymouth","Accrington","Plymouth","21/03/2023",1.81,1.98,4.85,1.66,3.91,36.5,2,21,2,0,2,1,0,0.833333333333333,1.75675675675676,1.55555555555556,1.10810810810811,0.8,1.6,1.8,1.8,3.71428571428571,0.666666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.416666666666667,0.567567567567568,"A",909.141102917288,1167.49151488053,0.252705974707818,0.98067205403008,1.07876891992486
"21/03/2023BarnsleySheffield Weds","Barnsley","Sheffield Weds","21/03/2023",2.3,1.59,2.75,2.65,3.09,35,6,4,1,1,1,0,1,1.6,1.77142857142857,0.828571428571429,0.657142857142857,2.2,1.8,0.4,0.6,2,2.33333333333333,1,0.333333333333333,0.333333333333333,0.485714285714286,0.371428571428571,"H",1200.3028428754,1255.68139554637,0.521029472808411,1.02142909003797,0.958030664227251
"25/03/2023CharltonWycombe","Charlton","Wycombe","25/03/2023",1.99,1.79,2.56,2.7,3.3,37,2,11,8,2,0,1,1,1.40540540540541,1.35135135135135,1.32432432432432,0.945945945945946,1.4,1.2,1,0.8,2.4,2.33333333333333,1,1,1,0.459459459459459,0.405405405405405,"D",1015.30694215563,1102.09700588666,0.475855896080186,1.03106264876574,0.881147029941431
"25/03/2023ExeterAccrington","Exeter","Accrington","25/03/2023",1.94,1.84,1.7,4.81,3.73,36.5,5,13,21,1,0,3,2,1.33333333333333,0.810810810810811,1.33333333333333,1.56756756756757,1.2,0.4,1.2,2,0,1.33333333333333,0.333333333333333,1.66666666666667,2,0.416666666666667,0.405405405405405,"H",982.703431788198,899.032864449177,0.707774237470715,1.0115195205382,0.968717754654061
"25/03/2023Fleetwood TownLincoln","Fleetwood Town","Lincoln","25/03/2023",2.35,1.57,2.35,3.15,3.1,36.5,3,12,14,2,0,0,3,1.05405405405405,0.916666666666667,1.02702702702703,1.05555555555556,0.8,0.6,0.8,1.2,2.33333333333333,1,0.333333333333333,1,1.66666666666667,0.378378378378378,0.277777777777778,"H",988.881240936866,971.743003121814,0.622837095916601,0.840472922438403,0.751243073464489
"25/03/2023Milton Keynes DonsMorecambe","Milton Keynes Dons","Morecambe","25/03/2023",2.06,1.73,1.77,4.6,3.54,37.5,1,20,22,1,1,0,1,0.891891891891892,0.973684210526316,1.45945945945946,1.63157894736842,0.6,0.8,0.6,1.8,3.33333333333333,0.666666666666667,1,0.333333333333333,2.66666666666667,0.378378378378378,0.5,"H",956.012417223692,891.272120706112,0.684736979209373,0.940621238073819,1.07214655689446
"25/03/2023PeterboroDerby","Peterboro","Derby","25/03/2023",1.89,1.88,2.59,2.64,3.36,37,2,7,5,3,0,0,2,1.7027027027027,1.59459459459459,1.27027027027027,1,2,1.6,1.4,1.6,3,2.66666666666667,1.33333333333333,1.66666666666667,2,0.621621621621622,0.513513513513513,"H",1082.07927168042,1081.21096633773,0.600596400192067,1.21197600475143,1.15515567425906
"25/03/2023PortsmouthPort Vale","Portsmouth","Port Vale","25/03/2023",2.2,1.64,2.03,3.72,3.31,37,4,9,16,2,2,0,3,1.37837837837838,1.02702702702703,1.13513513513514,1.43243243243243,1.4,1,1,1.4,1,1.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.432432432432432,0.486486486486487,"D",1083.35678797435,925.951917071684,0.787353780103647,0.994889509702514,0.962621602889871
"26/03/2023Forest GreenSheffield Weds","Forest Green","Sheffield Weds","26/03/2023",1.95,1.83,8.01,1.41,4.33,36.5,1,24,2,0,2,2,4,0.756756756756757,1.77777777777778,1.91891891891892,0.75,0.6,1.2,2.4,1,5,0.666666666666667,1.33333333333333,2.33333333333333,1.66666666666667,0.513513513513513,0.388888888888889,"H",801.713346872028,1236.52257717836,0.109095738459677,1.02921936272104,1.0276115888491
"28/03/2023ExeterBarnsley","Exeter","Barnsley","28/03/2023",2.01,1.77,3.01,2.35,3.28,36.5,4,11,4,5,4,0,2,1.43243243243243,1.66666666666667,1.2972972972973,0.861111111111111,2.2,2.2,1,0.6,2,2.66666666666667,2.66666666666667,1.33333333333333,0.666666666666667,0.432432432432432,0.5,"H",994.392459082394,1219.4616612434,0.290563248749868,1.06417278700175,1.09561458657197
"29/03/2023CheltenhamSheffield Weds","Cheltenham","Sheffield Weds","29/03/2023",2.18,1.65,5.14,1.69,3.58,37,4,17,2,3,0,1,1,0.864864864864865,1.72972972972973,1.27027027027027,0.756756756756757,1.4,1,0.6,1.2,4,2,1,0.333333333333333,2,0.405405405405405,0.378378378378378,"D",983.220042887523,1200.88640827647,0.299425278816104,0.94397637140971,0.995663212807019
"01/04/2023BarnsleyMorecambe","Barnsley","Morecambe","01/04/2023",1.83,1.94,1.34,9.3,4.83,38,5,4,22,1,0,3,1,1.64864864864865,0.948717948717949,0.918918918918919,1.61538461538462,2.4,0.8,1.2,2,1,2,0.666666666666667,1.66666666666667,2,0.513513513513513,0.487179487179487,"H",1191.08419109083,878.661599701388,0.900375290524992,1.11600961909065,1.0398017725587
"01/04/2023CharltonShrewsbury","Charlton","Shrewsbury","01/04/2023",2.17,1.66,2.21,3.33,3.23,37.5,6,12,10,1,0,1,2,1.39473684210526,1.27027027027027,1.31578947368421,1.10810810810811,1.6,1.6,1.2,1.4,2.54545454545455,2.33333333333333,1.33333333333333,1,1.66666666666667,0.447368421052632,0.459459459459459,"H",1016.27270422948,1033.34164022161,0.575590066443857,1.02490489149278,0.990528345159426
"01/04/2023CheltenhamBurton","Cheltenham","Burton","01/04/2023",1.92,1.85,2.28,3.03,3.39,37,0,17,18,2,3,2,2,0.894736842105263,1.30555555555556,1.28947368421053,1.94444444444444,1.8,1.4,0.6,2.4,1.66666666666667,2.66666666666667,2.33333333333333,1,2.66666666666667,0.421052631578947,0.583333333333333,"D",991.243030063121,991.504218092112,0.599035700828303,0.977126006986145,1.24763781309709
"01/04/2023DerbyIpswich","Derby","Ipswich","01/04/2023",2.07,1.73,3.36,2.15,3.33,37.5,2,6,3,0,2,2,0,1.55263157894737,1.94594594594595,1.02631578947368,0.837837837837838,1.2,2.4,2,0,1,1,2.33333333333333,2,0,0.5,0.540540540540541,"A",1065.23482264051,1177.67750948403,0.439222074987245,1.1304018442904,1.03876973930887
"01/04/2023Fleetwood TownExeter","Fleetwood Town","Exeter","01/04/2023",2.01,1.77,2.73,2.56,3.27,38,4,13,11,2,3,1,1,1.07894736842105,1.47368421052632,1.02631578947368,1.28947368421053,1,2.4,1,1.2,3,1.66666666666667,3,0.666666666666667,1.33333333333333,0.394736842105263,0.447368421052632,"D",1003.96775505478,1022.76992923497,0.573150979630105,0.878316901216237,1.08398252562919
"01/04/2023PeterboroOxford","Peterboro","Oxford","01/04/2023",1.83,1.95,1.78,4.36,3.69,37.5,0,7,20,2,1,0,1,1.71052631578947,1.05405405405405,1.23684210526316,1.32432432432432,2.4,0.6,1.2,1.8,2.63636363636364,3.33333333333333,1,0.666666666666667,1.66666666666667,0.605263157894737,0.432432432432432,"D",1098.05541537764,891.907275726051,0.830564919314013,1.1860045719686,0.9889369648672
"01/04/2023Port ValeCambridge","Port Vale","Cambridge","01/04/2023",2.23,1.63,1.8,4.55,3.46,37.5,2,16,23,2,1,2,2,1.05263157894737,0.756756756756757,1.44736842105263,1.59459459459459,1.4,0.4,1.6,1.4,1,1.66666666666667,0.666666666666667,2,1.33333333333333,0.5,0.432432432432432,"A",937.446067154078,829.771804276851,0.735512877888543,0.994901462070611,0.8991584226371
"01/04/2023PortsmouthForest Green","Portsmouth","Forest Green","01/04/2023",1.92,1.85,1.54,6.02,4.03,38,1,9,24,2,1,2,0,1.39473684210526,0.763157894736842,1.15789473684211,1.86842105263158,1.6,0.8,1.4,1.6,1,2.33333333333333,0.666666666666667,1,1.66666666666667,0.447368421052632,0.5,"H",1071.86263789195,837.349515773917,0.852320508427123,1.02825141761854,0.99722100109607
"01/04/2023Sheffield WedsLincoln","Sheffield Weds","Lincoln","01/04/2023",1.9,1.87,1.41,7.7,4.47,37.5,2,2,14,2,1,2,2,1.73684210526316,0.918918918918919,0.789473684210526,1.08108108108108,1.2,0.6,1.6,1.4,2.66666666666667,1.33333333333333,0.666666666666667,2.33333333333333,2.33333333333333,0.394736842105263,0.297297297297297,"D",1192.86342110088,956.656489003905,0.853543569600568,1.03062793614233,0.785069299354911
"01/04/2023WycombeMilton Keynes Dons","Wycombe","Milton Keynes Dons","01/04/2023",1.97,1.81,1.88,3.97,3.58,38,4,8,19,1,1,1,0,1.34210526315789,0.894736842105263,0.947368421052632,1.42105263157895,1.2,0.8,0.8,0.4,2,1,1,0.666666666666667,0,0.394736842105263,0.368421052631579,"D",1101.13124381281,968.622938228416,0.762372594586793,0.875884605258829,0.912244342311304
"07/04/2023AccringtonPort Vale","Accrington","Port Vale","07/04/2023",2.16,1.67,3.33,2.19,3.27,38.5,3,21,17,0,0,5,2,0.789473684210526,1.02564102564103,1.65789473684211,1.46153846153846,0.4,1.2,2.4,1.6,2,0,1.33333333333333,2.66666666666667,2.33333333333333,0.421052631578947,0.487179487179487,"H",887.343837154982,908.025553701379,0.57050170355758,1.01914303368045,0.989642431685433
"07/04/2023Bristol RvsCharlton","Bristol Rvs","Charlton","07/04/2023",1.82,1.96,2.51,2.7,3.42,38,1,15,12,0,6,2,0,1.35135135135135,1.51282051282051,1.62162162162162,1.28205128205128,1.2,2.8,1,0.8,3,1,3,1.66666666666667,0.666666666666667,0.567567567567568,0.461538461538462,"H",928.08859019289,1033.24910359624,0.449572007535708,1.06750438987395,1.0948071139103
"07/04/2023BurtonBarnsley","Burton","Barnsley","07/04/2023",1.91,1.86,3.69,1.97,3.53,37.5,3,18,4,0,5,0,0,1.27027027027027,1.73684210526316,1.89189189189189,0.894736842105263,1.4,2.8,2.4,1,2,1.66666666666667,3.33333333333333,2.33333333333333,1.66666666666667,0.567567567567568,0.526315789473684,"H",995.465646787316,1195.06917964767,0.321680784875378,1.18525592244223,1.15638131502511
"07/04/2023CambridgeFleetwood Town","Cambridge","Fleetwood Town","07/04/2023",2.22,1.64,2.26,3.24,3.2,38.5,3,23,13,2,2,0,2,0.789473684210526,1.1025641025641,1.55263157894737,1.05128205128205,0.8,1.4,1,1.2,2.33333333333333,1,2,1,1,0.421052631578947,0.41025641025641,"H",859.192317729551,1001.04172004833,0.398049608578191,0.894405488154628,0.908202983869679
"07/04/2023ExeterBolton","Exeter","Bolton","07/04/2023",2.09,1.72,2.83,2.51,3.22,38.5,1,11,5,2,1,2,1,1.48717948717949,1.36842105263158,1.30769230769231,0.815789473684211,2.6,0.8,1.4,1.4,2,3.33333333333333,0.333333333333333,1,1,0.461538461538462,0.394736842105263,"A",1025.69596424142,1101.46727807215,0.491695195491805,1.12086669728862,0.942568956462918
"07/04/2023Forest GreenDerby","Forest Green","Derby","07/04/2023",2,1.78,5.7,1.59,3.86,39,2,24,6,0,0,1,2,0.743589743589744,1.51282051282051,1.84615384615385,1.05128205128205,0.6,0.8,1.6,2,4,0.333333333333333,0,1,2,0.487179487179487,0.487179487179487,"A",831.442336752042,1047.66593889486,0.301170402979656,0.966810446958228,1.11238884222909
"07/04/2023IpswichWycombe","Ipswich","Wycombe","07/04/2023",1.75,2.05,1.38,7.92,4.76,38.5,4,3,8,2,2,0,2,1.94736842105263,1.35897435897436,0.815789473684211,0.974358974358974,2.6,1.2,0,1.2,1.8,2,1,0,1.33333333333333,0.526315789473684,0.41025641025641,"H",1195.24639322968,1090.63633979639,0.732067282996564,1.02221689878592,0.91978617785207
"07/04/2023LincolnCheltenham","Lincoln","Cheltenham","07/04/2023",2.43,1.53,2.4,3.13,3.06,38.5,2,14,16,1,0,1,0,0.921052631578947,0.871794871794872,1.07894736842105,1.25641025641026,0.6,1.6,1.6,0.6,2.33333333333333,0.666666666666667,1.66666666666667,2,1,0.289473684210526,0.41025641025641,"H",970.798232711804,987.281601367917,0.57641320014929,0.784627124666877,0.928269706636837
"07/04/2023Milton Keynes DonsPortsmouth","Milton Keynes Dons","Portsmouth","07/04/2023",2.24,1.63,2.66,2.69,3.17,39,2,19,9,2,1,2,0,0.923076923076923,1.38461538461538,1.43589743589744,1.12820512820513,1,1.6,0.6,0.8,2.55555555555556,1.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,0.384615384615385,0.435897435897436,"D",979.117842244834,1077.76981691383,0.45885967783407,0.957968357753862,0.996894581602824
"07/04/2023MorecambePlymouth","Morecambe","Plymouth","07/04/2023",1.76,2.03,5.11,1.62,4,39,4,22,2,0,2,5,0,0.925,1.76315789473684,1.7,1.07894736842105,0.6,1.6,2.8,0.8,2.33333333333333,0.333333333333333,1.33333333333333,2.33333333333333,1,0.5,0.552631578947368,"A",874.676611144544,1177.59975334865,0.207376274397551,1.07741664636961,1.06561882905266
"07/04/2023OxfordSheffield Weds","Oxford","Sheffield Weds","07/04/2023",2.03,1.76,3.51,2.11,3.31,38.5,2,20,1,0,1,0,1,1.02631578947368,1.71794871794872,1.28947368421053,0.794871794871795,0.6,1.2,1.6,1.8,2.66666666666667,1,1,1.33333333333333,1.33333333333333,0.421052631578947,0.384615384615385,"D",905.129873783464,1178.72167739298,0.236499333233852,0.93949011662384,1.03004745542997
"07/04/2023ShrewsburyPeterboro","Shrewsbury","Peterboro","07/04/2023",2.15,1.68,3.21,2.29,3.19,38.5,3,10,7,0,0,6,0,1.23684210526316,1.66666666666667,1.23684210526316,1.20512820512821,1.2,2,2.6,1,2.9,1,1.66666666666667,3,0,0.473684210526316,0.58974358974359,"A",1016.36524085485,1084.83281732023,0.502205286572721,1.05808596271879,1.12670434337017
"10/04/2023BarnsleyShrewsbury","Barnsley","Shrewsbury","10/04/2023",2.09,1.71,1.58,5.96,3.81,39,3,4,10,1,0,2,3,1.71794871794872,1.20512820512821,0.923076923076923,1.28205128205128,2.4,0.8,1.4,2.8,2.66666666666667,2.33333333333333,0,1.66666666666667,3.66666666666667,0.538461538461538,0.487179487179487,"H",1167.93641441598,996.277028037203,0.800768325093418,1.1491842279233,1.05843432163797
"10/04/2023BoltonCambridge","Bolton","Cambridge","10/04/2023",1.95,1.83,1.57,5.92,3.92,39,2,5,22,1,2,0,1,1.35897435897436,0.82051282051282,0.794871794871795,1.53846153846154,0.6,1.2,1.2,1,1,0.666666666666667,1.66666666666667,1,1,0.384615384615385,0.435897435897436,"D",1121.13508509588,883.270333514353,0.854732569999075,0.91328384366648,0.915749740142033
"10/04/2023CharltonBurton","Charlton","Burton","10/04/2023",1.85,1.92,1.93,3.81,3.55,39,5,12,18,0,2,1,1,1.475,1.28947368421053,1.275,1.86842105263158,2.6,1.8,0.8,1.8,3.42857142857143,2.33333333333333,1.66666666666667,0.666666666666667,1,0.45,0.578947368421053,"H",1011.23198313396,1022.59841201901,0.583588494199114,1.05880204416743,1.17787912553198
"10/04/2023CheltenhamIpswich","Cheltenham","Ipswich","10/04/2023",1.85,1.92,6.34,1.5,4.2,39.5,2,16,2,0,4,2,0,0.85,2,1.275,0.794871794871795,1.6,2.6,1,0,1.66666666666667,0.666666666666667,2.66666666666667,1.33333333333333,0,0.4,0.538461538461538,"D",970.338131136047,1205.96370401295,0.278198035887493,0.932835850663313,1.05808279031685
"10/04/2023DerbyMilton Keynes Dons","Derby","Milton Keynes Dons","10/04/2023",2,1.79,1.65,5.13,3.84,40,2,7,19,2,1,0,1,1.525,0.925,1.025,1.425,1,1.2,1.6,0.6,4,0.666666666666667,1.33333333333333,1.33333333333333,1,0.475,0.375,"D",1059.7127549102,980.763453683173,0.702121565620234,1.09814255669228,0.950194543548624
"10/04/2023Fleetwood TownBristol Rvs","Fleetwood Town","Bristol Rvs","10/04/2023",1.91,1.86,2.21,3.24,3.32,39,3,13,15,1,1,2,0,1.1,1.34210526315789,1.075,1.57894736842105,1.6,0.8,1.2,1,2.27272727272727,1.66666666666667,0.333333333333333,1.66666666666667,1.33333333333333,0.425,0.552631578947368,"A",976.963704263525,950.105710655173,0.635887660282456,0.929876501754082,1.03239722851203
"10/04/2023PeterboroExeter","Peterboro","Exeter","10/04/2023",1.86,1.91,1.76,4.44,3.69,40,4,6,11,3,0,0,1,1.7,1.45,1.175,1.3,2.6,2.2,0.4,1.4,5,1.66666666666667,1.66666666666667,0,1.33333333333333,0.6,0.45,"H",1104.92103013787,1006.02815721769,0.725562786975638,1.12707529386107,1.08604196915091
"10/04/2023PlymouthLincoln","Plymouth","Lincoln","10/04/2023",1.87,1.9,1.65,4.94,3.88,39,2,1,14,3,2,1,0,1.79487179487179,0.948717948717949,1.07692307692308,1.05128205128205,1.8,1,1,1.6,3.6,2.33333333333333,1.33333333333333,0.333333333333333,1,0.564102564102564,0.282051282051282,"A",1185.894806512,987.741702943674,0.823989382813636,1.0865895712635,0.788486693101237
"10/04/2023Port ValeOxford","Port Vale","Oxford","10/04/2023",2.09,1.71,2.56,2.75,3.23,39.5,0,17,20,0,1,3,1,1,1.02564102564103,1.5,1.28205128205128,1,0.8,2.2,1.2,3.33333333333333,0.666666666666667,0.666666666666667,2.33333333333333,0.666666666666667,0.5,0.41025641025641,"D",890.845626552145,915.669900604183,0.564649131902069,0.999033302426214,0.931348773079625
"10/04/2023PortsmouthMorecambe","Portsmouth","Morecambe","10/04/2023",1.77,2,1.43,7.12,4.5,40.5,0,9,23,1,1,1,3,1.375,0.926829268292683,1.125,1.73170731707317,1.8,0.6,0.8,2.8,2,1.33333333333333,0.333333333333333,1,3,0.425,0.51219512195122,"D",1076.12420547549,866.381557981188,0.833456899330104,0.98880488511456,1.09861956258006
"10/04/2023Sheffield WedsAccrington","Sheffield Weds","Accrington","10/04/2023",1.73,2.07,1.26,11.22,5.58,39.5,3,3,21,1,3,1,0,1.7,0.846153846153846,0.8,1.61538461538462,1.2,0.8,1.8,2.2,2.66666666666667,1.33333333333333,1,1.33333333333333,2.33333333333333,0.375,0.435897435897436,"H",1168.18165057226,904.523764304215,0.872215276161058,1.02112136876539,1.02881384021545
"10/04/2023WycombeForest Green","Wycombe","Forest Green","10/04/2023",1.79,1.99,1.54,5.76,4.18,40,2,8,24,0,0,4,2,1.325,0.725,1.05,1.85,1,0.4,1.6,1.6,2,1,0.333333333333333,2.33333333333333,1,0.425,0.475,"H",1079.91902901311,819.395520736701,0.870190731326089,0.952058146086674,0.954428573673935
"15/04/2023ExeterPlymouth","Exeter","Plymouth","15/04/2023",1.83,1.94,2.75,2.41,3.48,40.5,1,12,2,1,0,3,2,1.4390243902439,1.75,1.34146341463415,1.1,2.2,1.4,1.4,1.2,6,1,1.66666666666667,2,1,0.463414634146341,0.55,"A",995.05067204006,1152.93523108029,0.376154248746724,1.10272004427692,1.08299018155277
"15/04/2023CambridgePeterboro","Cambridge","Peterboro","15/04/2023",2.06,1.73,3.61,2.05,3.36,40.5,2,22,5,1,3,1,1,0.825,1.73170731707317,1.525,1.17073170731707,1.2,2.2,1,0.2,1,1.66666666666667,2,0.666666666666667,0.333333333333333,0.425,0.609756097560976,"H",897.459634930032,1115.8985153155,0.298493293202708,0.913760246800751,1.14438350750072
"15/04/2023AccringtonFleetwood Town","Accrington","Fleetwood Town","15/04/2023",2.11,1.7,2.54,2.81,3.2,40.5,7,21,15,0,1,3,2,0.825,1.09756097560976,1.65,1.09756097560976,0.6,1.6,2.2,1.4,2.5,1,1.33333333333333,2.66666666666667,2,0.45,0.439024390243902,"A",899.412374998246,951.528198192983,0.525714724936454,1.0361320791558,0.941499841593754
"15/04/2023Bristol RvsDerby","Bristol Rvs","Derby","15/04/2023",1.89,1.87,4.15,1.84,3.6,40,2,14,7,2,1,1,1,1.35897435897436,1.51219512195122,1.56410256410256,1.02439024390244,1.2,0.6,1.2,1.4,6,1,1,1,1,0.564102564102564,0.463414634146341,"D",975.541216725714,1051.6278922263,0.491241430592637,1.04530206459929,1.08533207135217
"15/04/2023BurtonSheffield Weds","Burton","Sheffield Weds","15/04/2023",1.83,1.94,5.25,1.61,3.9,40,5,18,1,2,3,3,0,1.30769230769231,1.73170731707317,1.8974358974359,0.780487804878049,1.8,1.4,2.2,1,5,1.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.58974358974359,0.390243902439024,"H",1005.94195017069,1173.29303987823,0.363455513210804,1.21343153016946,1.02838488901718
"15/04/2023Forest GreenBarnsley","Forest Green","Barnsley","15/04/2023",1.98,1.8,6.58,1.48,4.09,40.5,6,24,4,0,2,2,1,0.707317073170732,1.725,1.85365853658537,0.925,0.2,2.6,1.4,1.6,2,0,2.66666666666667,1.66666666666667,1,0.463414634146341,0.55,"A",814.203150205011,1175.90568191262,0.157204800332502,0.948721385574613,1.1484125206768
"15/04/2023IpswichCharlton","Ipswich","Charlton","15/04/2023",1.67,2.16,1.29,9.62,5.47,40.5,6,3,10,1,3,1,2,1.975,1.51219512195122,0.8,1.29268292682927,2.2,2.4,0.2,1,3.2,2.33333333333333,3,0.333333333333333,1,0.525,0.463414634146341,"H",1197.09162670254,1027.88844498228,0.798503011992726,1.04805864943266,1.09076029683468
"15/04/2023LincolnPort Vale","Lincoln","Port Vale","15/04/2023",2.28,1.6,2.54,2.86,3.13,40.5,5,13,17,2,0,0,0,0.975,0.975609756097561,1.025,1.46341463414634,1.2,0.8,1.2,2,1,1.66666666666667,0,0.333333333333333,1.66666666666667,0.275,0.48780487804878,"H",1020.70127837538,888.259659807349,0.762303029860457,0.785874786116991,0.949081637304903
