GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,OvUn25
20/05/2021ZaragozaCastellon,Zaragoza,Castellon,20/05/2021,2.59,1.47,4.39,1.9,39.0,17,19,2,0,0,2,0.7692307692307693,0.8974358974358975,0.9230769230769231,1.1794871794871795,0.8,0.4,1.0,0.8,1.0,1.3333333333333333,0.0,0.28205128205128205,0.38461538461538464,1023.3599817662307,891.1170350413021,0.7620957615252166,0.9069670482342873,0.8917075402320168,1
23/05/2021EspanolTenerife,Espanol,Tenerife,23/05/2021,2.01,1.79,6.78,1.52,40.0,1,10,4,0,1,1,1.75,0.825,0.65,0.825,2.2,0.6,0.6,0.8,0.0,1.3333333333333333,0.6666666666666666,0.45,0.125,1150.3699646709613,1013.2324086312008,0.7671663875305376,1.1423154415278554,0.8090011888890556,0
23/05/2021MallorcaZaragoza,Mallorca,Zaragoza,23/05/2021,2.5,1.51,4.89,1.82,40.0,2,15,1,3,0,0,1.25,0.825,0.625,0.9,1.2,1.4,0.6,0.4,2.4,1.3333333333333333,1.6666666666666667,0.3,0.3,1142.9939213241505,1032.876151305222,0.738240059711929,0.8627251667525396,0.9289053310621811,1
24/05/2021OviedoMirandes,Oviedo,Mirandes,24/05/2021,2.49,1.52,3.08,2.49,40.0,11,9,1,0,4,0,1.05,0.925,1.075,0.95,1.2,1.0,1.6,1.2,1.6,1.3333333333333333,1.0,0.35,0.275,1069.464341864885,1029.8538435265907,0.652709090574385,1.1392162345267736,0.9371095477408354,0
24/05/2021AlmeriaLogrones,Almeria,Logrones,24/05/2021,2.16,1.67,6.69,1.53,40.0,3,18,2,1,3,0,1.425,0.675,0.975,1.25,1.4,0.4,1.4,1.6,1.0,1.3333333333333333,0.6666666666666666,0.475,0.325,1056.6525405451016,981.1918560011385,0.6979044848733904,1.0198420420466798,0.853040817794132,1
24/05/2021CastellonVallecano,Castellon,Vallecano,24/05/2021,2.26,1.62,2.09,3.85,40.0,19,7,0,4,3,1,0.875,1.25,1.225,0.975,0.2,1.8,1.4,1.4,3.0,0.0,2.3333333333333335,0.4,0.425,881.6008655023107,1028.379196215939,0.39127127698463593,0.9132767165934518,1.055146343016912,0
24/05/2021FuenlabradaSp Gijon,Fuenlabrada,Sp Gijon,24/05/2021,2.33,1.58,1.86,4.45,40.0,12,6,0,1,1,0,1.075,0.925,1.125,0.65,1.0,0.4,1.2,0.2,2.0,0.6666666666666666,0.6666666666666666,0.375,0.2,990.2581279626121,1044.3623677223877,0.5228598898544402,1.0044667717319906,0.6051171465285466,0
24/05/2021GironaAlcorcon,Girona,Alcorcon,24/05/2021,2.35,1.57,3.57,2.12,40.0,5,17,1,2,0,0,1.125,0.775,0.875,0.95,1.6,0.8,0.2,0.8,1.2,2.0,0.6666666666666666,0.325,0.3,1101.3035028971512,1004.4992912800506,0.7231622926711659,0.93577240136511,0.8203832808567207,0
24/05/2021Las PalmasAlbacete,Las Palmas,Albacete,24/05/2021,2.32,1.59,3.4,2.24,40.0,13,22,0,1,1,1,1.05,0.675,1.275,1.2,0.4,1.0,1.4,1.0,3.0,0.0,1.0,0.375,0.275,992.2951877844944,926.4359200706699,0.6861258188025839,0.9581867348282174,0.8458834528741989,1
24/05/2021LeganesMalaga,Leganes,Malaga,24/05/2021,2.33,1.58,7.0,1.53,40.0,4,14,0,0,0,1,1.125,0.85,0.8,1.15,1.2,0.2,0.4,1.4,3.0,1.3333333333333333,0.3333333333333333,0.35,0.3,1062.14459732958,977.0191142806516,0.7095035330633018,0.7546259204289739,0.7847046657203905,0
24/05/2021LugoCartagena,Lugo,Cartagena,24/05/2021,2.24,1.63,5.67,1.61,40.0,20,16,1,3,1,2,0.875,1.05,1.3,1.225,1.0,1.6,1.4,0.8,3.0,1.0,2.0,0.325,0.45,956.0335802658495,996.8284017142691,0.5419309162566199,0.9287410955784279,0.9934396749535678,1
24/05/2021SabadellPonferradina,Sabadell,Ponferradina,24/05/2021,2.3,1.6,4.87,1.75,40.0,21,8,0,1,2,4,0.9,1.075,1.2,1.15,0.8,1.0,1.2,1.4,3.0,0.3333333333333333,1.0,0.4,0.35,966.947164337479,965.4028766204816,0.6015294797659473,0.9496494363747965,1.1061011323186294,0
29/05/2021TenerifeOviedo,Tenerife,Oviedo,29/05/2021,1.98,1.81,3.6,2.13,41.0,11,12,1,1,1,1,0.8292682926829268,1.048780487804878,0.8292682926829268,1.0731707317073171,0.6,1.4,0.8,1.6,2.3333333333333335,1.0,1.0,0.12195121951219512,0.34146341463414637,1023.9190641324222,1063.3559782419095,0.54387071292221,0.8035677269148249,1.124939866787193,1
30/05/2021AlbaceteFuenlabrada,Albacete,Fuenlabrada,30/05/2021,2.01,1.78,2.44,2.92,41.0,22,13,2,0,3,0,0.7073170731707317,1.048780487804878,1.2439024390243902,1.0975609756097562,1.0,0.8,1.2,1.2,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.2926829268292683,0.36585365853658536,913.8809528227732,989.3437323684345,0.49213907605703433,0.9079530710921188,0.9542434331453911,1
30/05/2021AlcorconEspanol,Alcorcon,Espanol,30/05/2021,2.02,1.78,2.9,2.47,41.0,17,1,0,1,1,1,0.7560975609756098,1.7317073170731707,0.9512195121951219,0.6585365853658537,0.6,1.6,0.6,0.8,1.0,0.6666666666666666,1.6666666666666667,0.2926829268292683,0.43902439024390244,993.4257829868972,1139.6833091697397,0.39198556518703376,0.800736835191584,1.1346433545156702,0
30/05/2021CartagenaGirona,Cartagena,Girona,30/05/2021,2.15,1.68,2.5,3.02,41.0,16,5,1,1,2,0,1.048780487804878,1.1219512195121952,1.2439024390243902,0.8536585365853658,1.6,1.6,1.2,0.2,3.0,2.0,1.0,0.4634146341463415,0.3170731707317073,978.505638364534,1112.3770111903045,0.40910338337543656,1.008371271563913,0.9133626301431085,0
30/05/2021LogronesLas Palmas,Logrones,Las Palmas,30/05/2021,1.82,1.97,7.27,1.41,41.0,19,10,1,3,2,2,0.6829268292682927,1.0975609756097562,1.2682926829268293,1.2926829268292683,0.6,1.0,1.8,1.0,3.0,0.6666666666666666,1.0,0.34146341463414637,0.3902439024390244,969.1080353960741,1004.8501550323911,0.5491418973753062,0.8692214171823143,1.0284969940136606,0
30/05/2021MalagaCastellon,Malaga,Castellon,30/05/2021,2.3,1.59,3.58,2.14,41.0,14,21,0,0,1,2,0.8292682926829268,0.8536585365853658,1.146341463414634,1.2439024390243902,0.2,0.0,1.4,1.6,1.0,0.0,0.0,0.2926829268292683,0.3902439024390244,965.3992556031836,865.9500144229253,0.7262001383436274,0.7719726301891352,0.9055223141468591,1
30/05/2021MirandesSabadell,Mirandes,Sabadell,30/05/2021,2.03,1.77,1.76,4.42,41.0,9,20,1,2,1,0,0.926829268292683,0.926829268292683,0.9512195121951219,1.170731707317073,1.0,1.0,1.2,1.2,2.0,0.6666666666666666,0.6666666666666666,0.2682926829268293,0.3902439024390244,1035.9622071495662,982.8859851468411,0.670066023141393,0.9253659295317976,0.9383300230967809,0
30/05/2021PonferradinaMallorca,Ponferradina,Mallorca,30/05/2021,1.87,1.91,1.67,5.23,41.0,8,2,0,2,2,1,1.048780487804878,1.2682926829268293,1.170731707317073,0.6341463414634146,0.6,1.6,1.8,0.6,3.0,1.0,1.6666666666666667,0.34146341463414637,0.3170731707317073,949.4640558111195,1153.4643189356734,0.3161833583179809,1.0929168820422421,0.8841810665107128,1
30/05/2021Sp GijonAlmeria,Sp Gijon,Almeria,30/05/2021,2.01,1.77,3.79,1.93,41.0,7,3,0,2,0,1,0.9024390243902439,1.4390243902439024,0.6341463414634146,0.975609756097561,0.4,1.6,0.2,1.4,2.5714285714285716,0.3333333333333333,1.6666666666666667,0.1951219512195122,0.4878048780487805,1045.2767633165654,1068.736361150166,0.566579272361666,0.5748612892021193,1.0391865507470426,0
30/05/2021VallecanoLugo,Vallecano,Lugo,30/05/2021,1.8,1.98,5.42,1.56,41.0,6,18,2,2,0,1,1.2682926829268293,0.9024390243902439,0.9512195121951219,1.2926829268292683,1.8,1.4,1.0,1.2,1.4285714285714286,2.6666666666666665,1.6666666666666667,0.4146341463414634,0.34146341463414637,1044.0300472953243,974.3563436155847,0.6908351226003908,1.046187361324788,0.9427002596265875,0
30/05/2021ZaragozaLeganes,Zaragoza,Leganes,30/05/2021,2.04,1.76,2.34,3.0,41.0,15,4,1,1,2,0,0.8292682926829268,1.1219512195121952,0.926829268292683,0.7804878048780488,1.6,1.0,0.8,0.2,1.0,2.0,1.3333333333333333,0.3170731707317073,0.34146341463414637,1022.4057536936992,1073.7644560070478,0.5268012707518569,0.9520071257427802,0.7423819202956402,1
