"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"09/02/2019BlackpoolWalsall","Blackpool","Walsall","09/02/2019",2.2,1.65,2.23,3.34,3.16,29.5,2,8,17,2,1,2,2,1.06896551724138,1.13333333333333,0.931034482758621,1.56666666666667,1,1.4,0.6,1.6,2,1.33333333333333,1.66666666666667,0.666666666666667,1.33333333333333,0.379310344827586,0.633333333333333,"H",1019.71703392968,894.391261247644,0.754801203611633,0.827112625694885,1.05212131683061
"09/02/2019BradfordFleetwood Town","Bradford","Fleetwood Town","09/02/2019",2.04,1.75,2.5,2.8,3.25,31,1,22,10,0,1,0,0,1.16129032258065,1.35483870967742,1.64516129032258,1.09677419354839,1,1.4,2.2,0.8,3,1.66666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.516129032258065,0.483870967741935,"A",953.584863255061,987.8389669498,0.551261738887589,1.14633955748541,0.978939661390406
"09/02/2019Bristol RvsShrewsbury","Bristol Rvs","Shrewsbury","09/02/2019",2.29,1.59,2.26,3.25,3.18,30,2,20,23,2,0,1,3,0.966666666666667,1.06666666666667,1.1,1.4,0.8,0.6,0.8,2,2.6,1.33333333333333,1,1.33333333333333,2.33333333333333,0.5,0.5,"D",952.270594533196,944.359078481149,0.610281263038276,0.877735535493502,0.975877222661344
"09/02/2019CharltonSouthend","Charlton","Southend","09/02/2019",1.97,1.81,1.93,3.94,3.41,30.5,2,5,12,0,1,1,2,1.51612903225806,1.3,1.03225806451613,1.23333333333333,1,1.8,0.4,1.2,3,0.333333333333333,1.66666666666667,0.333333333333333,1,0.516129032258065,0.5,"D",1077.9551783914,935.379158113264,0.772711535084167,0.94618019701811,0.993057937572614
"09/02/2019DoncasterPeterboro","Doncaster","Peterboro","09/02/2019",1.73,2.07,1.94,3.7,3.59,30,4,7,6,1,0,1,1,1.79310344827586,1.58064516129032,1.31034482758621,1.32258064516129,2.6,0.8,1.4,1.6,1.33333333333333,1.66666666666667,0.666666666666667,2,1,0.655172413793103,0.548387096774194,"H",1029.5222917123,990.68557029557,0.651698695165795,1.16849549211608,1.06738516403911
"09/02/2019GillinghamBarnsley","Gillingham","Barnsley","09/02/2019",1.61,2.27,5.25,1.58,4.22,30,5,19,2,1,2,1,0,1.33333333333333,1.76666666666667,1.63333333333333,0.866666666666667,0.8,2.6,1.6,0.8,3,0.333333333333333,2,1.33333333333333,1,0.566666666666667,0.466666666666667,"A",935.493728662331,1140.72281181466,0.314655924284603,1.08656061026626,1.02319342791661
"09/02/2019LutonWycombe","Luton","Wycombe","09/02/2019",1.86,1.92,1.55,5.92,3.99,31,3,1,9,3,0,0,0,1.96774193548387,1.32258064516129,0.870967741935484,1.35483870967742,2.4,1.4,0.6,0.8,2,2.33333333333333,1,0.666666666666667,0.666666666666667,0.516129032258065,0.548387096774194,"H",1186.77078031885,1015.4663751058,0.800442100885608,1.09459594307559,1.04660971115491
"09/02/2019OxfordSunderland","Oxford","Sunderland","09/02/2019",2.13,1.69,2.5,2.84,3.22,29,2,21,4,0,1,0,0,1.23333333333333,1.75,1.53333333333333,0.928571428571429,1.2,1,1.6,0.6,2,1.33333333333333,1,1,0.666666666666667,0.566666666666667,0.464285714285714,"D",962.737985393155,1129.07536657538,0.364806487953821,1.04583437945225,0.999982265692108
"09/02/2019PlymouthPortsmouth","Plymouth","Portsmouth","09/02/2019",1.87,1.9,3.4,2.07,3.52,30.5,2,16,3,1,1,0,1,1.25806451612903,1.66666666666667,1.67741935483871,1.03333333333333,1.6,1.2,1,1.6,1.33333333333333,1,1.33333333333333,0.666666666666667,2,0.580645161290323,0.533333333333333,"D",1001.17435028984,1054.40517151009,0.52411409644819,1.14661706909928,1.06457137893732
"09/02/2019RochdaleCoventry","Rochdale","Coventry","09/02/2019",1.89,1.89,2.58,2.63,3.38,31,1,18,11,2,1,1,1,1.2258064516129,1.03225806451613,2,1.19354838709677,1,0.8,2,1.6,1.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.741935483870968,0.419354838709677,"A",923.960328187572,931.945859858674,0.588310048820748,1.18639684860509,0.891984453559681
"09/02/2019ScunthorpeAccrington","Scunthorpe","Accrington","09/02/2019",1.66,2.19,2.72,2.43,3.54,29.5,2,14,15,0,0,2,0,1.2258064516129,0.964285714285714,1.80645161290323,1.28571428571429,1.2,0,1,1.6,2,0.666666666666667,0,1,0.333333333333333,0.516129032258065,0.392857142857143,"H",999.938080820744,959.323726734337,0.654017897687071,1.07679529851134,0.869277964064725
"12/02/2019DoncasterSouthend","Doncaster","Southend","12/02/2019",1.77,2.02,1.63,5.18,3.88,30.5,3,6,14,3,1,1,1,1.83333333333333,1.29032258064516,1.3,1.2258064516129,2.6,1.6,1.4,1.4,3.33333333333333,2,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.483870967741935,"H",1043.4543427863,946.287620336677,0.723579842646368,1.18502023217026,0.985680286071196
"12/02/2019SunderlandBlackpool","Sunderland","Blackpool","12/02/2019",2.09,1.71,1.77,4.78,3.47,29.5,2,4,8,1,2,1,0,1.72413793103448,1.1,0.931034482758621,0.9,1,1.4,0.8,0.4,1,1,2,0.666666666666667,0.666666666666667,0.448275862068966,0.366666666666667,"D",1123.66762709758,1029.52498268785,0.720084493023259,0.988230126102276,0.823775423806187
"12/02/2019WalsallAFC Wimbledon","Walsall","AFC Wimbledon","12/02/2019",2.09,1.72,2.13,3.44,3.31,31,1,17,24,0,0,2,2,1.09677419354839,0.709677419354839,1.58064516129032,1.54838709677419,1.2,0.4,1.6,2.2,3.4,0.666666666666667,0,2,2,0.612903225806452,0.483870967741935,"A",884.583312489483,844.181268089017,0.653741181086726,1.04787625861655,0.918605901890586
"15/02/2019SunderlandAccrington","Sunderland","Accrington","15/02/2019",1.86,1.92,1.68,5.11,3.73,29.5,4,4,16,1,0,1,2,1.7,0.931034482758621,0.933333333333333,1.31034482758621,1,0,0.8,1.2,0,1,0,0.666666666666667,1,0.433333333333333,0.379310344827586,"D",1114.86424531552,945.484440249605,0.798666527786688,0.987375543011966,0.862961330578654
"16/02/2019BarnsleyWycombe","Barnsley","Wycombe","16/02/2019",1.86,1.91,1.47,6.7,4.22,31.5,3,2,11,4,0,1,3,1.83870967741935,1.28125,0.870967741935484,1.40625,2.8,0.8,1,1,1,2.66666666666667,0.666666666666667,1,1.66666666666667,0.483870967741935,0.5625,"H",1153.30904962261,1007.48405933296,0.775979405574122,1.06406727867791,1.04909397288319
"16/02/2019BradfordPlymouth","Bradford","Plymouth","16/02/2019",1.82,1.95,2.19,3.15,3.42,32,0,23,16,0,1,1,1,1.125,1.25,1.625,1.65625,1,1.2,1.8,0.8,2.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0.5,0.5625,"D",931.534393910008,1000.2097876506,0.501906243397997,1.10945284798089,1.12686002308588
"16/02/2019CharltonBlackpool","Charlton","Blackpool","16/02/2019",2.13,1.69,1.88,4.07,3.48,31.5,0,5,8,1,1,1,1,1.5,1.09677419354839,1.03125,0.903225806451613,1,1.4,0.4,0.6,2,0.333333333333333,1.66666666666667,0.666666666666667,1,0.5,0.354838709677419,"D",1067.04671616798,1038.3283644699,0.638363478839328,0.939150810829218,0.823063054765007
"16/02/2019CoventryWalsall","Coventry","Walsall","16/02/2019",2.02,1.76,1.89,4.11,3.44,32,3,10,17,1,0,0,1,1.03125,1.0625,1.15625,1.5625,0.8,1,1.2,1.4,2,0.666666666666667,0.333333333333333,1,1.66666666666667,0.40625,0.59375,"H",955.478265622133,858.433662931766,0.723439239264639,0.864242996496563,1.01725456794058
"16/02/2019Fleetwood TownLuton","Fleetwood Town","Luton","16/02/2019",2.16,1.66,3.43,2.11,3.34,32,3,9,1,1,3,0,0,1.34375,2,1.0625,0.84375,1.2,2.8,0.4,0.4,2,0.666666666666667,3,0.333333333333333,0.666666666666667,0.46875,0.53125,"A",1009.88943629485,1194.75309609169,0.340468166726019,0.947439515838969,1.09719410624982
"16/02/2019GillinghamScunthorpe","Gillingham","Scunthorpe","16/02/2019",1.92,1.85,2.57,2.66,3.34,31.5,1,21,13,1,2,4,0,1.32258064516129,1.25,1.70967741935484,1.75,1,1.2,2,0.8,3.2,0.666666666666667,1,1.66666666666667,0.666666666666667,0.580645161290323,0.5,"H",922.907490854381,1013.77736730548,0.470001870806529,1.12996581109671,1.06897073430818
"16/02/2019OxfordPeterboro","Oxford","Peterboro","16/02/2019",1.85,1.92,2.03,3.47,3.5,31.5,1,20,7,1,1,1,3,1.2258064516129,1.5625,1.51612903225806,1.375,1.4,0.6,1.2,2,3.6,1,1,1,2,0.548387096774194,0.5625,"A",968.145724870958,976.753519221564,0.587442289752454,1.03354336986454,1.08248001249377
"16/02/2019ShrewsburyBurton","Shrewsbury","Burton","16/02/2019",2.1,1.71,2.5,2.89,3.13,31,2,22,12,1,2,1,0,1.06451612903226,1.32258064516129,1.38709677419355,1.25806451612903,0.8,1.4,2.2,1.2,3,1.33333333333333,1,2.66666666666667,0.333333333333333,0.483870967741935,0.580645161290323,"D",948.770329881758,990.834708947442,0.540116147239744,0.972655174884916,0.968592580497675
"16/02/2019SouthendPortsmouth","Southend","Portsmouth","16/02/2019",2.06,1.74,3.73,2.01,3.33,31.5,6,14,4,0,1,3,1,1.25,1.64516129032258,1.28125,1.03225806451613,1.2,1,1.4,1.6,2.33333333333333,0.666666666666667,1.33333333333333,2,1.66666666666667,0.5,0.516129032258065,"D",935.230815076438,1055.36973414932,0.42834108402096,0.987028318690679,1.04622803983569
"19/02/2019AccringtonOxford","Accrington","Oxford","19/02/2019",2.03,1.76,2.61,2.71,3.21,31,6,16,21,2,0,2,1,0.966666666666667,1.1875,1.33333333333333,1.5,0.4,1,1,1,5,0.666666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.4,0.53125,"H",957.431101548639,944.648032965601,0.616930001146919,0.900836133783725,1.0003422930951
"19/02/2019BarnsleyBurton","Barnsley","Burton","19/02/2019",1.86,1.92,1.8,4.45,3.59,32,0,2,12,2,1,1,1,1.84375,1.3125,0.875,1.25,2.4,1.2,1,0.8,0,2.66666666666667,1,0.666666666666667,0.333333333333333,0.5,0.5625,"D",1162.26986978562,992.43935603435,0.799083385735091,1.0680561220685,0.961287494921329
"19/02/2019PortsmouthBristol Rvs","Portsmouth","Bristol Rvs","19/02/2019",2.17,1.67,1.76,4.73,3.58,31.5,2,3,20,3,1,3,1,1.6875,0.967741935483871,1.09375,1.09677419354839,1.6,1,2,1,3,1.66666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.53125,0.483870967741935,"D",1052.50337643479,947.859343132587,0.732105670656069,1.11549369670599,0.8748375215172
"19/02/2019RochdaleAFC Wimbledon","Rochdale","AFC Wimbledon","19/02/2019",2.02,1.78,2.13,3.43,3.34,32,7,19,24,0,1,1,0,1.1875,0.71875,1.96875,1.5,1,0.4,1.4,2,2,1,0.333333333333333,1.33333333333333,1,0.71875,0.46875,"A",900.427922424113,870.330917646734,0.640193629609055,1.14949892162436,0.891761829845336
"19/02/2019SunderlandGillingham","Sunderland","Gillingham","19/02/2019",1.85,1.93,1.5,6.45,4.16,31.5,6,4,17,2,1,2,0,1.70967741935484,1.3125,0.967741935483871,1.65625,1.2,0.6,1,1.6,5,1.33333333333333,1,1.33333333333333,1.66666666666667,0.451612903225806,0.5625,"H",1102.91758401649,944.107414671415,0.788705048409359,1.03071080388165,1.09217710664944
"23/02/2019AccringtonSouthend","Accrington","Southend","23/02/2019",2.07,1.72,2.15,3.34,3.34,32,2,14,13,4,3,2,3,1.06451612903226,1.3030303030303,1.35483870967742,1.33333333333333,1.2,1,1.4,2,3,2,1.33333333333333,2,2.33333333333333,0.419354838709677,0.515151515151515,"D",972.75390321236,938.097172790971,0.646217174526987,0.975753265978064,1.05237465069535
"23/02/2019AFC WimbledonCharlton","AFC Wimbledon","Charlton","23/02/2019",2.07,1.73,2.73,2.58,3.23,33,3,24,5,4,0,3,0,0.818181818181818,1.45454545454545,1.54545454545455,1,1,0.4,1.8,0.4,1.8,1.66666666666667,0.333333333333333,1.66666666666667,0.666666666666667,0.484848484848485,0.484848484848485,"A",895.938663084484,1061.51217426632,0.365826061072703,0.968965936124047,0.892193270287757
"23/02/2019BlackpoolOxford","Blackpool","Oxford","23/02/2019",2.22,1.63,2.46,2.91,3.2,32.5,1,8,22,0,2,0,4,1.0625,1.21212121212121,0.875,1.57575757575758,1.4,1,0.6,1.6,2.33333333333333,1,1,0.333333333333333,2,0.34375,0.545454545454545,"A",1043.86290637156,929.32523130188,0.743126853653183,0.781909902026756,1.08353475507663
"23/02/2019Bristol RvsSunderland","Bristol Rvs","Sunderland","23/02/2019",2.08,1.72,3.15,2.28,3.25,32,2,19,3,1,4,1,2,0.96875,1.78125,1.09375,1,1.2,1.8,1.2,1.2,3,1.33333333333333,2.33333333333333,1,1.66666666666667,0.46875,0.46875,"A",957.143566946763,1111.36938325642,0.381109251065698,0.866954207545382,1.08904755387697
"23/02/2019BurtonFleetwood Town","Burton","Fleetwood Town","23/02/2019",2.27,1.6,2.07,3.77,3.19,33,1,11,10,0,1,0,2,1.27272727272727,1.33333333333333,1.21212121212121,1.09090909090909,0.8,1.2,0.4,0.6,1,1,1,0.333333333333333,0.666666666666667,0.545454545454545,0.484848484848485,"A",1004.40269197211,996.270707547129,0.61058310858115,0.913223120175263,0.954752485635253
"23/02/2019PeterboroShrewsbury","Peterboro","Shrewsbury","23/02/2019",2.07,1.74,2.4,2.96,3.24,32.5,3,7,21,1,1,0,1,1.54545454545455,1.0625,1.33333333333333,1.375,0.8,1,1.2,1.8,2.8,0.666666666666667,0.666666666666667,1.33333333333333,1.66666666666667,0.545454545454545,0.46875,"A",1000.25121112692,947.165682794849,0.670077830442317,1.04770691729129,0.965319449388073
"23/02/2019PlymouthRochdale","Plymouth","Rochdale","23/02/2019",1.68,2.14,2.22,3.09,3.47,33,6,16,20,0,3,0,4,1.21212121212121,1.24242424242424,1.60606060606061,2.03030303030303,0.8,1.4,0.6,1.8,2.33333333333333,0.666666666666667,1.66666666666667,0.333333333333333,2,0.545454545454545,0.727272727272727,"H",1000.28603774684,874.820176986364,0.754950433389393,1.07051702193159,1.24901656629384
"23/02/2019PortsmouthBarnsley","Portsmouth","Barnsley","23/02/2019",1.99,1.79,2.78,2.51,3.27,33,0,4,2,1,0,1,0,1.66666666666667,1.78787878787879,1.09090909090909,0.848484848484849,1.6,2,1.8,0.8,2,1.66666666666667,2,1.66666666666667,0.666666666666667,0.515151515151515,0.484848484848485,"D",1043.21915262061,1150.30653384786,0.446828887477194,1.10544178783328,1.01465331596507
"23/02/2019ScunthorpeDoncaster","Scunthorpe","Doncaster","23/02/2019",1.77,2.01,3.49,2.04,3.52,32,2,15,6,0,3,1,0,1.21212121212121,1.87096774193548,1.72727272727273,1.25806451612903,0.8,2.2,0.8,1.4,2,0.666666666666667,2.33333333333333,1,0.666666666666667,0.484848484848485,0.67741935483871,"D",992.577443488442,1054.51114804654,0.511606253598161,1.03322184815174,1.18664088538844
"23/02/2019WalsallBradford","Walsall","Bradford","23/02/2019",2.01,1.77,2.61,2.72,3.2,33,5,18,23,0,0,3,0,1.03030303030303,1.09090909090909,1.60606060606061,1.57575757575758,0.4,1,2,1,3,0,0,2,0.333333333333333,0.606060606060606,0.484848484848485,"H",847.371232626294,931.458143813774,0.479738422911335,1.03581675851105,1.05398020558185
"23/02/2019WycombeGillingham","Wycombe","Gillingham","23/02/2019",1.9,1.87,1.92,3.91,3.47,33,1,12,17,1,2,2,4,1.27272727272727,1.33333333333333,1.42424242424242,1.72727272727273,0.8,1,1.4,1.8,4,0.333333333333333,1.33333333333333,1.66666666666667,2.66666666666667,0.575757575757576,0.575757575757576,"A",998.523239169952,935.655615431485,0.682405227716336,1.05302668620282,1.15399276103209
"24/02/2019LutonCoventry","Luton","Coventry","24/02/2019",1.97,1.81,1.66,5.11,3.78,33,2,1,10,2,3,1,0,2,1.09090909090909,0.848484848484849,1.12121212121212,2.4,1.2,0.6,1,3,2.66666666666667,1.66666666666667,0.333333333333333,0.333333333333333,0.545454545454545,0.424242424242424,"D",1208.37182483941,966.540695927605,0.857544585938416,1.10566298180918,0.880013132808301
"26/02/2019ShrewsburyDoncaster","Shrewsbury","Doncaster","26/02/2019",1.98,1.8,2.88,2.46,3.26,32.5,2,19,6,2,1,1,1,1.09090909090909,1.84375,1.36363636363636,1.25,1.4,2,2,1,2.33333333333333,1.33333333333333,2.33333333333333,1,0.666666666666667,0.484848484848485,0.65625,"H",973.96879745476,1054.97539792822,0.484165526091969,0.974321400810136,1.16602269533295
"02/03/2019AccringtonCoventry","Accrington","Coventry","02/03/2019",1.96,1.83,2.52,2.75,3.29,33,1,14,10,1,1,1,1,1.0625,1.08823529411765,1.34375,1.11764705882353,1.4,1.2,1.4,0.8,2,2.33333333333333,1.66666666666667,1.66666666666667,0.333333333333333,0.40625,0.411764705882353,"A",966.905214629843,980.842480178396,0.579987686206363,0.964974880053497,0.872189865352561
"02/03/2019Bristol RvsBlackpool","Bristol Rvs","Blackpool","02/03/2019",2.31,1.59,2.39,3.04,3.17,33,4,21,9,0,0,2,1,0.939393939393939,1.03030303030303,1.12121212121212,0.878787878787879,1.2,1,1.4,0.8,2.33333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.454545454545455,0.333333333333333,"H",941.899197789912,1014.13783332122,0.496778440212594,0.860335839112458,0.761272513512489
"02/03/2019BurtonWalsall","Burton","Walsall","02/03/2019",1.99,1.8,1.83,4.27,3.51,34,0,11,19,0,3,1,2,1.23529411764706,1.08823529411765,1.20588235294118,1.61764705882353,0.6,0.8,0.4,2,4,0.333333333333333,1,0.666666666666667,2,0.529411764705882,0.617647058823529,"D",979.979368481577,868.181696352786,0.740104484535655,0.888509801748397,1.07890436277103
"02/03/2019DoncasterCharlton","Doncaster","Charlton","02/03/2019",1.8,1.99,2.14,3.24,3.49,33.5,2,6,5,0,2,2,1,1.78787878787879,1.47058823529412,1.27272727272727,1,1.6,0.6,1,0.6,1.66666666666667,1.33333333333333,1,1,0.666666666666667,0.636363636363636,0.5,"D",1034.34201894467,1076.1452161119,0.540489601927521,1.14877577529128,0.909505288189751
"02/03/2019Fleetwood TownGillingham","Fleetwood Town","Gillingham","02/03/2019",2.01,1.78,1.9,4.12,3.4,34,2,8,18,1,1,0,0,1.32352941176471,1.32352941176471,1.05882352941176,1.67647058823529,0.8,1.2,0.6,1.8,3.2,1,1.33333333333333,0.666666666666667,1.33333333333333,0.470588235294118,0.558823529411765,"D",1020.69403103766,962.951825724772,0.675976707109621,0.928915314329496,1.11528599397041
"02/03/2019LutonRochdale","Luton","Rochdale","02/03/2019",1.67,2.15,1.42,6.98,4.61,34,2,1,22,1,1,1,5,1.97058823529412,1.23529411764706,0.852941176470588,2.11764705882353,2.4,1.4,0.8,2.6,0,2,1.33333333333333,0.666666666666667,3.33333333333333,0.529411764705882,0.735294117647059,"H",1194.07004058862,865.018196910207,0.908638803339706,1.09583369983586,1.29866110642408
"02/03/2019OxfordScunthorpe","Oxford","Scunthorpe","02/03/2019",1.99,1.8,1.85,4.22,3.47,34,3,20,16,1,1,0,1,1.20588235294118,1.20588235294118,1.52941176470588,1.70588235294118,0.8,0.8,1.2,0.8,2.8,1,1,1.66666666666667,0.666666666666667,0.529411764705882,0.470588235294118,"H",959.050304352223,992.113193606759,0.55295739196247,1.05493641190273,1.01526935325882
"02/03/2019PeterboroWycombe","Peterboro","Wycombe","02/03/2019",1.86,1.92,2.16,3.22,3.45,34,6,7,12,1,0,2,1,1.52941176470588,1.23529411764706,1.35294117647059,1.41176470588235,1,0.6,1.6,1.6,1,1,0.333333333333333,1.66666666666667,2,0.558823529411765,0.558823529411765,"H",973.448096467011,971.227028876665,0.602462959160693,1.05747716151458,1.01770648314009
"02/03/2019PortsmouthBradford","Portsmouth","Bradford","02/03/2019",2.03,1.76,1.62,5.45,3.78,34,6,4,23,0,2,0,3,1.61764705882353,1.11764705882353,1.05882352941176,1.61764705882353,1.2,1.2,1.2,1.4,2,1.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.5,0.5,"H",1045.34600174446,910.647680087281,0.7646488645212,1.05016969844162,1.09782336763036
"02/03/2019ShrewsburyAFC Wimbledon","Shrewsbury","AFC Wimbledon","02/03/2019",2.29,1.6,1.9,4.18,3.36,34,0,17,24,2,1,0,2,1.11764705882353,0.823529411764706,1.32352941176471,1.55882352941176,1.2,1.2,1.2,1.6,2,1.66666666666667,2,0.666666666666667,1.66666666666667,0.470588235294118,0.5,"D",994.602176438308,881.305621238902,0.741760707068266,0.959909980379024,0.987767642201915
"02/03/2019SouthendBarnsley","Southend","Barnsley","02/03/2019",1.99,1.79,4.79,1.71,3.68,34,3,13,2,1,0,1,0,1.29411764705882,1.73529411764706,1.32352941176471,0.823529411764706,1.2,1.6,2,0.4,1,1.33333333333333,0.666666666666667,2.33333333333333,0.333333333333333,0.5,0.470588235294118,"A",943.945861373488,1148.17968472401,0.315892767113921,1.04074988804487,0.963920650166818
"02/03/2019SunderlandPlymouth","Sunderland","Plymouth","02/03/2019",1.8,1.99,1.57,5.88,3.91,33.5,2,3,15,2,5,0,1,1.78787878787879,1.32352941176471,0.96969696969697,1.58823529411765,2,1.4,1.2,0.6,2,2.66666666666667,2,1.33333333333333,0.666666666666667,0.454545454545455,0.558823529411765,"H",1126.61375241327,1010.088017823,0.745305386603702,1.08073371458788,1.11306675801163
"05/03/2019AccringtonBlackpool","Accrington","Blackpool","05/03/2019",2.07,1.73,2.35,3.06,3.23,33.5,3,14,10,0,0,1,4,1.03030303030303,1,1.33333333333333,0.970588235294118,1.4,0.6,1.6,1.2,2,1.66666666666667,0,1.33333333333333,1.66666666666667,0.393939393939394,0.352941176470588,"A",943.705705249158,994.008968884459,0.528315501558566,0.93965692302106,0.816195831264131
"08/03/2019CoventryBurton","Coventry","Burton","08/03/2019",2.11,1.71,2.3,3.15,3.23,35,3,9,11,1,0,0,0,1.08571428571429,1.2,1.08571428571429,1.17142857142857,1.4,0.6,0.4,0.4,1,1.66666666666667,0,0.333333333333333,0.333333333333333,0.4,0.514285714285714,"A",1004.04198955908,970.375190334572,0.644913338162695,0.849306300203281,0.844084311660977
"09/03/2019AFC WimbledonDoncaster","AFC Wimbledon","Doncaster","09/03/2019",2.01,1.78,3.37,2.11,3.41,34.5,2,24,6,0,1,0,1,0.8,1.76470588235294,1.51428571428571,1.26470588235294,1.2,1.6,1.4,1,1.66666666666667,1.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.485714285714286,0.617647058823529,"H",890.976047545639,1032.72243470558,0.39819168338192,0.93837926009182,1.13531693971601
"09/03/2019BarnsleyAccrington","Barnsley","Accrington","09/03/2019",1.84,1.94,1.48,6.6,4.23,34.5,2,2,14,3,1,0,2,1.77142857142857,1.02941176470588,0.8,1.35294117647059,1.8,1.6,0.4,1.6,2,1,0.666666666666667,0,1.33333333333333,0.485714285714286,0.411764705882353,"H",1160.81539424665,922.573083100208,0.855002180211893,0.973375356504786,0.966185846596975
