GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
16/03/2019Fleetwood TownPlymouth,Fleetwood Town,Plymouth,16/03/2019,2.04,1.76,3.84,1.98,37.0,10,12,1,2,2,1,1.2702702702702702,1.2702702702702702,1.1081081081081081,1.5405405405405406,0.8,1.4,1.4,0.8,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.4594594594594595,0.5405405405405406,981.0532943589008,1030.4705720265695,0.5295863146089164,0.9345811570843537,1.0501506520008954
16/03/2019LutonGillingham,Luton,Gillingham,16/03/2019,1.67,2.15,8.3,1.35,37.0,1,17,1,0,0,1,1.8918918918918919,1.2702702702702702,0.7837837837837838,1.5945945945945945,1.2,1.0,0.4,1.2,4.0,1.0,0.6666666666666666,0.4864864864864865,0.5135135135135135,1209.7407892017127,970.9123305452933,0.8554199906209489,0.9835654687106988,1.032641563710757
16/03/2019OxfordBradford,Oxford,Bradford,16/03/2019,2.05,1.75,3.75,1.99,37.0,21,23,0,0,0,1,1.162162162162162,1.135135135135135,1.4594594594594594,1.6756756756756757,1.0,1.2,1.2,2.0,2.6,0.6666666666666666,1.3333333333333333,0.5135135135135135,0.5135135135135135,969.155489840307,921.4259086197654,0.6632264963294081,0.9694404481292538,1.129347215576918
16/03/2019PeterboroCoventry,Peterboro,Coventry,16/03/2019,1.85,1.94,2.63,2.55,37.0,7,9,0,2,1,1,1.5405405405405406,1.1081081081081081,1.4054054054054055,1.1081081081081081,1.4,1.6,1.6,0.8,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.5675675675675675,0.43243243243243246,957.77754156746,999.4007276982891,0.5407469530639596,1.09976667794225,0.8971210893096726
16/03/2019PortsmouthScunthorpe,Portsmouth,Scunthorpe,16/03/2019,1.91,1.86,5.58,1.58,37.0,4,15,3,4,2,1,1.7297297297297298,1.2432432432432432,1.1081081081081081,1.6756756756756757,2.0,1.2,1.2,1.2,2.3333333333333335,3.0,1.6666666666666667,0.5405405405405406,0.4864864864864865,1065.7848087027369,973.5547576580134,0.7178600163266952,1.1578019857290949,1.0353576830413544
16/03/2019ShrewsburyWycombe,Shrewsbury,Wycombe,16/03/2019,2.28,1.6,3.5,2.13,37.0,20,13,1,1,2,3,1.0810810810810811,1.2432432432432432,1.3243243243243243,1.5135135135135136,1.2,1.0,1.0,2.2,5.0,0.6666666666666666,1.3333333333333333,0.4864864864864865,0.5675675675675675,956.9870917820327,944.607528403267,0.6163808770955094,0.9229706099757201,1.0879663507962518
16/03/2019SouthendAFC Wimbledon,Southend,AFC Wimbledon,16/03/2019,2.12,1.69,3.05,2.32,37.0,18,24,1,1,4,0,1.2702702702702702,0.8378378378378378,1.4594594594594594,1.4324324324324325,1.4,1.6,2.6,1.0,2.2,1.0,1.0,0.5405405405405406,0.4594594594594595,931.7846781256573,943.0407899299473,0.5837427676200913,1.1376320025997189,0.8959053626166006
16/03/2019SunderlandWalsall,Sunderland,Walsall,16/03/2019,1.8,1.98,6.29,1.5,36.5,3,19,0,2,0,3,1.7222222222222223,1.1081081081081081,0.9166666666666666,1.5675675675675675,1.8,1.4,0.6,1.6,4.0,1.0,1.3333333333333333,0.4166666666666667,0.5945945945945946,1162.6442623239395,893.1328976583866,0.8759239423830004,0.9798531115068629,1.056504820440363
23/03/2019AFC WimbledonGillingham,AFC Wimbledon,Gillingham,23/03/2019,2.05,1.75,3.26,2.19,38.0,22,16,1,2,0,2,0.8421052631578947,1.2894736842105263,1.394736842105263,1.605263157894737,1.0,1.0,0.4,0.8,2.6,1.3333333333333333,1.0,0.4473684210526316,0.5263157894736842,966.390500634751,985.1291301701312,0.5732403634870996,0.8686904719314611,1.0623462165766535
23/03/2019BradfordBlackpool,Bradford,Blackpool,23/03/2019,2.14,1.69,2.62,2.7,38.0,24,9,0,0,1,3,1.105263157894737,1.0263157894736843,1.6578947368421053,1.0526315789473684,1.2,1.0,2.2,2.2,4.333333333333333,1.0,1.0,0.5,0.39473684210526316,907.9549684729418,995.6062257347186,0.47461963140688984,1.093510312335298,0.8843786676197705
23/03/2019BurtonAccrington,Burton,Accrington,23/03/2019,1.99,1.8,4.18,1.87,37.0,11,14,3,3,0,1,1.263157894736842,1.0555555555555556,1.1578947368421053,1.3611111111111112,1.2,1.0,0.8,1.4,2.0,2.0,1.3333333333333333,0.5526315789473685,0.4166666666666667,1017.7979289097623,943.2635953924848,0.6967790274088451,0.9533832024129104,1.0053362377560189
23/03/2019CoventryOxford,Coventry,Oxford,23/03/2019,2.15,1.68,3.15,2.29,38.0,7,19,2,1,1,0,1.131578947368421,1.1578947368421053,1.105263157894737,1.4210526315789473,1.4,0.8,1.0,0.4,3.6666666666666665,1.6666666666666667,0.3333333333333333,0.4473684210526316,0.5,1021.0306058208474,982.6264299871307,0.6511333263271418,0.906822061533036,0.9386777711961255
23/03/2019LutonDoncaster,Luton,Doncaster,23/03/2019,1.91,1.88,4.34,1.81,37.5,1,6,2,0,2,0,1.894736842105263,1.6486486486486487,0.8157894736842105,1.2432432432432432,1.2,0.4,0.6,1.2,3.0,1.0,0.3333333333333333,0.5,0.5675675675675675,1195.5239895768748,1025.4054166938677,0.7993494892357865,1.011858413567524,1.054076269555949
23/03/2019PeterboroSouthend,Peterboro,Southend,23/03/2019,1.82,1.96,3.71,1.96,38.0,8,20,1,0,2,1,1.5263157894736843,1.236842105263158,1.4210526315789473,1.4473684210526316,1.4,0.8,2.0,2.2,3.0,0.6666666666666666,1.0,0.5789473684210527,0.5263157894736842,936.1476634449017,908.4349674208536,0.6370260528213885,1.1116589476949408,1.1030741889259135
23/03/2019PlymouthBristol Rvs,Plymouth,Bristol Rvs,23/03/2019,2.11,1.71,2.82,2.5,37.5,12,13,0,0,2,0,1.236842105263158,1.0,1.5526315789473684,1.0,1.4,1.2,1.2,0.4,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.5263157894736842,0.43243243243243246,1011.6540246109262,1019.9786630732743,0.5878372722784962,1.0404430407311602,0.8271553158076398
23/03/2019RochdaleScunthorpe,Rochdale,Scunthorpe,23/03/2019,1.96,1.83,2.83,2.46,37.5,23,17,0,0,0,2,1.1891891891891893,1.2105263157894737,2.027027027027027,1.6842105263157894,1.2,1.2,2.4,1.4,3.6,0.6666666666666666,1.3333333333333333,0.7027027027027027,0.47368421052631576,893.0802017933818,962.2691583110812,0.5011671832749672,1.2074469362983402,1.0181380208590487
23/03/2019ShrewsburyPortsmouth,Shrewsbury,Portsmouth,23/03/2019,2.16,1.67,2.41,2.98,38.0,18,4,2,2,1,0,1.105263157894737,1.736842105263158,1.3157894736842106,1.0789473684210527,1.2,2.2,1.0,1.0,1.6666666666666667,1.3333333333333333,2.0,0.5,0.5263157894736842,972.3318566982124,1077.0704080496691,0.45017313705725015,0.9319708439181207,1.1385458780140363
23/03/2019WalsallBarnsley,Walsall,Barnsley,23/03/2019,1.92,1.87,1.75,4.57,38.0,21,2,1,0,2,0,1.105263157894737,1.6842105263157894,1.5789473684210527,0.7368421052631579,1.6,1.0,1.4,0.0,2.0,1.6666666666666667,0.6666666666666666,0.6052631578947368,0.4473684210526316,888.1698553537066,1181.6934862500523,0.2164109694149583,1.0649132472971243,0.8767217745570052
26/03/2019DoncasterBristol Rvs,Doncaster,Bristol Rvs,26/03/2019,1.93,1.86,3.97,1.93,38.0,7,15,0,2,4,2,1.605263157894737,1.0263157894736843,1.3157894736842106,1.0263157894736843,0.4,1.6,1.6,0.4,3.0,0.3333333333333333,1.0,0.5789473684210527,0.4473684210526316,1017.3793962632991,1023.4921539644142,0.5909186996805387,1.0804349009096796,0.8626878716092796
30/03/2019AccringtonFleetwood Town,Accrington,Fleetwood Town,30/03/2019,2.1,1.71,2.71,2.57,37.5,17,11,2,2,5,0,1.0810810810810811,1.2894736842105263,1.4594594594594594,1.0789473684210527,1.2,1.0,2.2,1.0,2.0,1.6666666666666667,1.0,0.43243243243243246,0.4473684210526316,931.1347564888387,999.869841774544,0.5018203505603519,1.1019148912022778,0.9259418722772568
30/03/2019BarnsleyCoventry,Barnsley,Coventry,30/03/2019,1.94,1.85,4.97,1.69,39.0,2,9,1,0,0,1,1.6666666666666667,1.1025641025641026,0.717948717948718,1.1025641025641026,1.2,1.2,0.0,1.0,1.0,0.3333333333333333,1.3333333333333333,0.4358974358974359,0.4358974358974359,1190.3499250266507,994.9852727677618,0.821649286258565,0.8516665584032941,0.8827875245791919
30/03/2019BlackpoolPlymouth,Blackpool,Plymouth,30/03/2019,2.07,1.74,3.91,1.95,39.0,8,14,4,2,1,2,1.1025641025641026,1.2564102564102564,1.0512820512820513,1.564102564102564,1.8,0.8,1.6,1.4,3.0,1.6666666666666667,1.3333333333333333,0.41025641025641024,0.5384615384615384,1014.5910109909942,1008.1405337197863,0.6082791231157034,0.9316083459911852,1.0851379120530116
30/03/2019Bristol RvsLuton,Bristol Rvs,Luton,30/03/2019,2.11,1.71,1.82,4.38,39.0,15,1,1,4,4,0,1.0256410256410255,1.9487179487179487,1.1025641025641026,0.7948717948717948,1.0,1.8,1.2,0.4,1.0,1.0,2.3333333333333335,0.46153846153846156,0.5128205128205128,1007.1289019516357,1203.5500100074432,0.3256912166722543,0.912108799886527,1.0371613291873139
30/03/2019CharltonBradford,Charlton,Bradford,30/03/2019,1.83,1.96,5.16,1.64,38.5,5,24,0,1,0,4,1.4473684210526316,1.1025641025641026,0.9736842105263158,1.7179487179487178,1.4,1.0,0.8,2.4,1.4,1.3333333333333333,0.3333333333333333,0.5,0.5128205128205128,1111.6257426837496,888.9701832166662,0.8435207147963003,0.8818436330278541,1.1519085327338323
30/03/2019DoncasterWalsall,Doncaster,Walsall,30/03/2019,1.91,1.88,5.13,1.68,39.0,6,21,4,0,1,1,1.6666666666666667,1.0769230769230769,1.3076923076923077,1.564102564102564,1.0,1.0,1.6,1.2,4.666666666666667,1.3333333333333333,1.0,0.5897435897435898,0.5897435897435898,1033.7426482760775,879.5134165771083,0.7842770201031155,1.142329935606859,1.0344798391506667
30/03/2019GillinghamRochdale,Gillingham,Rochdale,30/03/2019,1.83,1.96,2.94,2.31,38.5,12,22,4,3,2,1,1.358974358974359,1.236842105263158,1.6153846153846154,2.0,1.6,1.2,1.2,1.8,3.4,2.0,1.6666666666666667,0.5384615384615384,0.7105263157894737,1008.0587447096152,913.0335144623831,0.7211074529611711,1.147367867642027,1.2256493979681318
30/03/2019OxfordWycombe,Oxford,Wycombe,30/03/2019,2.13,1.7,4.04,1.92,38.5,13,16,1,1,0,2,1.1538461538461537,1.236842105263158,1.3846153846153846,1.5263157894736843,0.8,1.0,0.4,2.2,0.0,0.6666666666666666,1.0,0.48717948717948717,0.5789473684210527,1008.6717630402163,929.2627634870873,0.7026747229543236,0.9137989261210232,1.0985755203329544
30/03/2019ScunthorpeAFC Wimbledon,Scunthorpe,AFC Wimbledon,30/03/2019,2.2,1.65,3.17,2.26,39.0,18,23,1,2,3,4,1.205128205128205,0.8717948717948718,1.7179487179487178,1.4615384615384615,1.2,1.2,1.8,0.8,3.0,1.6666666666666667,1.3333333333333333,0.48717948717948717,0.46153846153846156,942.3158456420799,943.460886095267,0.5978130401882057,1.0334866194120083,0.9382134739772279
30/03/2019SouthendShrewsbury,Southend,Shrewsbury,30/03/2019,2.27,1.61,2.51,2.93,39.0,20,19,0,0,2,2,1.205128205128205,1.0769230769230769,1.4615384615384615,1.3333333333333333,0.6,0.8,2.4,1.4,1.8,0.3333333333333333,1.0,0.5128205128205128,0.48717948717948717,893.9160095337091,954.3249312159223,0.5137991661623613,1.0839027383216315,0.9205048341676985
03/04/2019AccringtonSunderland,Accrington,Sunderland,03/04/2019,1.94,1.84,1.95,3.81,37.5,18,4,0,2,1,1,1.0526315789473684,1.7297297297297298,1.4473684210526316,0.918918918918919,1.2,1.4,2.2,0.4,4.0,1.6666666666666667,1.0,0.42105263157894735,0.43243243243243246,911.0619424664246,1167.6073046286194,0.254673237980283,1.0684187746520866,0.9876514888157724
06/04/2019AFC WimbledonAccrington,AFC Wimbledon,Accrington,06/04/2019,2.04,1.76,2.92,2.36,39.5,22,18,2,0,1,3,0.9,1.0256410256410255,1.45,1.4871794871794872,1.6,1.0,1.0,2.4,3.0,1.6666666666666667,0.6666666666666666,0.475,0.4358974358974359,967.3734077027952,900.8750129472133,0.6869175986840816,0.9493587043152628,1.0757480101251042
06/04/2019BradfordDoncaster,Bradford,Doncaster,06/04/2019,1.87,1.91,2.11,3.42,40.0,24,6,0,3,1,1,1.075,1.7,1.7,1.3,0.8,1.6,1.6,1.4,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.5,0.6,882.7110118085183,1042.3715674719529,0.3737581641853066,1.1169928638806481,1.1625469904070687
06/04/2019BurtonBarnsley,Burton,Barnsley,06/04/2019,1.96,1.83,2.27,3.12,39.5,11,2,5,2,2,2,1.358974358974359,1.675,1.1794871794871795,0.75,2.2,1.0,1.0,0.4,0.0,3.0,1.0,0.5641025641025641,0.45,1029.9267678134086,1177.483953576308,0.3902039396178459,1.0449709344067775,0.8997052632742413
06/04/2019Fleetwood TownSouthend,Fleetwood Town,Southend,06/04/2019,2.22,1.63,4.64,1.78,39.5,10,20,1,0,0,2,1.2820512820512822,1.175,1.0512820512820513,1.475,1.0,0.6,1.0,2.2,2.8,1.3333333333333333,0.0,0.4358974358974359,0.5,1019.9426557969581,873.3640428872147,0.7767327254036552,0.8977950007537573,1.0731620174121397
06/04/2019LutonBlackpool,Luton,Blackpool,06/04/2019,1.84,1.94,6.22,1.52,40.0,1,8,2,2,1,2,1.95,1.125,0.8,1.075,1.8,1.8,0.6,1.8,0.0,2.6666666666666665,2.0,0.525,0.425,1216.5776586743334,1010.259846066366,0.8307023571972805,1.0510848887877609,0.9587512767669366
06/04/2019PeterboroGillingham,Peterboro,Gillingham,06/04/2019,1.76,2.03,3.82,1.9,39.5,7,13,2,1,0,1,1.5384615384615385,1.35,1.3846153846153846,1.6,1.6,1.6,1.6,1.2,2.4,1.0,2.3333333333333335,0.5641025641025641,0.525,950.6666213320461,999.2144465911683,0.5308329888966717,1.0923382938182566,1.122635234589357
06/04/2019PlymouthCharlton,Plymouth,Charlton,06/04/2019,1.89,1.89,2.28,3.02,39.5,14,5,2,1,2,0,1.275,1.435897435897436,1.575,0.9487179487179487,1.2,1.2,1.4,0.6,2.3333333333333335,1.3333333333333333,1.0,0.55,0.48717948717948717,1012.4716986444145,1117.8849140918976,0.4492120466382646,1.1167540126984614,0.8551139410461349
06/04/2019RochdaleSunderland,Rochdale,Sunderland,06/04/2019,1.8,1.99,1.77,4.43,38.5,23,3,1,3,1,0,1.2307692307692308,1.763157894736842,1.9743589743589745,0.8947368421052632,1.2,1.6,1.0,0.4,5.0,1.3333333333333333,1.6666666666666667,0.6923076923076923,0.4473684210526316,921.87781258083,1177.7942341478308,0.25536106746221915,1.1992293302060204,0.9944266695768595
06/04/2019ShrewsburyScunthorpe,Shrewsbury,Scunthorpe,06/04/2019,2.29,1.59,4.18,1.9,40.0,15,19,2,1,0,2,1.1,1.2,1.3,1.725,1.2,1.2,1.4,1.8,1.6,1.3333333333333333,0.6666666666666666,0.475,0.5,974.8768978624167,918.4033240345517,0.6743751077938783,0.9113832726381623,1.0457636189905748
06/04/2019WalsallOxford,Walsall,Oxford,06/04/2019,2.12,1.7,2.6,2.73,40.0,21,12,1,2,3,1,1.075,1.175,1.6,1.375,1.2,0.8,1.8,0.4,2.2,0.6666666666666666,1.3333333333333333,0.6,0.5,870.8844973812329,1020.5647741220433,0.38729983143210484,1.052788153540336,0.9227251613059043
06/04/2019WycombePortsmouth,Wycombe,Portsmouth,06/04/2019,2.11,1.7,2.04,3.6,39.0,17,4,1,2,2,0,1.2307692307692308,1.7435897435897436,1.5384615384615385,1.0512820512820513,1.2,2.6,2.4,1.0,4.0,1.0,2.3333333333333335,0.5897435897435898,0.5128205128205128,917.3697524052603,1095.077333531959,0.3497781134331634,1.1093067032907535,1.1245383817239925
07/04/2019CoventryBristol Rvs,Coventry,Bristol Rvs,07/04/2019,2.25,1.62,3.36,2.19,40.0,9,16,2,1,2,2,1.125,1.025,1.125,1.125,1.4,1.0,1.4,1.6,3.3333333333333335,1.3333333333333333,1.3333333333333333,0.45,0.475,1007.8512442181044,994.1012532847456,0.6182445100777735,0.9325816240874787,0.9243535692198219
09/04/2019AccringtonRochdale,Accrington,Rochdale,09/04/2019,1.87,1.92,3.32,2.15,40.0,17,23,1,1,1,2,1.025,1.225,1.475,1.975,1.2,1.4,2.2,1.0,1.0,0.3333333333333333,1.6666666666666667,0.425,0.7,908.3517168945766,911.6633698823413,0.5948107351673076,1.0640943150540885,1.1996041376871749
09/04/2019SunderlandBurton,Sunderland,Burton,09/04/2019,1.91,1.88,4.48,1.79,39.5,3,10,2,3,1,1,1.7692307692307692,1.4,0.8974358974358975,1.175,1.6,2.8,0.6,1.2,3.0,2.3333333333333335,3.6666666666666665,0.46153846153846156,0.575,1188.0086768463195,1054.3186102286948,0.7636027927624487,0.9947374679753218,1.0816403959115555
09/04/2019WycombeCharlton,Wycombe,Charlton,09/04/2019,2.0,1.79,2.19,3.23,40.0,19,5,2,2,3,0,1.25,1.45,1.575,0.925,1.2,1.4,2.2,0.4,5.0,1.3333333333333333,1.0,0.6,0.475,903.3786278679338,1135.8533959574281,0.2818547564450218,1.1427667455301362,0.8481763378132059
13/04/2019AccringtonWalsall,Accrington,Walsall,13/04/2019,2.07,1.73,3.22,2.24,41.0,17,23,0,1,1,3,1.0,1.0731707317073171,1.4634146341463414,1.6341463414634145,0.6,1.0,2.2,2.4,1.0,0.3333333333333333,0.6666666666666666,0.4146341463414634,0.6097560975609756,884.5592874878843,855.3925041239487,0.6389592603251479,1.0275617658700653,1.0868484516422083
13/04/2019BarnsleyFleetwood Town,Barnsley,Fleetwood Town,13/04/2019,1.98,1.81,4.98,1.69,40.5,3,11,1,2,3,2,1.6585365853658536,1.3,0.8048780487804879,1.075,0.8,1.2,1.0,1.2,4.0,1.3333333333333333,1.6666666666666667,0.4634146341463415,0.45,1153.0921111610219,1008.8733467808119,0.7743680829049381,0.9312771533919412,0.9274513105858687
13/04/2019BlackpoolPeterboro,Blackpool,Peterboro,13/04/2019,1.97,1.82,3.05,2.34,40.5,8,7,2,2,2,0,1.146341463414634,1.55,1.0975609756097562,1.35,1.8,1.2,1.8,1.2,2.3333333333333335,2.6666666666666665,1.6666666666666667,0.43902439024390244,0.55,1023.4879403542571,969.4333017761793,0.6713099853911701,0.9869255482840249,1.0733518303795098
13/04/2019Bristol RvsBradford,Bristol Rvs,Bradford,13/04/2019,2.02,1.77,4.13,1.89,41.0,16,24,0,0,0,1,1.0,1.048780487804878,1.0975609756097562,1.6829268292682926,0.8,0.2,1.6,1.6,2.4,0.6666666666666666,0.3333333333333333,0.4634146341463415,0.4878048780487805,998.8310336878565,867.760685241106,0.7608697796875199,0.8781358907588308,1.0783468263602212
13/04/2019CharltonLuton,Charlton,Luton,13/04/2019,2.11,1.71,2.15,3.39,41.0,5,1,1,2,0,2,1.4390243902439024,1.951219512195122,0.9024390243902439,0.8292682926829268,1.2,2.2,0.2,1.0,4.0,1.3333333333333333,2.6666666666666665,0.4634146341463415,0.5365853658536586,1147.127586215229,1203.3495643864421,0.5198177797407428,0.8232689052411117,1.0819725149759383
13/04/2019DoncasterPlymouth,Doncaster,Plymouth,13/04/2019,1.85,1.93,4.56,1.77,41.0,6,15,1,0,0,2,1.6829268292682926,1.2439024390243902,1.2682926829268293,1.5853658536585367,1.6,1.2,1.2,1.8,3.3333333333333335,2.6666666666666665,1.3333333333333333,0.5853658536585366,0.5365853658536586,1057.3218940393651,994.5032167788838,0.6823441891305235,1.1223248582311807,1.107693704034326
13/04/2019GillinghamShrewsbury,Gillingham,Shrewsbury,13/04/2019,2.15,1.68,2.51,2.81,41.0,13,14,0,1,2,1,1.3170731707317074,1.0975609756097562,1.6097560975609757,1.2926829268292683,1.4,1.2,1.6,1.2,3.2,1.6666666666666667,1.0,0.5121951219512195,0.4634146341463415,980.4477661470352,967.9018935506616,0.6166072231892318,1.103122165279964,0.9040636706410432
13/04/2019OxfordAFC Wimbledon,Oxford,AFC Wimbledon,13/04/2019,2.18,1.66,3.85,2.01,41.0,12,22,3,1,1,1,1.2195121951219512,0.9024390243902439,1.3658536585365855,1.4390243902439024,1.4,1.4,0.4,1.2,3.2,2.0,1.6666666666666667,0.5121951219512195,0.4634146341463415,1036.0567673793275,959.896703755432,0.6987526142923978,0.9525776002362719,0.9390741983259671
13/04/2019PortsmouthRochdale,Portsmouth,Rochdale,13/04/2019,1.75,2.05,5.51,1.58,40.5,4,19,3,1,2,0,1.775,1.2195121951219512,1.075,1.9268292682926829,2.2,1.2,1.2,0.8,4.0,2.3333333333333335,1.0,0.525,0.6829268292682927,1109.0684580692857,935.4557992890336,0.8025560882241382,1.1584578574115287,1.1584192572292928
13/04/2019ScunthorpeBurton,Scunthorpe,Burton,13/04/2019,2.04,1.76,2.41,2.96,41.0,18,10,1,1,1,1,1.1951219512195121,1.3902439024390243,1.7073170731707317,1.170731707317073,1.4,2.6,1.8,1.2,0.0,1.0,3.0,0.4878048780487805,0.5609756097560976,925.3783283463068,1064.8627219391926,0.40131610665166784,1.0373647667141659,1.067769991027212
13/04/2019SouthendWycombe,Southend,Wycombe,13/04/2019,2.17,1.66,3.05,2.37,41.0,21,20,2,0,2,1,1.1951219512195121,1.2195121951219512,1.4878048780487805,1.5609756097560976,0.6,1.0,2.2,2.2,5.0,0.6666666666666666,1.0,0.5121951219512195,0.5853658536585366,884.433351903361,892.1044376101329,0.5887484816513543,1.1086111179993654,1.1092084105578255
13/04/2019SunderlandCoventry,Sunderland,Coventry,13/04/2019,1.99,1.79,4.42,1.8,40.5,2,9,1,0,1,0,1.75,1.0975609756097562,0.9,1.0975609756097562,1.6,1.2,0.6,1.0,2.0,2.0,0.6666666666666666,0.45,0.43902439024390244,1177.4645651358217,1003.1214638149935,0.8032215270068921,0.9819814619250703,0.8859525428831048
19/04/2019AFC WimbledonBristol Rvs,AFC Wimbledon,Bristol Rvs,19/04/2019,2.19,1.65,2.96,2.42,42.0,21,14,0,3,0,2,0.8809523809523809,1.0476190476190477,1.4047619047619047,1.119047619047619,1.2,1.4,1.2,2.0,2.0,1.0,1.3333333333333333,0.4523809523809524,0.47619047619047616,967.8468083271279,1008.3962425003557,0.542281552536077,0.8921204884096686,0.9269636390929012
19/04/2019BarnsleyShrewsbury,Barnsley,Shrewsbury,19/04/2019,1.97,1.81,6.08,1.57,42.0,2,13,4,2,2,0,1.7142857142857142,1.119047619047619,0.8333333333333334,1.2619047619047619,1.6,1.4,1.4,0.8,4.0,2.3333333333333335,1.6666666666666667,0.47619047619047616,0.4523809523809524,1162.1173878448244,992.5661824782309,0.7988251388879936,1.0141001418352642,0.8951212035182641
19/04/2019BurtonPortsmouth,Burton,Portsmouth,19/04/2019,2.0,1.79,2.43,2.89,41.5,9,4,3,4,0,1,1.4285714285714286,1.829268292682927,1.1428571428571428,1.0731707317073171,3.0,2.8,0.8,1.0,4.0,2.3333333333333335,3.0,0.5714285714285714,0.5365853658536586,1080.9153662052593,1116.9662145403202,0.5487018545191199,1.072220355803246,1.1868594963336816
19/04/2019CoventryBradford,Coventry,Bradford,19/04/2019,1.99,1.79,4.58,1.77,42.0,8,24,5,2,4,3,1.1904761904761905,1.0714285714285714,1.1666666666666667,1.7142857142857142,1.8,0.6,1.6,2.0,4.0,2.3333333333333335,0.6666666666666666,0.4523809523809524,0.5,1035.2503248952692,858.1954764286068,0.8056771304681463,1.0249577651095771,1.1383070762582872
19/04/2019Fleetwood TownPeterboro,Fleetwood Town,Peterboro,19/04/2019,1.99,1.79,2.68,2.61,41.0,11,7,2,1,4,0,1.3170731707317074,1.5365853658536586,1.146341463414634,1.3170731707317074,1.6,1.2,1.6,0.6,2.6,1.6666666666666667,1.6666666666666667,0.4634146341463415,0.5365853658536586,999.8480700970093,996.2857011918261,0.6043106695855667,1.0099340482957135,1.03994919201204
19/04/2019GillinghamPlymouth,Gillingham,Plymouth,19/04/2019,1.9,1.89,2.84,2.44,42.0,15,18,0,0,2,2,1.2857142857142858,1.2142857142857142,1.619047619047619,1.5952380952380953,1.4,0.8,1.8,2.0,4.666666666666667,0.3333333333333333,0.6666666666666666,0.5,0.5238095238095238,955.7834772194659,981.7969843441048,0.5629655981481075,1.092210728380359,1.0879493236041187
19/04/2019OxfordCharlton,Oxford,Charlton,19/04/2019,2.17,1.67,2.55,2.8,42.0,12,5,0,3,0,1,1.1904761904761905,1.4761904761904763,1.3333333333333333,0.9047619047619048,1.4,1.4,0.4,0.2,2.4,1.6666666666666667,2.0,0.5,0.47619047619047616,1028.1066628076317,1166.3348750255993,0.4030547093164566,0.9049487202244583,0.8560444916020351
19/04/2019RochdaleWycombe,Rochdale,Wycombe,19/04/2019,1.97,1.82,2.72,2.56,42.0,20,17,1,2,4,0,1.2142857142857142,1.2380952380952381,1.9761904761904763,1.5238095238095237,1.4,1.2,1.6,1.6,3.0,1.0,1.3333333333333333,0.6904761904761905,0.5714285714285714,927.5580428179992,915.654376876187,0.6157329044362565,1.186819949799853,1.0898291724667344
19/04/2019ScunthorpeBlackpool,Scunthorpe,Blackpool,19/04/2019,2.14,1.68,2.87,2.47,42.0,19,10,0,0,3,1,1.1666666666666667,1.119047619047619,1.7380952380952381,1.0952380952380953,0.6,1.6,2.2,1.8,2.0,0.6666666666666666,1.3333333333333333,0.5,0.42857142857142855,909.3256840802401,996.6355409386103,0.47510970442111605,1.0416884053783713,0.9562124901311431
19/04/2019SunderlandDoncaster,Sunderland,Doncaster,19/04/2019,1.89,1.89,4.19,1.84,41.5,3,6,4,2,5,0,1.8048780487804879,1.6904761904761905,1.0,1.2380952380952381,2.4,2.0,1.6,1.2,1.0,2.3333333333333335,2.0,0.4634146341463415,0.5714285714285714,1145.3357040555459,1070.0281264741443,0.6977186331318546,1.1360535422342082,1.1023196809096092
19/04/2019WalsallSouthend,Walsall,Southend,19/04/2019,2.09,1.71,3.36,2.15,42.0,23,22,1,0,2,2,1.0714285714285714,1.1666666666666667,1.6428571428571428,1.5,0.8,0.4,2.2,1.8,2.4,1.0,0.6666666666666666,0.6190476190476191,0.5,840.9508745369546,860.8834126373068,0.5715582169925004,1.0908966796203552,1.0892423153454653
20/04/2019AccringtonLuton,Accrington,Luton,20/04/2019,1.85,1.93,1.67,4.9,42.0,16,1,2,1,1,3,1.0238095238095237,1.9285714285714286,1.4523809523809523,0.8809523809523809,0.6,2.2,1.4,1.6,5.0,1.0,1.6666666666666667,0.42857142857142855,0.5476190476190477,899.0009170748783,1184.1422755760718,0.2247053412521611,1.031389166354083,1.125047485230467
22/04/2019BlackpoolFleetwood Town,Blackpool,Fleetwood Town,22/04/2019,2.26,1.61,3.13,2.35,42.5,10,11,0,1,0,1,1.0930232558139534,1.3095238095238095,1.069767441860465,1.1428571428571428,1.6,1.6,1.2,1.4,2.6666666666666665,0.6666666666666666,1.6666666666666667,0.4186046511627907,0.4523809523809524,995.639929115455,995.6756433135866,0.5993474299850974,0.9084018656245859,0.9979007634279043
