"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"24/05/2019MalagaZaragoza","Malaga","Zaragoza","24/05/2019",2.03,1.74,1.47,6.83,3.98,39,4,5,14,1,4,0,2,1.1025641025641,1.23076923076923,0.743589743589744,1.20512820512821,1.8,2.2,0.6,0.6,2,1.66666666666667,2.33333333333333,0.333333333333333,1,0.307692307692308,0.461538461538462,"H",1042.44286170092,1026.40530211764,0.621347648031845,0.868620305618205,1.12465312344734
"25/05/2019OsasunaLas Palmas","Osasuna","Las Palmas","25/05/2019",2.04,1.75,2.4,3.01,3.06,39,2,1,12,0,3,0,2,1.35897435897436,1.20512820512821,0.846153846153846,1.20512820512821,1,2.2,0.2,1.8,5,0.333333333333333,1.66666666666667,0,1.33333333333333,0.384615384615385,0.41025641025641,"H",1182.50670734844,989.061468707606,0.82002435071937,0.90648821927093,1.07384597902079
"25/05/2019Rayo MajadahondaCordoba","Rayo Majadahonda","Cordoba","25/05/2019",1.59,2.26,1.24,10.84,5.67,39,0,19,20,2,4,3,3,1.07692307692308,1.17948717948718,1.46153846153846,1.8974358974359,1.2,1.6,2.2,2,2,1.66666666666667,1.66666666666667,2.66666666666667,1.33333333333333,0.487179487179487,0.58974358974359,"D",924.864734132442,884.848233022679,0.65323868257311,1.21662992389787,1.36005047430224
"25/05/2019Sp GijonAlbacete","Sp Gijon","Albacete","25/05/2019",2.18,1.64,2.15,3.36,3.2,39,2,10,3,2,0,4,1,1.05128205128205,1.30769230769231,0.923076923076923,0.846153846153846,0.8,1.4,1.4,1.4,3,1,1,2,1,0.358974358974359,0.358974358974359,"A",1034.959256221,1068.58279109374,0.552159538330846,0.882172906730774,0.891954572694047
"26/05/2019AlmeriaAlcorcon","Almeria","Alcorcon","26/05/2019",2.17,1.65,2.61,2.8,3.01,39,0,9,13,0,0,1,1,1.23076923076923,0.897435897435897,1,1,2,0.4,2,1.4,1.2,2.33333333333333,0,2.66666666666667,1,0.358974358974359,0.256410256410256,"D",1010.21845065375,923.199756212178,0.711744609923645,0.972231680811726,0.82742245047757
"26/05/2019Extremadura UDLugo","Extremadura UD","Lugo","26/05/2019",2.08,1.71,1.76,4.59,3.46,39,0,15,17,1,1,0,0,1.07692307692308,1.07692307692308,1.20512820512821,1.28205128205128,1,1.4,0.8,1.6,2,0.666666666666667,1.66666666666667,1,0.666666666666667,0.41025641025641,0.461538461538462,"D",1016.49689557173,980.675697869062,0.647748203260828,0.90046699896908,1.05706539948099
"26/05/2019GimnasticElche","Gimnastic","Elche","26/05/2019",2.17,1.65,3.62,2.07,3.17,39,6,21,11,3,3,4,0,0.641025641025641,1.17948717948718,1.51282051282051,1.17948717948718,1,2,1.6,1.8,4.33333333333333,1.66666666666667,2.66666666666667,2,2,0.307692307692308,0.384615384615385,"D",881.817691176876,1027.61885900852,0.392611801204677,0.930365943647383,1.09947555462123
"26/05/2019GranadaCadiz","Granada","Cadiz","26/05/2019",2.38,1.54,1.63,5.68,3.48,39,2,2,6,1,0,0,0,1.23076923076923,1.33333333333333,0.641025641025641,0.846153846153846,1.6,1,0.6,0.8,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,"D",1130.45157919618,1081.4789840809,0.664822832601932,0.792167600261353,0.913089324633118
"26/05/2019NumanciaReus Deportiu","Numancia","Reus Deportiu","26/05/2019",NA,NA,NA,NA,NA,39,1,16,22,0,0,1,1,1.07692307692308,0.41025641025641,1.25641025641026,1.15384615384615,0.8,0,1,1,1.4,0.666666666666667,0,0.333333333333333,1,0.384615384615385,0.153846153846154,"H",949.984833255745,725.178378744346,0.845148015313333,0.956779552475623,0.577481709640239
"26/05/2019TenerifeOviedo","Tenerife","Oviedo","26/05/2019",2.15,1.67,2.11,3.52,3.17,39,3,18,8,0,1,3,0,0.948717948717949,1.1025641025641,1.25641025641026,1.07692307692308,0.8,1.2,2,1.4,2,1,0.666666666666667,2,1.33333333333333,0.358974358974359,0.333333333333333,"H",968.409271297171,1047.77281288882,0.486528101778267,1.04180357503935,0.899368743525884
"27/05/2019La CorunaMallorca","La Coruna","Mallorca","27/05/2019",2.21,1.61,2.05,3.65,3.18,39,1,7,5,0,1,1,0,1.20512820512821,1.33333333333333,0.82051282051282,0.897435897435897,1,1.4,1,0.6,1,0.666666666666667,1.33333333333333,0.666666666666667,1,0.333333333333333,0.333333333333333,"H",1022.21033689571,1084.39511529036,0.511245080363108,0.842453912645687,0.95936676391699
"31/05/2019CordobaOsasuna","Cordoba","Osasuna","31/05/2019",1.84,1.93,3.54,2.01,3.4,40,5,20,1,0,2,0,0,1.15,1.375,1.85,0.825,1,1,1.4,0,2.33333333333333,1.33333333333333,1,1.33333333333333,0,0.575,0.375,"A",890.977780383486,1189.70573200655,0.211373913687205,1.29204795058713,0.898413098039301
"01/06/2019AlcorconGimnastic","Alcorcon","Gimnastic","01/06/2019",1.96,1.81,1.96,3.86,3.3,40,1,13,21,0,3,0,3,0.875,0.7,0.975,1.55,0.2,1.6,0.6,2.2,2.2,0,2.66666666666667,1,2.66666666666667,0.25,0.325,"A",931.669540346539,886.113217362349,0.660426525662412,0.786051327953691,0.992990591476956
"02/06/2019Las PalmasAlmeria","Las Palmas","Almeria","02/06/2019",2.03,1.76,2.53,2.77,3.15,40,0,12,9,0,0,2,0,1.175,1.2,1.225,0.975,1.8,1.4,1.4,1.8,3,1.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.4,0.35,"D",981.862444049495,1001.74866651938,0.571623394792469,1.06428001193998,0.92362009677114
"02/06/2019Reus DeportiuSp Gijon","Reus Deportiu","Sp Gijon","02/06/2019",NA,NA,NA,NA,NA,40,1,22,10,0,0,1,2,0.4,1.025,1.15,0.95,0,0.8,1,1.8,2,0,0.666666666666667,1,2,0.15,0.35,"A",718.984300999557,1012.87287667335,0.216054911552079,0.569511080914018,0.882909594581087
"04/06/2019AlbaceteMalaga","Albacete","Malaga","04/06/2019",2.47,1.51,2.33,3.35,2.89,40,3,3,4,2,3,0,1,1.325,1.15,0.825,0.75,1,1.6,1,0.6,3,1.66666666666667,2.33333333333333,1,0.333333333333333,0.35,0.325,"A",1090.66917064138,1057.58895796918,0.644139686204934,0.892699429050121,0.896322334235115
"04/06/2019CadizExtremadura UD","Cadiz","Extremadura UD","04/06/2019",2.12,1.68,1.39,8.53,4.21,40,1,6,15,1,0,1,0,1.325,1.05,0.85,1.175,0.8,0.6,0.8,0.6,3,0.666666666666667,0.333333333333333,0.666666666666667,1,0.325,0.4,"A",1088.07189713435,1010.58696756199,0.700355508220621,0.917929223466131,0.855443649020626
"04/06/2019ElcheLa Coruna","Elche","La Coruna","04/06/2019",2.07,1.72,6.5,1.5,3.99,40,0,11,7,3,1,3,0,1.225,1.2,1.225,0.8,2.4,1,2,0.6,4,3,0.666666666666667,2.66666666666667,0.666666666666667,0.4,0.325,"D",1023.32333282305,1041.76053243811,0.573664793711618,1.1734832823068,0.821178301519793
"04/06/2019LugoTenerife","Lugo","Tenerife","04/06/2019",2.48,1.49,2.94,3.66,2.11,40,0,18,17,0,2,0,1,1.05,0.975,1.25,1.25,1.2,1,1.2,1.6,2.4,0.333333333333333,1,0,2,0.45,0.375,"D",986.585625878797,988.94814961851,0.59612687686586,1.00421212950694,1.05642685551299
"04/06/2019MallorcaGranada","Mallorca","Granada","04/06/2019",2.4,1.53,2.72,2.8,2.86,40,2,5,2,0,1,1,1,1.3,1.225,0.9,0.65,1,1.4,0.8,0.6,1,0.666666666666667,1.33333333333333,1,0.666666666666667,0.325,0.325,"D",1064.84491974796,1123.85866614273,0.515805145337345,0.935138596785443,0.796366544374073
"04/06/2019OviedoRayo Majadahonda","Oviedo","Rayo Majadahonda","04/06/2019",1.93,1.84,1.57,5.14,4.08,40,7,8,19,1,0,2,0,1.1,1.05,1.1,1.425,0.8,1.2,1.2,1.8,1,0.666666666666667,1.33333333333333,1.66666666666667,2,0.35,0.475,"H",1027.23393456748,918.735186771635,0.736435029984026,0.911992736859087,1.15579842770297
"04/06/2019ZaragozaNumancia","Zaragoza","Numancia","04/06/2019",1.96,1.82,2.35,3.02,3.17,40,0,14,16,1,1,3,0,1.225,1.075,1.25,1.225,2.2,0.8,1.2,0.6,2.6,2.66666666666667,1,1.66666666666667,0.333333333333333,0.475,0.375,"D",1011.25920584938,956.178911000533,0.672611440020439,1.1605205476928,0.94357370637121
"08/06/2019AlmeriaAlbacete","Almeria","Albacete","08/06/2019",2.26,1.6,1.96,4.24,3,41,3,10,3,0,1,0,2,1.17073170731707,1.31707317073171,0.951219512195122,0.853658536585366,1.4,1.2,1.6,1,2,0,1,0.333333333333333,1,0.341463414634146,0.365853658536585,"H",1004.6136066825,1064.90358252434,0.513970176244757,0.877439091932583,0.915004661705327
"08/06/2019Extremadura UDMallorca","Extremadura UD","Mallorca","08/06/2019",2.17,1.66,2.06,4.02,2.91,41,0,13,5,1,1,0,1,1.04878048780488,1.29268292682927,1.14634146341463,0.902439024390244,0.6,1,0.6,1,2,0.666666666666667,0.666666666666667,0,0.666666666666667,0.390243902439024,0.317073170731707,"D",1038.6011893198,1064.21271085179,0.56353487491227,0.834459638782349,0.938609794034859
"08/06/2019GranadaAlcorcon","Granada","Alcorcon","08/06/2019",2.15,1.64,1.57,5.7,3.73,41,3,2,14,1,0,1,1,1.21951219512195,0.853658536585366,0.658536585365854,0.975609756097561,1.2,0,0.8,0.8,2,1,0,0.666666666666667,0.666666666666667,0.317073170731707,0.24390243902439,"H",1124.49087503891,905.252478133172,0.840906723882939,0.79932262528856,0.766889939298942
"08/06/2019La CorunaCordoba","La Coruna","Cordoba","08/06/2019",1.74,2.03,1.23,12.11,5.49,41,2,6,21,0,2,0,3,1.17073170731707,1.17073170731707,0.780487804878049,1.8780487804878,0.6,1.4,0.4,1.4,2,0.333333333333333,2,0.333333333333333,2,0.317073170731707,0.585365853658537,"H",1044.70712420826,882.522825817443,0.791923709983764,0.780119386443803,1.33875292404139
"08/06/2019MalagaElche","Malaga","Elche","08/06/2019",2.13,1.66,1.75,5.14,3.19,41,3,4,11,2,0,1,0,1.17073170731707,1.19512195121951,0.75609756097561,1.19512195121951,2,2.2,0.6,1.8,2,2,2,0.666666666666667,1,0.341463414634146,0.390243902439024,"H",1083.35454608623,1020.3767410529,0.6825426960657,0.918718089792442,1.11480911819146
"08/06/2019Rayo MajadahondaReus Deportiu","Rayo Majadahonda","Reus Deportiu","08/06/2019",NA,NA,NA,NA,NA,41,1,19,22,3,0,4,1,1.09756097560976,0.390243902439024,1.48780487804878,1.14634146341463,1.6,0,2.4,1,3,1.66666666666667,0,2.33333333333333,1,0.48780487804878,0.146341463414634,"H",908.192590107127,710.34210358875,0.823736610117971,1.25151850079668,0.56368790274321
"08/06/2019OsasunaOviedo","Osasuna","Oviedo","08/06/2019",1.86,1.9,2.95,2.32,3.25,41,1,1,8,3,4,2,3,1.41463414634146,1.17073170731707,0.853658536585366,1.14634146341463,1.2,1.4,0.4,1.8,2.33333333333333,1.66666666666667,2,0.666666666666667,1.66666666666667,0.390243902439024,0.365853658536585,"H",1198.16068657259,1037.77653123199,0.790211054167426,0.930888951490264,0.987521487669537
"08/06/2019Sp GijonCadiz","Sp Gijon","Cadiz","08/06/2019",2.26,1.59,4.91,1.73,3.35,41,1,9,7,1,0,0,1,1.02439024390244,1.29268292682927,0.926829268292683,0.853658536585366,0.8,0.6,1.6,0.8,1,1,0.333333333333333,2,0.666666666666667,0.341463414634146,0.317073170731707,"H",1021.51507408416,1060.05767537654,0.545147534983237,0.87388195657673,0.89541244372818
"09/06/2019GimnasticLugo","Gimnastic","Lugo","09/06/2019",2.23,1.61,2.69,2.72,2.93,41,2,20,18,1,0,0,0,0.707317073170732,1.02439024390244,1.51219512195122,1.21951219512195,1.8,1,1.8,0.4,2.8,2.33333333333333,0.333333333333333,2.33333333333333,0,0.317073170731707,0.439024390243902,"D",912.530279575715,982.74055212022,0.499697354008801,0.968784692985147,0.954001523031597
"09/06/2019NumanciaLas Palmas","Numancia","Las Palmas","09/06/2019",2.03,1.74,1.69,4.8,3.57,41,2,16,12,0,0,0,0,1.04878048780488,1.14634146341463,1.19512195121951,1.19512195121951,0.6,1,0.2,1.2,3,0.333333333333333,1,0.333333333333333,1.33333333333333,0.365853658536585,0.390243902439024,"D",963.083368340166,978.997503886384,0.577213152440714,0.896395021052649,1.01106601134298
"09/06/2019TenerifeZaragoza","Tenerife","Zaragoza","09/06/2019",1.94,1.82,2.47,2.7,3.28,41,1,17,15,0,0,0,0,0.951219512195122,1.19512195121951,1.21951219512195,1.21951219512195,1,1.6,1.4,1.2,1.6,0.666666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.365853658536585,0.463414634146341,"H",992.793223377087,1004.35474850975,0.583315544176157,1.00360551273734,1.10249452030816
